,time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma
0,0.0,0.0,0.8299319727891156,176.36054421768705,1.0,0.0,1.0,0.0,0.0,7.8,,,0.1,0.04,0.04
1,0.1,0.020736613063062518,0.47599649987465165,101.14925622336347,0.19000430551642522,5.635847186030553e-11,0.9999999999436412,0.18362716537638546,0.17477235585997206,7.65241984139311,0.9517783248558923,0.04822167514410769,0.09983372964608966,0.04011718508749922,0.039988281491250076
2,0.2,0.018763013329712974,0.007003199833658087,1.4881799646523435,0.0014723193411322333,1.1644652989320726e-10,0.9999999998835534,0.08364538011364274,0.07772429995705164,7.701315330723482,0.9292121077273298,0.07078789227267024,0.09973646539328962,0.04015459497455544,0.039984540502544436
3,0.30000000000000004,0.01697915516834878,0.0025985959999079286,0.5522016499804348,0.0005429514780577183,1.6243554409904265e-10,0.9999999998375644,0.06078147569983611,0.05571891617672665,7.7156240079481755,0.9167088415537908,0.08329115844620916,0.09967969373039318,0.040167411647329024,0.03998325883526707
4,0.4,0.015366737167092004,0.0023676420567122687,0.503123937051357,0.0004937972067359242,2.0533638375215037e-10,0.9999999997946633,0.053377291059240335,0.048473929871206974,7.718277313532777,0.9081376913153684,0.09186230868463163,0.09963454547583063,0.040176208574053476,0.039982379142594636
5,0.5,0.013908577394060987,0.0025164230670148132,0.5347399017406478,0.0005241515550966636,2.481829272069011e-10,0.9999999997518166,0.051581798154773435,0.046572222093845664,7.716507065651204,0.9028809339702288,0.09711906602977116,0.09959305132109549,0.040183937504077116,0.03998160624959228
6,0.6000000000000001,0.012590257825963333,0.0028029721504295407,0.5956315819662774,0.0005832459476570184,2.922001150384022e-10,0.9999999997077995,0.052589186668750565,0.04733355410526809,7.712406123941959,0.9000624862942507,0.09993751370574933,0.09955205725075099,0.0401915289393781,0.03998084710606218
7,0.7000000000000001,0.011398314718581975,0.003158494797510894,0.6711801444710649,0.0006566840337705049,3.3817060829209885e-10,0.999999999661829,0.05492938181336957,0.049353521276955185,7.70706899105976,0.8984903825176993,0.1015096174823007,0.09950983899333805,0.04019947257674007,0.03998005274232598
8,0.8,0.01032032419092431,0.0035502246348744883,0.7544227349108287,0.0007376318950026439,3.8660514427228e-10,0.9999999996133944,0.05772824962073306,0.05179812403111456,7.701164573506358,0.8972751533507661,0.10272484664923387,0.09946558766692304,0.04020801309783549,0.03997919869021645
9,0.9,0.009345359621346958,0.003957465990876956,0.8409615230613532,0.000821787016660358,4.3779123155590165e-10,0.9999999995622083,0.06053994095354971,0.054243447923246514,7.6950584494949466,0.8959943975641752,0.1040056024358248,0.09941918630886817,0.04021721021217929,0.03997827897878207
10,1.0,0.008463471925737674,0.00436410583019156,0.9273724889157063,0.0009058057611720516,4.919263033942715e-10,0.9999999995080733,0.06310033462865333,0.05643929947001928,7.688982747356099,0.8944374035758388,0.10556259642416121,0.0993707514632515,0.040227055395203416,0.03997729446047966
11,1.1,0.00766571904005466,0.004759942876561558,1.011487861269331,0.0009875760641148146,5.491445168684048e-10,0.999999999450855,0.06532256696041543,0.058304474149253216,7.68303178648063,0.8925625072968263,0.10743749270317371,0.09932053319768033,0.04023749295716552,0.03997625070428345
12,1.2000000000000002,0.006944153097742661,0.005142019058153965,1.0926790498577177,0.001066493360687426,6.095524131319909e-10,0.9999999993904473,0.06725360997979705,0.059884999598814985,7.677189826983632,0.8904354668367156,0.1095645331632844,0.09926881061020672,0.040248448100438726,0.039975155189956126
13,1.3,0.006291496329764646,0.005512509500934525,1.1714082689485867,0.0011430204673805733,6.732696461327238e-10,0.99999999932673,0.06895163548378634,0.06123732658669816,7.67142818504853,0.8881200011723845,0.11187999882761546,0.09921582010638343,0.040259854408007265,0.03997401455919927
14,1.4000000000000001,0.005701638778749932,0.005874194763706857,1.2482663872877071,0.0012177449308072852,7.404463168172546e-10,0.9999999992595533,0.07047392002778867,0.06241667002378482,7.665712499933269,0.8856704721288843,0.11432952787111572,0.09916172079574524,0.04027166301664058,0.03997283369833594
15,1.5,0.005168390855045267,0.006228420753009487,1.3235394100145161,0.0012909528239730683,8.112355604859415e-10,0.9999999991887641,0.07186513158781829,0.06346625738367923,7.660018763264349,0.8831300518266533,0.11686994817334673,0.09910666891511999,0.040283826946336136,0.039971617305366386
16,1.6,0.004686141361404084,0.006576533253464609,1.3975133163612294,0.0013629288835922404,8.858086341259123e-10,0.999999999114191,0.07315282035434748,0.06441294838663474,7.654335467204787,0.8805258372079522,0.11947416279204781,0.09905079823225535,0.040296306054694815,0.03997036939453052
17,1.7000000000000002,0.004250334035094526,0.006919016426369465,1.4702909906035113,0.0014337778235788967,9.64373161690571e-10,0.9999999990356264,0.07433660122338541,0.06525671733931017,7.648668601932079,0.8778544655708739,0.12214553442912612,0.09899417080624408,0.04030907916040882,0.039969092083959115
18,1.8,0.003855900211276379,0.007256705444566964,1.54204990697048,0.001503675372010016,1.047115452586319e-09,0.9999999989528842,0.07544475582208486,0.06602502598301736,7.643004502682208,0.8751440078713851,0.12485599212861487,0.09893690231738637,0.040322110662666034,0.03996778893373339
19,1.9000000000000001,0.003499690241724104,0.007588774896129234,1.6126146654274622,0.001572452095145116,1.1342822834876962e-09,0.9999999988657173,0.07647275830333793,0.06671372841199236,7.637349501810907,0.8723855382247981,0.12761446177520186,0.09887901835068032,0.04033538941067268,0.03996646105893273
20,2.0,0.0031772298549560497,0.007916127404764403,1.6821770735124355,0.0016402960137616995,1.2260813039849403e-09,0.9999999987739182,0.07743915116321688,0.06734090325893805,7.631695868262019,0.869597642115227,0.13040235788477295,0.09882060782475649,0.040348887107508585,0.039965111289249136
21,2.1,0.00288623832963002,0.00823931483846992,1.7508544031748579,0.0017073244510541485,1.3227910366340375e-09,0.9999999986772085,0.07834879270118224,0.06791129645777265,7.626041729276507,0.8667816582290222,0.1332183417709778,0.09876169355317409,0.04036259366636509,0.03996374063336349
22,2.2,0.002623229765422351,0.008558677161455776,1.8187188968093524,0.001773607714970482,1.4246598279648919e-09,0.9999999985753397,0.07921104445116499,0.06843411555267845,7.6203845183585575,0.8639466380836487,0.1360533619163513,0.09870233451582734,0.04037648925151568,0.039962351074848426
23,2.3000000000000003,0.0023874735194431497,0.008874427886389742,1.88581592585782,0.0018391937901950373,1.5320633793627766e-09,0.9999999984679361,0.08002514207015085,0.06890867043879935,7.614725472810808,0.8610877613737107,0.13891223862628932,0.09864253558283957,0.04039057013452831,0.03996094298654716
