time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma,idx
1199.0500000000002,0.8296933723298974,0.7264471442918758,29.330280803168456,0.9956833867772016,0.11416839045903866,0.885831609540962,0.1027656265850668,0.007255112724777675,6.2081581023285155,0.07059863246184755,0.9294013675381525,0.08801810059884345,0.051636001404515484,0.0388363998595484,0
1199.0500000000002,0.8296933723298974,0.7264471442918758,29.330280803168456,0.9956833867772016,0.11416839045903866,0.885831609540962,0.1027656265850668,0.007255112724777675,6.2081581023285155,0.07059863246184755,0.9294013675381525,0.08801810059884345,0.051636001404515484,0.0388363998595484,1
1199.0500000000002,0.8296933723298974,0.7264471442918758,29.330280803168456,0.9956833867772016,0.11416839045903866,0.885831609540962,0.1027656265850668,0.007255112724777675,6.2081581023285155,0.07059863246184755,0.9294013675381525,0.08801810059884345,0.051636001404515484,0.0388363998595484,2
1199.0500000000002,0.8296933723298974,0.7264471442918758,29.330280803168456,0.9956833867772016,0.11416839045903866,0.885831609540962,0.1027656265850668,0.007255112724777675,6.2081581023285155,0.07059863246184755,0.9294013675381525,0.08801810059884345,0.051636001404515484,0.0388363998595484,3
1199.0500000000002,0.8296933723298974,0.7264471442918758,29.330280803168456,0.9956833867772016,0.11416839045903866,0.885831609540962,0.1027656265850668,0.007255112724777675,6.2081581023285155,0.07059863246184755,0.9294013675381525,0.08801810059884345,0.051636001404515484,0.0388363998595484,4
1199.0500000000002,0.8296933723298974,0.7264471442918758,29.330280803168456,0.9956833867772016,0.11416839045903866,0.885831609540962,0.1027656265850668,0.007255112724777675,6.2081581023285155,0.07059863246184755,0.9294013675381525,0.08801810059884345,0.051636001404515484,0.0388363998595484,5
1199.0500000000002,0.8296933723298974,0.7264471442918758,29.330280803168456,0.9956833867772016,0.11416839045903866,0.885831609540962,0.1027656265850668,0.007255112724777675,6.2081581023285155,0.07059863246184755,0.9294013675381525,0.08801810059884345,0.051636001404515484,0.0388363998595484,6
1199.0500000000002,1.3919709920236891,0.662238606009206,26.73786398643527,0.9610380284252809,0.2849461114693261,0.715053888530675,0.11343565279161587,0.009687855530884299,6.070870045654474,0.08540397347842685,0.9145960265215732,0.08791143235024033,0.052913134522002414,0.03870868654779972,7
1199.0500000000002,1.3919709920236891,0.662238606009206,26.73786398643527,0.9610380284252809,0.2849461114693261,0.715053888530675,0.11343565279161587,0.009687855530884299,6.070870045654474,0.08540397347842685,0.9145960265215732,0.08791143235024033,0.052913134522002414,0.03870868654779972,8
1199.0500000000002,1.3919709920236891,0.662238606009206,26.73786398643527,0.9610380284252809,0.2849461114693261,0.715053888530675,0.11343565279161587,0.009687855530884299,6.070870045654474,0.08540397347842685,0.9145960265215732,0.08791143235024033,0.052913134522002414,0.03870868654779972,9
