,time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma
0,0.0,0.0,0.8299319727891156,352.7210884353741,1.0,0.0,1.0,0.0,0.0,7.8,,,0.1,0.04,0.04
1,0.1,0.028826369815057217,0.017807286619765005,7.5680968134001265,0.0038222871132479463,5.866190099871138e-11,0.9999999999413385,0.11492187882530633,0.10827797998292105,7.689268352626912,0.9421876938464891,0.05781230615351085,0.09984743576442463,0.040101171705882295,0.03998988282941178
2,0.2,0.026083864928398908,0.0015613209583191397,0.6635614072856343,0.00032880152933045803,1.0586458446380728e-10,0.9999999998941358,0.06789479549593275,0.0630569105910429,7.719368584918502,0.9287443924154738,0.0712556075845262,0.09977681499249738,0.04012028933503407,0.03998797106649659
3,0.30000000000000004,0.02360415999961979,0.0011909493841645398,0.5061534882699293,0.0002501053923670282,1.464295022535499e-10,0.9999999998535708,0.055396351388584494,0.050955003272302804,7.725977531395305,0.919825981225238,0.08017401877476205,0.09972776036467551,0.04013031892568041,0.039986968107431964
4,0.4,0.02136125989645651,0.0012415451064539936,0.5276566702429473,0.00026017262140276554,1.8608672195558144e-10,0.9999999998139136,0.051874169255555005,0.04740749184074804,7.725555376419884,0.9138939962045051,0.08610600379549493,0.0996848453178434,0.040138447502389644,0.039986155249761034
5,0.5,0.01933288850160541,0.0013983487178113277,0.5942982050698142,0.00029249565798961097,2.265315792086409e-10,0.9999999997734688,0.052392965746253024,0.04770265334480029,7.721828126642454,0.9104782038075756,0.0895217961924244,0.09964327976781051,0.04014619157369969,0.03998538084263003
6,0.6000000000000001,0.017498838658678694,0.0016025930394599256,0.6811020417704683,0.00033468319630780563,2.6871022518348837e-10,0.9999999997312902,0.054887174174626345,0.04986741858933577,7.716337406911824,0.9085441059632626,0.09145589403673737,0.09960069110999699,0.04015423387521676,0.039984576612478326
7,0.7000000000000001,0.01584015680423488,0.001832991192001309,0.7790212566005562,0.0003822634026434679,3.132561646923405e-10,0.9999999996867441,0.058083402985385724,0.05268658998295686,7.710053116626185,0.90708510994463,0.09291489005537001,0.09955584804671437,0.04016294509014426,0.03998370549098557
8,0.8,0.014339630698122961,0.0020734967827459577,0.881236132667032,0.00043188525877346784,3.6053703865525204e-10,0.9999999996394633,0.06127050551946026,0.05548334028731891,7.703547246130977,0.9055472909342445,0.09445270906575554,0.09950842951959163,0.04017245147967717,0.03998275485203228
9,0.9,0.012982125186720936,0.002313059617919391,0.9830503376157412,0.0004812541628987921,4.1073582713258705e-10,0.9999999995892646,0.06414811189581711,0.0579735560368939,7.697090735684613,0.9037453219363447,0.09625467806365529,0.09945865037612507,0.04018272372746257,0.03998172762725374
10,1.0,0.011753949535754349,0.0025461896399473468,1.0821305969776223,0.0005292404614333224,4.639681596515051e-10,0.9999999995360321,0.06662177224843961,0.060069386888971406,7.6907935773421965,0.901647987762414,0.09835201223758605,0.09940686995896306,0.040193679352289666,0.03998063206477103
11,1.1,0.010642889776664062,0.0027707369941268067,1.1775632225038928,0.0005754110426947623,5.203230208601016e-10,0.9999999994796773,0.06875977177281775,0.06183755025368144,7.684629641347728,0.899327450620294,0.10067254937970604,0.09935345428859946,0.040205218098232354,0.03997947819017676
12,1.2000000000000002,0.00963785185002029,0.0029898252320378904,1.2706757236161035,0.0006204288929511081,5.799174799165153e-10,0.9999999994200828,0.07063001260844316,0.06334389569039503,7.678564718032531,0.8968410644573899,0.10315893554261013,0.09929866802980081,0.04021726213239453,0.03997827378676055
13,1.3,0.008728768674423385,0.003202506405561233,1.361065222363524,0.0006641063834622596,6.428956219502662e-10,0.9999999993571047,0.072288536605323,0.06464262102639863,7.672568073684594,0.8942305939782801,0.10576940602171991,0.099242698658586,0.04022975295653849,0.03997702470434615
14,1.4000000000000001,0.007906552688654232,0.003410048548464878,1.449270633097573,0.0007067153181730124,7.094230576139792e-10,0.9999999992905773,0.07377737780789217,0.06577440497004117,7.66661711936915,0.8915253825001773,0.10847461749982268,0.09918569091590242,0.0402426440883697,0.039975735591163034
15,1.5,0.007164428181145186,0.0036130560887948806,1.5355488377378241,0.000748388718296189,7.797086128805343e-10,0.9999999992202917,0.07512136456707291,0.0667633299810252,7.660699423565871,0.8887395798223933,0.11126042017760673,0.09912773962608352,0.04025590411198556,0.03997440958880144
16,1.6,0.006493709977840054,0.0038123196616583837,1.620235856204813,0.0007892950614514227,8.539262374692221e-10,0.9999999991460741,0.07635841514981896,0.06764611306259434,7.654794965212923,0.8859025286193977,0.11409747138060233,0.09906897910358836,0.04026948962744138,0.03997305103725586
17,1.7000000000000002,0.005885915778903367,0.004008607598193719,1.7036582292323306,0.0008295964127351674,9.322543923759428e-10,0.999999999067746,0.07752425417575434,0.06845736343201582,7.648885154271024,0.8830444634374285,0.11695553656257152,0.09900953882514417,0.040283358668124256,0.039971664133187576
18,1.8,0.0053386751337180524,0.0042018719166469235,1.7857955645749424,0.0008692887765245905,1.0150012324937887e-09,0.9999999989849991,0.07859433009236592,0.06917373247746292,7.642990039751616,0.8801364220061206,0.11986357799387937,0.0989494077892158,0.04029751120360236,0.039970248879639764
19,1.9000000000000001,0.004843012324649971,0.004392979220675219,1.867016168786968,0.0009085515911262387,1.1023338396584546e-09,0.9999999988976666,0.07961008342956613,0.06983531891961657,7.637087258167507,0.8772170045695575,0.12278299543044247,0.09888872758346968,0.0403119016996516,0.03996880983003484
20,2.0,0.0043934160180695335,0.00458220292293204,1.9474362422461173,0.0009474426957249982,1.1944986941500616e-09,0.9999999988055016,0.08058177867676944,0.07045223074605254,7.631174201154718,0.8742948083666823,0.12570519163331773,0.09882756455588908,0.04032650709183982,0.03996734929081602
21,2.1,0.003988763959510233,0.004768840051861274,2.0267570220410414,0.0009858204473260912,1.2918525416939863e-09,0.9999999987081478,0.0814863304389093,0.07100246047598556,7.625268833951271,0.8713419796123529,0.12865802038764707,0.09876589830489405,0.04034133028468919,0.03996586697153109
22,2.2,0.003621773468351496,0.004953567184339564,2.105266053344315,0.001023823192242701,1.3945973615810986e-09,0.999999998605403,0.08234746257018488,0.07150907727543718,7.619360245087538,0.868382279714932,0.13161772028506802,0.09870383018890448,0.04035633773320262,0.03996436622667974
23,2.3000000000000003,0.003289031572687632,0.005136443737165614,2.182988588295386,0.0010614639660861958,1.5030477392098026e-09,0.9999999984969525,0.08316857205740931,0.07197549936531449,7.613448788465086,0.8654170389703395,0.1345829610296605,0.09864139432923064,0.04037151610560343,0.039962848389439656
