time/s,kea3_dNPQ,kea3_dLEF,WT_NPQ,WT_LEF
225.3,0.09393494600592694,-0.06242796758566804,0.4231703289064002,10.95548788616261
225.4,0.09383389749052279,-0.06237589872625371,0.42286163079903244,10.956945645673006
225.5,0.0937329636038487,-0.06232386072277407,0.4225533866366646,10.958402526101745
225.60000000000002,0.09363214426734173,-0.06227185339762542,0.4222455961879697,10.95985852753992
225.70000000000002,0.09353143939696734,-0.06221987656662975,0.4219382592216208,10.961313650080024
225.8,0.09343084890321846,-0.06216793003898502,0.4216313755062909,10.962767893815965
225.9,0.09333037269111594,-0.062116013617234955,0.4213249448106529,10.96422125884305
226.0,0.0932300106602087,-0.0620641270972726,0.42101896690337987,10.965673745257995
226.10000000000002,0.0931297627045734,-0.062012270268279934,0.4207134415531446,10.967125353158918
226.20000000000002,0.09302962871281478,-0.061960442912717184,0.42040836852862035,10.968576082645344
226.3,0.09292960856806498,-0.06190864480630509,0.42010374759848,10.970025933818205
226.4,0.0928297021479847,-0.06185687571796983,0.4197995785313965,10.971474906779836
226.5,0.09272990932476194,-0.061805135409851886,0.4194958610960428,10.972923001633971
226.60000000000002,0.09263024121578739,-0.0617534432527318,0.4191925878589981,10.974370219886886
226.70000000000002,0.09253080156394455,-0.06170195818294566,0.418889686963859,10.975816575673152
226.8,0.09243148312151056,-0.06165051559567125,0.4185872319130817,10.977262054845704
226.9,0.09233228593315973,-0.06159911569430143,0.4182852223756381,10.978706657548821
227.0,0.09223321003933016,-0.061547758681577136,0.41798365802049964,10.980150383928583
227.10000000000002,0.09213425547622361,-0.06149644475953231,0.417682538516638,10.98159323413285
227.20000000000002,0.09203542227580574,-0.06144517412949568,0.417381863533025,10.983035208311268
227.3,0.09193671046580565,-0.06139394699205525,0.4170816327386323,10.98447630661528
227.4,0.09183812006971648,-0.06134276354704049,0.4167818458024315,10.985916529198107
227.5,0.0917396511067951,-0.06129162399350996,0.4164825023933943,10.987355876214764
227.60000000000002,0.0916413035920619,-0.0612405285297033,0.41618360218049233,10.988794347822044
227.70000000000002,0.09154307753630142,-0.06118947735305369,0.41588514483269734,10.990231944178532
227.8,0.09144497294606135,-0.06113847066012568,0.41558713001898107,10.991668665444589
227.9,0.09134698982365391,-0.06108750864664181,0.415289557408315,10.99310451178237
228.0,0.0912491281671543,-0.061036591507411586,0.414992426669671,10.994539483355803
228.10000000000002,0.09115138797040195,-0.060985719436345676,0.41469573747202054,10.995973580330604
228.20000000000002,0.09105376922300007,-0.06093489262642038,0.4143994894843355,10.997406802874274
228.3,0.0909562719103153,-0.060884111269647434,0.4141036823755875,10.998839151156082
228.4,0.09085889601347813,-0.06083337555706869,0.41380831581474814,11.000270625347087
228.5,0.09076164150938304,-0.060782685678718806,0.4135133894707892,11.001701225620128
228.60000000000002,0.09066450837068807,-0.06073204182361991,0.41321890301268216,11.003130952149816
228.70000000000002,0.09056749656581492,-0.06068144417974608,0.41292485610939894,11.004559805112544
228.8,0.09047060605894935,-0.06063089293401269,0.4126312484299111,11.005987784686488
228.9,0.09037383681004041,-0.06058038827222667,0.41233807964319036,11.007414891051583
229.0,0.09027718877480129,-0.0605299303791238,0.41204534941820836,11.00884112438956
229.10000000000002,0.09018066190470897,-0.06047951943828167,0.41175305742393664,11.010266484883912
229.20000000000002,0.09008425614700372,-0.06042915563213036,0.41146120332934716,11.011690972719906
229.3,0.08998797144469006,-0.06037883914193287,0.41116978680341143,11.01311458808459
229.4,0.08989180773653599,-0.060328570147760274,0.41087880751510114,11.01453733116678
229.5,0.08979576495707348,-0.060278348828465056,0.4105882651333879,11.015959202157067
229.60000000000002,0.08969984303659784,-0.06022817536165448,0.4102981593272435,11.017380201247802
229.70000000000002,0.08960404190116861,-0.06017804992368525,0.4100084897656396,11.018800328633121
229.8,0.08950836147260877,-0.060127972689633324,0.40971925611754784,11.02021958450892
229.9,0.08941280166850518,-0.060077943833267256,0.4094304580519399,11.021637969072868
230.0,0.08931736240220839,-0.06002796352704287,0.40914209523778744,11.023055482524404
230.10000000000002,0.08922204358283276,-0.05997803194205886,0.4088541673440621,11.024472125064722
230.20000000000002,0.08912684511525631,-0.05992814924805501,0.40856667403973573,11.025887896896792
230.3,0.08903176690012093,-0.05987831561339263,0.40827961499377985,11.027302798225357
230.4,0.08893680883383226,-0.05982853120499776,0.4079929898751662,11.028716829256904
230.5,0.08884197080855954,-0.05977879618840376,0.4077067983528664,11.030129990199702
230.60000000000002,0.08874725271223582,-0.059729110727662516,0.40742104009585206,11.031542281263775
230.70000000000002,0.08865265442855808,-0.05967947498537285,0.40713571477309507,11.032953702660906
230.8,0.08855817583698683,-0.05962988912262546,0.40685082205356693,11.034364254604649
230.9,0.0884638168127464,-0.05958035329901712,0.40656636160623943,11.035773937310312
231.0,0.08836957722682492,-0.05953086767258675,0.40628233310008416,11.037182750994956
231.10000000000002,0.0882754569459741,-0.05948143239983317,0.4059987362040728,11.038590695877417
231.20000000000002,0.08818145583270975,-0.05943204763567067,0.40571557058717705,11.039997772178273
231.3,0.08808757374531107,-0.05938271353342017,0.4054328359183686,11.041403980119867
231.4,0.08799381053782118,-0.05933343024478255,0.40515053186661915,11.042809319926299
231.5,0.08790016606004697,-0.05928419791981199,0.40486865810090034,11.044213791823418
231.60000000000002,0.0878066494465034,-0.059235011709851904,0.4045872091846884,11.045617395152151
231.70000000000002,0.08771334464396591,-0.05918583030752167,0.40430613401262444,11.04702012139063
231.8,0.08762016473901946,-0.05913669692216672,0.4040254845228529,11.048421979911453
231.9,0.08752710973303024,-0.059087611609163204,0.40374526031366825,11.049822970946288
232.0,0.0874341796244052,-0.059038574421558465,0.4034654609833648,11.051223094728826
232.10000000000002,0.08734137440859219,-0.058989585410051504,0.40318608613023676,11.052622351494787
232.20000000000002,0.08724869407807967,-0.05894064462298054,0.4029071353525788,11.054020741481906
232.3,0.08715613862239718,-0.05889175210631592,0.4026286082486851,11.05541826492995
232.4,0.0870637080281148,-0.05884290790363167,0.40235050441685016,11.056814922080697
232.5,0.08697140227884348,-0.05879411205610019,0.4020728234553682,11.058210713177957
232.60000000000002,0.08687922135523501,-0.058745364602478034,0.4017955649625336,11.059605638467549
232.70000000000002,0.08678716523498187,-0.05869666557908282,0.4015187285366409,11.06099969819731
232.8,0.08669523389281747,-0.058648015019780786,0.40124231377598435,11.06239289261709
232.9,0.0866034273005159,-0.058599412955977925,0.40096632027885837,11.06378522197876
233.0,0.08651174542689205,-0.058550859416612866,0.4006907476435573,11.065176686536201
233.10000000000002,0.08642018823780168,-0.058502354428114245,0.4004155954683754,11.066567286545311
233.20000000000002,0.08632875569614135,-0.05845389801440959,0.40014086335160726,11.06795702226398
233.3,0.08623744776184827,-0.058405490196909327,0.39986655089154716,11.069345893952132
233.4,0.0861462643919006,-0.058357130994480144,0.39959265768648944,11.07073390187168
233.5,0.08605520554031715,-0.05830882042344321,0.39931918333472854,11.07212104628655
233.60000000000002,0.08596427115815769,-0.05826055849754397,0.3990461274345587,11.073507327462673
233.70000000000002,0.08587346119352263,-0.05821234522796992,0.39877348958427444,11.074892745667986
233.8,0.08578277559155328,-0.05816418062329021,0.39850126938217006,11.076277301172427
233.9,0.08569221429443169,-0.058116064689471614,0.39822946642653995,11.077660994247928
234.0,0.08560177724138068,-0.058067997429866125,0.3979580803156785,11.079043825168428
234.10000000000002,0.0855114643686638,-0.0580199788451754,0.39768711064788,11.080425794209864
234.20000000000002,0.08542127560958573,-0.057972008933457886,0.3974165570214389,11.081806901650165
234.3,0.08533121089449158,-0.05792408769010393,0.3971464190346496,11.08318714776926
234.4,0.08524127015076732,-0.05787621510781982,0.3968766962858064,11.084566532849072
234.5,0.08515145330283985,-0.05782839117661531,0.3966073883732037,11.08594505717351
234.60000000000002,0.08506176027217671,-0.05778061588379124,0.3963384948951358,11.08732272102848
234.70000000000002,0.08497219097728631,-0.057732889213935934,0.39607001544989723,11.088699524701877
234.8,0.08488274533371792,-0.05768521114888259,0.39580194963578225,11.090075468483585
234.9,0.08479342325406142,-0.057637581667721705,0.3955342970510853,11.091450552665473
235.0,0.08470422464794769,-0.057590000746772674,0.39526705729410067,11.09282477754139
235.10000000000002,0.08461514942204823,-0.057542468359589094,0.3950002299631227,11.094198143407187
235.20000000000002,0.08452619748007545,-0.05749498447690904,0.3947338146564459,11.095570650560678
235.3,0.08443736872278251,-0.05744754906666749,0.3944678109723646,11.096942299301665
235.4,0.08434866304796335,-0.05740016209398924,0.39420221850917314,11.098313089931931
235.5,0.08426008035045268,-0.05735282352115689,0.3939370368651659,11.099683022755245
235.60000000000002,0.08417162052212607,-0.05730553330758781,0.3936722656386372,11.101052098077332
235.70000000000002,0.08408328345189986,-0.05725829140985539,0.39340790442788154,11.102420316205912
235.8,0.08399506902573117,-0.057211097781642906,0.3931439528311932,11.103787677450667
235.9,0.08390697712661793,-0.0571639523737435,0.39288041044686656,11.105154182123261
236.0,0.08381900763459882,-0.05711685513404419,0.39261727687319603,11.106519830537321
236.10000000000002,0.08373116042675333,-0.05706980600751521,0.3923545517084759,11.107884623008449
236.20000000000002,0.08364343537720181,-0.05702280493618339,0.3920922345510006,11.109248559854207
236.3,0.08355583235710529,-0.05697585185913745,0.39183032499906456,11.11061164139413
236.4,0.08346835123466573,-0.056928946712504924,0.39156882265096205,11.11197386794972
236.5,0.08338099187512571,-0.056882089429427296,0.3913077271049875,11.113335239844437
236.60000000000002,0.08329375923098747,-0.05683528683121608,0.3910470346190808,11.114695754856829
236.70000000000002,0.08320670032334315,-0.05678858877159065,0.39078671157159484,11.116055388030471
236.8,0.08311976638764351,-0.056741943514193594,0.3905267917587907,11.11741416581204
236.9,0.0830329573644556,-0.05669535117584523,0.3902672747327208,11.118772088505027
237.0,0.08294627319192133,-0.05664881187350268,0.39000816004543787,11.120129156415064
237.10000000000002,0.08285971380575757,-0.05660232572424739,0.38974944724899435,11.121485369849937
237.20000000000002,0.08277327913925625,-0.05655589284527274,0.38949113589544304,11.122840729119563
237.3,0.08268696912328416,-0.056509513353871554,0.38923322553683637,11.124195234535991
237.4,0.0826007836862831,-0.05646318736740774,0.38897571572522693,11.125548886413403
237.5,0.0825147227542698,-0.05641691500333934,0.3887186060126674,11.126901685068125
237.60000000000002,0.08242878625083588,-0.05637069637917236,0.38846189595121017,11.128253630818609
237.70000000000002,0.08234297409714808,-0.056324531612467865,0.38820558509290803,11.12960472398543
237.8,0.08225728621194806,-0.05627842082082957,0.3879496729898135,11.130954964891307
237.9,0.08217172251155225,-0.05623236412186294,0.3876941591939791,11.132304353861063
238.0,0.08208628290985232,-0.056186361633209,0.3874390432574574,11.13365289122166
238.10000000000002,0.08200096731831458,-0.056140413472498096,0.3871843247323011,11.135000577302177
238.20000000000002,0.08191577564598063,-0.056094519757358796,0.3869300031705627,11.13634741243382
238.3,0.08183070779946677,-0.056048680605377044,0.38667607812429483,11.1376933969499
238.4,0.08174576368296438,-0.056002896134121016,0.3864225491455501,11.139038531185856
238.5,0.0816609431982398,-0.05595716646109494,0.3861694157863809,11.140382815479239
238.60000000000002,0.08157624624463422,-0.055911491703762195,0.38591667759884,11.141726250169713
238.70000000000002,0.08149167271906393,-0.05586587197949555,0.38566433413497997,11.143068835599054
238.8,0.08140722251602012,-0.05582030740558608,0.38541238494685337,11.144410572111143
238.9,0.08132289552756888,-0.05577479809924668,0.38516082958651277,11.145751460051978
239.0,0.0812386916433514,-0.055729344177553486,0.3849096676060107,11.147091499769651
239.10000000000002,0.08115461075058361,-0.055683945757483144,0.38465889855739976,11.148430691614367
239.20000000000002,0.08107065273405661,-0.05563860295587375,0.3844085219927327,11.149769035938432
239.3,0.08098681747613634,-0.055593315889414185,0.38415853746406187,11.151106533096241
239.4,0.08090310485676372,-0.055548084674644116,0.38390894452344004,11.152443183444307
239.5,0.08081951475345467,-0.05550290942793268,0.38365974272291964,11.153778987341223
239.60000000000002,0.08073604704129994,-0.0554577902654696,0.3834109316145533,11.155113945147686
239.70000000000002,0.08065270159296539,-0.055412727303250975,0.3831625107503937,11.156448057226477
239.8,0.08056947827869182,-0.05536772065706863,0.3829144796824933,11.157781323942476
239.9,0.08048637696629496,-0.05532277044250122,0.38266683796290474,11.159113745662651
240.0,0.08040339752116532,-0.05527787677489471,0.38241958514368063,11.160445322756047
240.10000000000002,0.08032053980626863,-0.05523303976936944,0.3821727207768734,11.161776055593812
240.20000000000002,0.0802378036821455,-0.05518825954077933,0.3819262444145359,11.16310594454916
240.3,0.08015518900691143,-0.0551435362037207,0.3816801556087205,11.164434989997394
240.4,0.08007269563625696,-0.05509886987252699,0.38143445391147984,11.165763192315904
240.5,0.07999032342344753,-0.05505426066122432,0.3811891388748665,11.167090551884137
240.60000000000002,0.0799080722193235,-0.05500970868355637,0.38094421005093304,11.168417069083635
240.70000000000002,0.0798259418723003,-0.054965214052952405,0.38069966699173213,11.169742744298004
240.8,0.07974393222836823,-0.054920776882518396,0.3804555092493163,11.171067577912922
240.9,0.0796620431310926,-0.05487639728503524,0.38021173637573813,11.172391570316144
241.0,0.0795802744216137,-0.05483207537294099,0.3799683479230502,11.173714721897488
241.10000000000002,0.0794986259386466,-0.054787811258302455,0.379725343443305,11.175037033048833
241.20000000000002,0.07941709751848153,-0.054743605052827604,0.3794827224885553,11.176358504164124
241.3,0.07933568899498367,-0.054699456867849605,0.3792404846108536,11.177679135639378
241.4,0.07925440019959296,-0.05465536681431438,0.3789986293622525,11.178998927872662
241.5,0.07917323096132456,-0.054611335002745065,0.3787571562948045,11.180317881264097
241.60000000000002,0.07909218631997839,-0.05456735456675332,0.3785160630358122,11.18163599250193
241.70000000000002,0.07901131144182189,-0.054523362749904436,0.3782753299956222,11.182953225083073
241.8,0.07893055933878873,-0.05447942463577249,0.37803497643154216,11.184269617463254
241.9,0.07884992993373702,-0.054435540217330214,0.37779500186897974,11.185585170004051
242.0,0.07876942314810387,-0.05439170948651295,0.3775554058333424,11.18689988306921
242.10000000000002,0.07868903890190504,-0.054347932434220425,0.37731618785003773,11.188213757024629
242.20000000000002,0.07860877711373526,-0.0543042090502972,0.37707734744447324,11.189526792238384
242.3,0.07852863770076784,-0.0542605393235327,0.3768388841420566,11.1908389890807
242.4,0.07844862057875518,-0.0542169232416434,0.37660079746819514,11.192150347923956
242.5,0.07836872566202813,-0.05417336079129065,0.37636308694829657,11.193460869142694
242.60000000000002,0.07828895286349652,-0.05412985195804687,0.3761257521077683,11.194770553113605
242.70000000000002,0.07820930209464905,-0.054086396726399144,0.37588879247201795,11.196079400215524
242.8,0.07812977326555298,-0.054042995079756295,0.3756522075664531,11.197387410829448
242.9,0.07805036628485468,-0.0539996470004116,0.3754159969164812,11.198694585338503
243.0,0.07797108105977901,-0.05395635246956587,0.37518016004750987,11.200000924127972
243.10000000000002,0.07789191749612967,-0.05391311146730793,0.37494469648494655,11.201306427585275
243.20000000000002,0.07781287549828947,-0.05386992397260748,0.37470960575419887,11.202611096099973
243.3,0.07773395496921959,-0.05382678996330981,0.37447488738067436,11.203914930063762
243.4,0.07765515581046029,-0.053783709416123315,0.37424054088978054,11.205217929870475
243.5,0.07757647792213046,-0.053740682306630205,0.37400656580692493,11.20652009591608
243.60000000000002,0.07749792120292787,-0.05369770860926337,0.37377296165751506,11.207821428598674
243.70000000000002,0.07741948555012906,-0.05365478829730286,0.37353972796695856,11.209121928318483
243.8,0.07734117085958936,-0.05361192134287229,0.37330686426066295,11.21042159547786
243.9,0.07726297702574297,-0.0535691077169389,0.3730743700640357,11.21172043048128
244.0,0.07718490394160282,-0.05352634738928863,0.3728422449024844,11.213018433735348
244.10000000000002,0.07710695149876051,-0.053483640328533255,0.3726104883014165,11.214315605648778
244.20000000000002,0.07702911958738662,-0.0534409865021086,0.37237909978623973,11.215611946632412
244.3,0.07695140809623058,-0.0533983858762479,0.37214807888236145,11.216907457099202
244.4,0.0768738169126203,-0.053355838416004886,0.3719174251151893,11.218202137464218
244.5,0.0767963459224627,-0.05331334408522004,0.37168713801013087,11.219495988144635
244.60000000000002,0.0767189950102436,-0.05327090284652414,0.3714572170925935,11.220789009559745
244.70000000000002,0.07664176405902745,-0.05322851466133649,0.3712276618879849,11.222081202130942
244.8,0.0765646529504575,-0.05318617948985249,0.3709984719217126,11.223372566281725
244.9,0.07648766156475584,-0.0531438972910383,0.37076964671918405,11.2246631024377
245.0,0.0764107897807233,-0.053101668022629056,0.3705411858058069,11.225952811026566
245.10000000000002,0.07633403747573952,-0.05305949164111823,0.3703130887069886,11.22724169247813
245.20000000000002,0.07625740452576307,-0.0530173681017434,0.3700853549481367,11.22852974722428
245.3,0.07618089080533114,-0.05297529735850404,0.36985798405465886,11.229816975699016
245.4,0.07610449618755977,-0.052933279364124175,0.3696309755519625,11.231103378338418
245.5,0.07602822054414382,-0.0528913140700773,0.36940432896545516,11.232388955580655
245.60000000000002,0.07595206374535685,-0.052849401426540155,0.3691780438205444,11.233673707865988
245.70000000000002,0.07587602566005142,-0.05280754138243893,0.3689521196426378,11.234957635636759
245.8,0.07580010615565863,-0.052765733885403066,0.36872655595714293,11.236240739337397
245.9,0.07572430509818856,-0.052723978881756395,0.36850135228946723,11.237523019414404
246.0,0.07564862235223008,-0.05268227631654909,0.3682765081650183,11.23880447631637
246.10000000000002,0.07557305778095058,-0.0526406261335115,0.3680520231092036,11.240085110493949
246.20000000000002,0.07549761124609672,-0.052599028275075455,0.36782789664743076,11.24136492239988
246.3,0.07542228260799355,-0.05255748268234228,0.36760412830510736,11.242643912488964
246.4,0.07534707172554511,-0.05251598929510237,0.36738071760764085,11.243922081218074
246.5,0.07527197845623412,-0.05247454805181562,0.3671576640804388,11.245199429046155
246.60000000000002,0.0751970039029165,-0.052433161613219426,0.36693496644970003,11.246475951881342
246.70000000000002,0.07512215943447442,-0.05239184262627816,0.36671261629267377,11.247751604923407
246.8,0.07504743303282174,-0.052350577676174126,0.36649062131692683,11.249026435263328
246.9,0.07497282457128657,-0.05230936680560383,0.36626898103680305,11.250300443307783
247.0,0.07489833392191242,-0.05226821005818927,0.36604769496664624,11.251573629465579
247.10000000000002,0.07482396095545846,-0.05222710747846371,0.3658267626208001,11.252845994147629
247.20000000000002,0.07474970554139909,-0.05218605911187346,0.3656061835136086,11.254117537766968
247.3,0.07467556754792426,-0.05214506500475835,0.36538595715941535,11.255388260738737
247.4,0.07460154684193926,-0.052104125204360585,0.3651660830725642,11.2566581634802
247.5,0.07452764328906475,-0.052063239758814106,0.36494656076739906,11.257927246410715
247.60000000000002,0.07445385675363692,-0.05202240871713393,0.36472738975826346,11.259195509951757
247.70000000000002,0.07438018709870736,-0.0519816321292037,0.3645085695595015,11.260462954526897
247.8,0.07430663418604311,-0.05194091004579526,0.3642900996854568,11.26172958056181
247.9,0.07423319787612659,-0.05190024251852243,0.36407197965047317,11.262995388484265
248.0,0.0741598780281556,-0.05185962959988011,0.3638542089688944,11.264260378724142
248.10000000000002,0.07408667450004341,-0.05181907134320696,0.36363678715506426,11.265524551713403
248.20000000000002,0.07401358714841882,-0.05177856780267831,0.36341971372332665,11.266787907886101
248.3,0.07394061582862582,-0.05173811903331682,0.3632029881880253,11.268050447678382
248.4,0.07386776039472415,-0.05169772509098536,0.36298661006350397,11.269312171528483
248.5,0.07379502069948862,-0.05165738603236214,0.3627705788641065,11.270573079876721
248.60000000000002,0.07372239659440971,-0.051617101914949615,0.3625548941041766,11.271833173165492
248.70000000000002,0.07364988792969324,-0.05157687279706913,0.36233955529805817,11.27309245183928
248.8,0.07357749455426044,-0.051536698737839615,0.36212456196009496,11.274350916344641
248.9,0.07350521631574797,-0.05149657979720779,0.36190991360463076,11.275608567130213
249.0,0.07343305306050796,-0.05145651603588419,0.36169560974600934,11.276865404646696
249.10000000000002,0.0733610046336079,-0.05141650751539295,0.3614816498985745,11.278121429346875
249.20000000000002,0.0732890708788308,-0.051376554298027344,0.3612680335766701,11.279376641685584
249.3,0.07321725163867493,-0.05133665644686758,0.36105476029463984,11.280631042119742
249.4,0.0731455467543542,-0.051296814025768356,0.3608418295668276,11.28188463110832
249.5,0.07307395606579775,-0.05125702709934288,0.3606292409075771,11.283137409112356
249.60000000000002,0.07300247941165022,-0.05121729573296463,0.3604169938312321,11.284389376594943
249.70000000000002,0.07293111662927176,-0.051177619992758494,0.3602050878521365,11.285640534021226
249.8,0.07285986755473778,-0.051137999945609636,0.3599935224846341,11.28689088185842
249.9,0.07278873202283925,-0.05109843565912442,0.3597822972430686,11.288140420575766
250.0,0.07271770986708248,-0.05105892720166949,0.35957141164178386,11.289389150644585
250.10000000000002,0.07264680091968923,-0.051019474642309603,0.35936086519512356,11.290637072538214
250.20000000000002,0.07257600501159672,-0.050980078050868016,0.35915065741743163,11.291884186732055
250.3,0.07250532197245757,-0.050940737497851885,0.3589407878230518,11.293130493703543
250.4,0.07243475163063978,-0.05090145305450555,0.3587312559263279,11.294375993932155
250.5,0.0723642938132269,-0.05086222479276081,0.35852206124160363,11.295620687899406
250.60000000000002,0.07229394834601766,-0.05082305278526,0.35831320328322286,11.296864576088838
250.70000000000002,0.07222371505352654,-0.05078393710533469,0.3581046815655294,11.298107658986039
250.8,0.07215359375898317,-0.050744877827003876,0.357896495602867,11.299349937078613
250.9,0.07208358428433276,-0.05070587502495982,0.35768864490957947,11.300591410856196
251.0,0.07201368645023587,-0.05066692877459289,0.3574811290000106,11.301832080810454
251.10000000000002,0.07194390007606849,-0.05062803915193648,0.35727394738850415,11.303071947435068
251.20000000000002,0.07187422497992219,-0.050589206233707884,0.35706709958940397,11.304311011225744
251.3,0.07180466097860361,-0.050550430097271004,0.3568605851170539,11.305549272680203
251.4,0.07173520788763527,-0.05051171082064165,0.3566544034857975,11.306786732298178
251.5,0.0716658655212547,-0.05047304848248224,0.35644855420997884,11.308023390581418
251.60000000000002,0.0715966370977279,-0.050434439400900644,0.35624303687654013,11.309259242933058
251.70000000000002,0.07152754941655537,-0.0503958436403078,0.3560378517218204,11.310494239138494
251.8,0.07145857436530134,-0.050357302497328504,0.3558329975169121,11.311728431930169
251.9,0.07138971183338888,-0.05031881602152133,0.35562847377716394,11.312961821748187
252.0,0.07132096171001795,-0.050280384263786004,0.35542428001792475,11.314194409034695
252.10000000000002,0.07125232388416575,-0.05024200727632788,0.3552204157545433,11.315426194233847
252.20000000000002,0.07118379824458643,-0.050203685112697016,0.3550168805023684,11.316657177791829
252.3,0.07111538467981127,-0.05016541782775441,0.35481367377674894,11.31788736015684
252.4,0.07104708307814872,-0.05012720547769334,0.35461079509303367,11.319116741779101
252.5,0.07097889332768426,-0.050089048120016244,0.3544082439665714,11.32034532311084
252.60000000000002,0.07091081531628046,-0.05005094581355962,0.35420601991271083,11.321573104606307
252.70000000000002,0.07084284893157711,-0.050012898618454926,0.3540041224468009,11.322800086721745
252.8,0.0707749940609908,-0.04997490659617654,0.3538025510841904,11.324026269915421
252.9,0.07070725059171556,-0.04993696980949025,0.35360130534022804,11.32525165464759
253.0,0.07063961841072225,-0.04989908832249057,0.3534003847302627,11.326476241380522
253.10000000000002,0.070572097404759,-0.04986126220056519,0.3531997887696431,11.327700030578479
253.20000000000002,0.07050468746035088,-0.04982349151043053,0.3529995169737181,11.328923022707722
253.3,0.07043738846380015,-0.04978577632009973,0.3527995688578366,11.330145218236504
253.4,0.07037020030118618,-0.049748116698886236,0.3525999439373473,11.331366617635073
253.5,0.07030312285836537,-0.04971051271743043,0.35240064172759894,11.332587221375668
253.60000000000002,0.07023615602097127,-0.049672964447644574,0.3522016617439403,11.33380702993251
253.70000000000002,0.07016929967441443,-0.04963547196277318,0.3520030035017204,11.335026043781806
253.8,0.07010255370388263,-0.04959803533734153,0.3518046665162879,11.336244263401749
253.9,0.07003591799434067,-0.049560654647175184,0.3516066503029916,11.337461689272507
254.0,0.06996939243053041,-0.049523329969401786,0.3514089543771803,11.338678321876229
254.10000000000002,0.06990297689697073,-0.049486061382438606,0.3512115782542028,11.339894161697032
254.20000000000002,0.06983667127795795,-0.04944884896600321,0.3510145214494079,11.341109209221015
254.3,0.06977047545756504,-0.04941169280109747,0.3508177834781445,11.342323464936237
254.4,0.06970438931964235,-0.049374592970014675,0.3506213638557613,11.343536929332732
254.5,0.06963841274781729,-0.04933754955634839,0.3504252620976071,11.344749602902496
254.60000000000002,0.06957254562549414,-0.04930056264496763,0.35022947771903074,11.345961486139489
254.70000000000002,0.06950678783585462,-0.04926363232202391,0.350034010235381,11.347172579539624
254.8,0.06944113926185735,-0.04922675867496373,0.3498388591620067,11.34838288360078
254.9,0.06937559978623797,-0.04918994179251612,0.34964402401425665,11.349592398822786
255.0,0.0693101692915094,-0.04915318176467487,0.3494495043074796,11.350801125707424
255.10000000000002,0.06924484765996147,-0.0491164786827305,0.3492552995570244,11.352009064758429
255.20000000000002,0.06917963477366124,-0.049079832639245424,0.34906140927823986,11.353216216481478
255.3,0.06911453051445282,-0.04904324372806279,0.3488678329864748,11.354422581384197
255.4,0.06904953476395742,-0.049006712044290524,0.3486745701970779,11.355628159976158
255.5,0.06898464740357335,-0.04897023768431552,0.3484816204253981,11.356832952768858
255.60000000000002,0.06891986831447589,-0.04893382074579655,0.34828898318678414,11.35803696027575
255.70000000000002,0.06885519737761764,-0.04889746132766781,0.3480966579965848,11.359240183012215
255.8,0.06879063447372813,-0.04886115953012116,0.34790464437014895,11.360442621495558
255.9,0.06872617948331405,-0.04882491545462564,0.34771294182282536,11.361644276245029
256.0,0.06866183228665912,-0.04878872920390798,0.3475215498699628,11.362845147781789
256.1,0.06859759276382416,-0.04875260088195965,0.3473304680269101,11.364045236628934
256.2,0.06853346079464717,-0.04871653059404757,0.34713969580901616,11.36524454331149
256.3,0.06846943625874319,-0.04868051844667853,0.34694923273162953,11.366443068356382
256.40000000000003,0.06840551903550435,-0.04864456454763655,0.34675907831009917,11.367640812292471
256.5,0.06834170900409986,-0.04860866900594729,0.346569232059774,11.368837775650519
256.6,0.06827800496754727,-0.04857282163116494,0.34637969422037745,11.370033953605732
256.7,0.06821439679967434,-0.04853692986869618,0.34619047151119187,11.371229293411048
256.8,0.06815089469262653,-0.04850108942352982,0.34600155603154215,11.372423850450732
256.90000000000003,0.0680874985064327,-0.048465300219877605,0.34581294730680506,11.373617625188835
257.0,0.06802420810079168,-0.048429562181704355,0.34562464486235733,11.374810618091312
257.1,0.06796102333507192,-0.04839387523270844,0.3454366482235753,11.376002829626012
257.2,0.06789794406831184,-0.04835823929633776,0.34524895691583574,11.377194260262677
257.3,0.0678349701592193,-0.048322654295789746,0.34506157046451513,11.378384910472947
257.40000000000003,0.0677721014661723,-0.04828712015399539,0.3448744883949901,11.379574780730351
257.5,0.06770933784721839,-0.04825163679362632,0.3446877102326374,11.380763871510304
257.6,0.06764667916007505,-0.048216204137087715,0.34450123550283335,11.381952183290103
257.7,0.06758412526212942,-0.048180822106543175,0.34431506373095483,11.383139716548941
257.8,0.06752167601043851,-0.048145490623863196,0.34412919444237816,11.38432647176787
257.90000000000003,0.06745933126172893,-0.04811020961067847,0.3439436271624801,11.385512449429845
258.0,0.06739709087239726,-0.04807497898834612,0.3437583614166374,11.386697650019675
258.1,0.06733495469850986,-0.04803979867794794,0.3435733967302263,11.387882074024054
258.2,0.0672729225958027,-0.04800466860031527,0.34338873262862374,11.389065721931546
258.3,0.0672109944196817,-0.047969588675993435,0.343204368637206,11.39024859423258
258.40000000000003,0.06714917002522242,-0.04793455882526487,0.3430203042813499,11.391430691419446
258.5,0.06708744926717036,-0.047899578968143786,0.342836539086432,11.39261201398631
258.6,0.06702583199994061,-0.047864649024369044,0.3426530725778288,11.39379256242919
258.7,0.06696431807761816,-0.04782976891340773,0.3424699042809171,11.394972337245967
258.8,0.06690290735395776,-0.04779493855444095,0.3422870337210732,11.39615133893637
