,time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma
0,0.0,0.0,0.8299319727891156,35.27210884353741,1.0,0.0,1.0,0.0,0.0,7.8,,,0.1,0.04,0.04
1,0.1,0.02829117171954865,0.8240933584021073,35.02396773208956,0.9871666209173721,4.10631377001257e-11,0.9999999999589367,0.15223900545681446,0.14651247894917543,7.704557891539349,0.9623846300725902,0.03761536992740977,0.09988838437432151,0.04005064452997673,0.039994935547002335
2,0.2,0.025640941867222204,0.8233475837757247,34.9922723104683,0.9795783095788729,9.766944383319394e-11,0.9999999999023305,0.15117633073790837,0.1436040085653519,7.673794630457392,0.9499106630277695,0.0500893369722305,0.09976076631845081,0.04011225870044328,0.03998877412995568
3,0.30000000000000004,0.023223226707777284,0.8206042043329946,34.87567868415228,0.9591180073958023,1.6836349906830287e-10,0.9999999998316363,0.14991547131365732,0.1411725816661095,7.654285172540869,0.9416812049421123,0.05831879505788773,0.09963567651082761,0.04017131123588708,0.0399828688764113
4,0.4,0.021030609630268905,0.7993256005015048,33.971338021313954,0.8333946163176453,2.5078130650211156e-10,0.9999999997492186,0.14710435829379193,0.13751252107849363,7.640136046411695,0.9347956965616083,0.06520430343839168,0.09951306700816126,0.04022792237850424,0.03997720776214959
5,0.5,0.019034702047769112,0.22011060800643736,9.354700840273589,0.05893551894174398,3.377930740492082e-10,0.9999999996622068,0.11497895586241566,0.10586622119121945,7.648121088813396,0.920744325752092,0.07925567424790803,0.09940275319844341,0.040273466293394046,0.0399726533706606
6,0.6000000000000001,0.017225826881057813,0.05153737494069341,2.19033843497947,0.011326601686642457,4.1396713273590986e-10,0.9999999995860326,0.08717138192119034,0.07884200881954138,7.661177114972517,0.9044483072531837,0.0955516927468163,0.09932307475095148,0.040297104728983,0.0399702895271017
7,0.7000000000000001,0.015589806871281054,0.021982259876143967,0.9342460447361186,0.004677611157130612,4.830294568073993e-10,0.9999999995169702,0.07047354644354115,0.06264392263403752,7.669506269841606,0.8888998183768684,0.11110018162313162,0.09926173308126353,0.04031174930260143,0.03996882506973986
8,0.8,0.01411037805998965,0.014458901636265276,0.6145033195412742,0.0030487791712385803,5.482167299393744e-10,0.999999999451783,0.06058135681826265,0.05299998393827254,7.673643785333498,0.8748563373591419,0.12514366264085808,0.09921158996634767,0.04032219227349112,0.039967780772650896
9,0.9,0.012772684952336662,0.012449121091040977,0.5290876463692415,0.002616202576914084,6.119376300482388e-10,0.999999999388062,0.05534677491103106,0.047818136328839266,7.674522690296803,0.8639733102011103,0.13602668979888966,0.09916782991863905,0.04033061913830604,0.039966938086169405
10,1.0,0.011563124901238207,0.012123771241637661,0.5152602777696006,0.002543948794791029,6.758088177353136e-10,0.9999999993241908,0.05305673260151722,0.04544969141964509,7.673215980302131,0.8566243941366529,0.14337560586334708,0.09912729392975966,0.04033812511766733,0.03996618748823328
11,1.1,0.010469354839870347,0.01244096566366001,0.5287410407055504,0.002608521076004622,7.408770845332442e-10,0.9999999992591225,0.052541395685027255,0.044772891494449275,7.6705249301570335,0.8521450736263603,0.14785492637363973,0.09908804949507073,0.040345280573248786,0.039965471942675135
12,1.2000000000000002,0.009480285297613368,0.01307065802710196,0.5555029661518333,0.0027396142150857283,8.0784117867816e-10,0.9999999991921584,0.05307841429006851,0.04509589020911711,7.666957931984143,0.8496088440523551,0.15039115594764485,0.09904896240286795,0.04035239701057451,0.03996476029894257
13,1.3,0.008585813480429812,0.013847436168517364,0.588516037161988,0.0029021395845841846,8.772042930102959e-10,0.9999999991227954,0.054164360298504126,0.04593724594289323,7.662881427406485,0.8481083444857355,0.15189165551426453,0.09900935599662515,0.04035965883121657,0.039964034116878364
14,1.4000000000000001,0.007776845901678216,0.014708966357445764,0.625131070191445,0.003082919452397137,9.493193739788685e-10,0.9999999990506803,0.05550867188391802,0.04701940745026539,7.658512259439123,0.8470641767216891,0.1529358232783109,0.09896889596920279,0.040367159105284746,0.03996328408947154
15,1.5,0.007045263806519064,0.01561683827413163,0.6637156266505942,0.0032738449388284296,1.0244411599763842e-09,0.9999999989755585,0.05693795553831242,0.04817715016931507,7.653986577183377,0.8461341773484934,0.1538658226515066,0.0989274638784383,0.04037493554712115,0.039962506445287906
16,1.6,0.006383822132922145,0.016543865870378663,0.7031142994910932,0.0034691719930781684,1.1027667221003162e-09,0.9999999988972329,0.05835975947519172,0.049322696006442776,7.649382275520851,0.8451490624701677,0.15485093752983226,0.09888506157622393,0.04038299406253438,0.03996170059374658
17,1.7000000000000002,0.005785640999690932,0.01746743008661047,0.742365778680945,0.003664102946948744,1.1844851438759655e-09,0.9999999988155145,0.05970219493113216,0.0503878319294929,7.644760616639346,0.8439862552392992,0.15601374476070085,0.0988416980698707,0.04039133692088565,0.03996086630791145
18,1.8,0.005244494906105775,0.018373817845797592,0.7808872584463977,0.0038557170375733696,1.2697545424261226e-09,0.999999998730245,0.06094236388005726,0.05135115772716573,7.640146564118474,0.8426184095554891,0.15738159044451094,0.09879744211244829,0.04039994963830382,0.03996000503616964
19,1.9000000000000001,0.004755316271042278,0.019267451740086986,0.8188666989536969,0.004044959539531212,1.3587165675616052e-09,0.999999998641283,0.06210123819867255,0.05223308984287311,7.635530860736676,0.8410957874264997,0.1589042125735003,0.09875239349503805,0.04040880682696141,0.03995911931730388
20,2.0,0.004312775253536665,0.02014373228102383,0.8561086219435128,0.0042308412597076295,1.4515319868358106e-09,0.9999999985484676,0.06317180889755186,0.053027314765272546,7.630925097795345,0.8394142211642058,0.16058577883579417,0.09870661977119448,0.040417892425338935,0.039958210757466125
21,2.1,0.003912597699075782,0.021007339033107225,0.8928119089070571,0.004414359416070157,1.5483555124716472e-09,0.9999999984516441,0.06417637325505887,0.05375542981263565,7.626317609292946,0.8376202500411354,0.16237974995886462,0.0986602045374256,0.04042718408909715,0.039957281591090306
22,2.2,0.003551722758289591,0.0218582495836052,0.928975607303221,0.00459550796206909,1.6493852725884213e-09,0.9999999983506144,0.06511831469146628,0.05442082550000047,7.6217085134755695,0.8357222658149088,0.16427773418509117,0.09861318154510906,0.04043667165118505,0.039956332834881515
23,2.3000000000000003,0.003225359634388336,0.02269719480391492,0.9646307791663842,0.004774432079714064,1.7547770518277063e-09,0.9999999982452226,0.066007962184838,0.055033711042452325,7.617095814293572,0.8337435245818503,0.1662564754181497,0.09856563002542448,0.04044633491920002,0.03995536650808002
24,2.4000000000000004,0.002930096224086583,0.02352504292081992,0.9998143241348466,0.004951310438164658,1.864721506771454e-09,0.9999999981352781,0.06685091336439729,0.05559965385782412,7.61247900822378,0.8316962485576863,0.1683037514423137,0.09851759894312653,0.04045616046988342,0.03995438395301168
25,2.5,0.002663922106506434,0.024342610151713122,1.0345609314478075,0.005126315978809637,1.9794471249248487e-09,0.9999999980205525,0.06764651646664693,0.0561181384775008,7.607860366847564,0.8295791329501765,0.1704208670498235,0.09846910716945644,0.04046614181866179,0.039953385818133846
26,2.6,0.0024226447811563348,0.025150831297391322,1.0689103301391312,0.005299635069281106,2.0991232306569516e-09,0.9999999979008763,0.06840401168799384,0.05659827362706746,7.60323769898456,0.8274116127168823,0.17258838728311765,0.09842022034713374,0.040476261672686184,0.039952373832731404
27,2.7,0.002205081077771151,0.025949274100262938,1.102844149261175,0.005471172620596709,2.2240100695570292e-09,0.9999999977759895,0.0691246150555947,0.05704127775607135,7.598611045007944,0.8251948703105962,0.17480512968940376,0.0983709496343814,0.04048651542395428,0.03995134845760459
