,time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma
0,0.0,0.0,0.8299319727891156,352.7210884353741,1.0,0.0,1.0,0.0,0.0,7.8,,,0.1,0.04,0.04
1,0.1,0.028826355416305963,0.01780728647141875,7.568096750352968,0.003822287027335114,5.866188272015168e-11,0.9999999999413385,0.11492187867637445,0.10827798255066944,7.689268397904916,0.9421877174109332,0.05781228258906679,0.09984743643313111,0.04010117170802699,0.03998988282919729
2,0.2,0.026083851899663554,0.001561320948187242,0.6635614029795778,0.00032880152301884014,1.0586454654754793e-10,0.9999999998941358,0.0678947953525833,0.06305691315117522,7.719368629976532,0.9287444320837177,0.07125556791628229,0.09977681565854463,0.040120289338277236,0.03998797106617227
3,0.30000000000000004,0.023604148209972434,0.0011909493770250648,0.5061534852356525,0.00025010538798553306,1.464294475344511e-10,0.9999999998535709,0.0553963512257578,0.05095500580072584,7.725977576249467,0.9198260295712968,0.08017397042870322,0.09972776102817779,0.04013031892964663,0.03998696810703533
4,0.4,0.02136124922914704,0.0012415451036752987,0.5276566690620019,0.0002601726181027386,1.8608665077017628e-10,0.9999999998139137,0.05187416905294569,0.047407494320366436,7.725555421123679,0.9138940475746163,0.08610595242538366,0.09968484597917605,0.040138447506896095,0.03998615524931038
5,0.5,0.01933287884510545,0.0013983486877863645,0.5942981923092049,0.00029249564892996904,2.2653149158585706e-10,0.999999999773469,0.0523929648783555,0.04770265517749041,7.721828171652248,0.9104782538694858,0.08952174613051422,0.09964328042612944,0.040146191578980146,0.03998538084210198
6,0.6000000000000001,0.017498829917536707,0.0016025930197543258,0.6811020333955885,0.0003346831893110691,2.6871012022021715e-10,0.9999999997312904,0.05488717345921901,0.049867420555980826,7.716337451612697,0.9085441536360432,0.09145584636395676,0.09960069176618842,0.04015423388102375,0.03998457661189762
7,0.7000000000000001,0.015840148893242298,0.0018329911846133834,0.7790212534606878,0.0003822633981233059,3.1325604137234687e-10,0.9999999996867445,0.05808340270818979,0.052686592356707376,7.710053160808626,0.9070851551415485,0.09291484485845147,0.09955584870117956,0.04016294509639504,0.03998370549036049
8,0.8,0.014339623538735866,0.0020734967821675375,0.8812361324212034,0.0004318852556046693,3.605368960818134e-10,0.9999999996394636,0.06127050528361829,0.05548334268914905,7.703547290092179,0.9055473336203,0.09445266637969996,0.09950843017191649,0.04017245148652829,0.03998275485134717
9,0.9,0.012982118707614072,0.0023130596083032993,0.9830503335289021,0.00048125415781552494,4.107356642286949e-10,0.9999999995892649,0.06414811170801935,0.0579735584725926,7.697090779409554,0.9037453625520383,0.0962546374479617,0.09945865102621991,0.04018272373496471,0.039981727626503524
10,1.0,0.011753943671503578,0.002546189632597153,1.08213059385379,0.0005292404568343345,4.639679753885715e-10,0.9999999995360326,0.0666217719726937,0.060069389227725846,7.690793620917202,0.9016480265992702,0.09835197340072976,0.09940687060650642,0.04019367936054844,0.03998063206394515
11,1.1,0.010642884468135397,0.002770736977487297,1.1775632154321012,0.0005754110362073961,5.203228141497868e-10,0.9999999994796777,0.06875977153997007,0.061837552618428056,7.684629684640966,0.8993274880571974,0.10067251194280258,0.09935345493335106,0.04020521810731724,0.03997947818926827
12,1.2000000000000002,0.009637847044014448,0.0029898252186752097,1.270675717936964,0.0006204288872168062,5.799172495883274e-10,0.9999999994200833,0.07063001240587914,0.06334389806967082,7.678564761063194,0.8968411007159637,0.10315889928403632,0.09929866867188683,0.04021726214230525,0.039978273785769465
13,1.3,0.008728764321430927,0.0032025063989050083,1.3610652195346284,0.0006641063792119928,6.428953666827959e-10,0.9999999993571052,0.07228853648825108,0.0646426234746416,7.672568116439842,0.894230629294146,0.10576937070585402,0.09924269929842257,0.04022975296719263,0.03997702470328073
14,1.4000000000000001,0.00790654875252058,0.0034100485429958225,1.4492706307732246,0.0007067153142760185,7.09422776260405e-10,0.9999999992905778,0.0737773776824037,0.06577440739724733,7.66661716191406,0.8915254169156365,0.10847458308436353,0.09918569155333787,0.04024264409982838,0.03997573559001715
15,1.5,0.007164424584862064,0.0036130560867175332,1.5355488368549517,0.0007483887151923385,7.797083034340296e-10,0.9999999992202923,0.07512136470186159,0.06676333264666531,7.660699465746728,0.8887396137121939,0.1112603862878061,0.09912774026196278,0.04025590412400619,0.039974409587599374
16,1.6,0.006493706736630617,0.003812319657924298,1.6202358546178266,0.0007892950581339653,8.539258995149853e-10,0.9999999991460747,0.07635841509756723,0.06764611553591117,7.654795007305732,0.8859025616165044,0.11409743838349562,0.09906897973675712,0.040269489640382315,0.039973051035961764
17,1.7000000000000002,0.005885912812638657,0.004008607599302316,1.7036582297034841,0.0008295964105194953,9.322540234070565e-10,0.9999999990677466,0.07752425435451606,0.06845736611470574,7.648885196003161,0.883044496005757,0.11695550399424304,0.09900953945652646,0.040283358681712886,0.039971664131828705
18,1.8,0.0053386724567834175,0.004201871912857401,1.7857955629643953,0.0008692887734229604,1.0150008320213162e-09,0.9999999989849998,0.078594330154891,0.06917373503533146,7.642990081340674,0.8801364538511396,0.11986354614886041,0.09894940841795481,0.04029751121810615,0.039970248878189375
19,1.9000000000000001,0.004843009946801148,0.004392979204193913,1.8670161617824128,0.0009085515855529191,1.1023334069344525e-09,0.9999999988976672,0.0796100830684682,0.06983532105651613,7.637087299800799,0.8772170353905379,0.12278296460946214,0.09888872820874127,0.04031190171531978,0.03996880982846802
20,2.0,0.0043934138241103135,0.00458220291547947,1.9474362390787745,0.0009474426921076695,1.194498225191319e-09,0.9999999988055025,0.08058177859118669,0.07045223313479285,7.631174242393436,0.8742948389389147,0.1257051610610853,0.09882756517942792,0.040326507108154865,0.03996734928918451
21,2.1,0.00398876199273674,0.00476884004256977,2.026757018092152,0.0009858204434652906,1.291852036627486e-09,0.9999999987081486,0.08148633031440478,0.07100246281224282,7.625268874963967,0.871342009614235,0.12865799038576498,0.0987658989256015,0.040341330301989144,0.039965866969801075
22,2.2,0.0036217717445250898,0.004953567169621202,2.1052660470890108,0.0010238231874273307,1.3945968196553118e-09,0.9999999986054039,0.08234746230471486,0.07150907945941554,7.619360285911678,0.8683823090359062,0.13161769096409381,0.09870383080623042,0.04035633775165727,0.039964366224834263
23,2.3000000000000003,0.003289029986976442,0.005136443725635205,2.182988583394962,0.0010614639620136757,1.5030471556324043e-09,0.9999999984969534,0.08316857188712651,0.07197550162805176,7.613448829015421,0.8654170679488691,0.13458293205113092,0.09864139494447502,0.04037151612482535,0.03996284838751746
24,2.4000000000000004,0.002989087465350771,0.005317353132946157,2.2598750815021167,0.0010987208042456675,1.6175834740615807e-09,0.9999999983824172,0.08394787310346706,0.0724000744059423,7.607536688374587,0.8624408425060166,0.1375591574939834,0.09857859657018571,0.04038686083018868,0.03996131391698113
25,2.5,0.0027183389932547027,0.005496376943122759,2.3359602008271723,0.001135610175785562,1.738513915327105e-09,0.9999999982614867,0.08468927028450464,0.07278671260855649,7.601624038734197,0.8594561313852065,0.1405438686147935,0.09851547263273816,0.04040235768040469,0.03995976423195952
26,2.6,0.0024733071993227763,0.005673850732639095,2.4113865613716152,0.001172200874039131,1.866205386537231e-09,0.9999999981337951,0.08539946436182094,0.07314203640413766,7.595709534038612,0.8564694983829062,0.1435305016170938,0.09845207011431113,0.040417990040414034,0.03995820099595859
27,2.7,0.0022515554035468753,0.005849908792511202,2.486211236817261,0.0012085205930846277,2.0010371890043397e-09,0.9999999979989634,0.08608111518968907,0.07346872371694288,7.58979347545423,0.8534824805074445,0.14651751949255554,0.09838841576556419,0.04043374715312438,0.039956625284687554
28,2.8000000000000003,0.002051518905787554,0.006024532510376438,2.560426316909986,0.001244565951132648,2.1434023647884e-09,0.9999999978565982,0.08673368970320429,0.07376633630223182,7.583877443317125,0.8504923122105642,0.1495076877894358,0.09832452011928149,0.04044962300069239,0.03995503769993076
29,2.9000000000000004,0.0018716192670866411,0.006197785530673581,2.634058850536272,0.0012803503832863328,2.2937163372332298e-09,0.9999999977062843,0.08735797907397877,0.07403571421659333,7.577962252376909,0.8474980190864588,0.15250198091354117,0.09826039790961456,0.04046561052856403,0.03995343894714359
30,3.0,0.00170857394251955,0.006369785194638475,2.7071587077213515,0.001315896000196548,2.452466327466938e-09,0.9999999975475343,0.08796606923142944,0.0742885707324068,7.572041691682956,0.844513928853197,0.15548607114680302,0.09819609337935745,0.04048169485920744,0.039951830514079245
31,3.1,0.001561765823156284,0.0065405630283713705,2.7797392870578324,0.0013512101869033177,2.6200983160811943e-09,0.9999999973799023,0.08855617003141444,0.07452322927277012,7.5661176540225945,0.8415362729252375,0.15846372707476253,0.09813160876128164,0.04049787272620301,0.03995021272737969
32,3.2,0.001430059257286306,0.006710165696186647,2.8518204208793247,0.0013863026546903079,2.7970994114016756e-09,0.9999999972029012,0.08913095662783008,0.07474230331591496,7.560189111468081,0.8385672738597935,0.16143272614020654,0.098066956392045,0.040514138313095444,0.039948586168690445
33,3.3000000000000003,0.0013119655170414435,0.006878677595374157,2.9234379780340167,0.001421190291617691,2.9840042349745613e-09,0.9999999970159964,0.08969020229831831,0.07494568148225234,7.5542579863989,0.8356061148460311,0.1643938851539689,0.09800215431241907,0.04053048425285321,0.039946951574714666
34,3.4000000000000004,0.0012054236844030101,0.007046237870034831,2.9946510947648033,0.0014559003356643396,3.1814043078827503e-09,0.9999999968185963,0.09022980488949654,0.07512961926628697,7.548330239613174,0.8326474756129352,0.16735252438706483,0.09793722926403406,0.04054690074519012,0.039945309925480975
35,3.5,0.0011100121085241671,0.007212871111476966,3.0654702223777104,0.0014904383490864648,3.3898533172354335e-09,0.9999999966101474,0.09075161263774378,0.0752959059368337,7.542404888318165,0.8296922087477924,0.17030779125220763,0.09787218644405493,0.04056338446519652,0.039943661553480336
36,3.6,0.001024917887249188,0.007378642213161633,3.135922940593694,0.0015248176237580013,3.609954098693927e-09,0.9999999963900466,0.09125440228553466,0.07544344766181381,7.536484089604652,0.8267376233066713,0.17326237669332867,0.0978070372758684,0.040579930383601824,0.039942006961639805
