time/s,kea3_dNPQ,kea3_dLEF,WT_NPQ,WT_LEF
10.700000000000001,3.1470490245884275e-09,1.8308007998513176e-08,0.0011999341347273644,3.2525044410263284
10.8,3.2570614380469237e-09,1.8319973982272586e-08,0.001234675705927061,3.2755022806323213
10.9,3.3721686799274148e-09,1.8324657347079665e-08,0.001270320636746608,3.2984384101498496
11.0,3.492579739522786e-09,1.8320367889401723e-08,0.0013068844654338528,3.3213135530268265
11.100000000000001,3.6185036072101245e-09,1.8305396753959258e-08,0.0013443827302366425,3.3441284280974894
11.200000000000001,3.7501492720654755e-09,1.8278029312313038e-08,0.001382830969402823,3.3668837496148063
11.3,3.8877257240322455e-09,1.8236539389704376e-08,0.0014222447211802416,3.3895802272823325
11.4,4.03144195262016e-09,1.817918926505513e-08,0.0014626395238167454,3.4122185662855213
11.5,4.1471883657252795e-09,1.878654165565763e-08,0.001504263078727862,3.4347956691533166
11.600000000000001,4.301751336437468e-09,1.8880733421156037e-08,0.0015469643627516437,3.4573149555085747
11.700000000000001,4.4639868889036205e-09,1.897416979090849e-08,0.0015907617538740474,3.4797770701527564
11.8,4.634231889509219e-09,1.9065651279959184e-08,0.0016356761876253774,3.5021826116100576
11.9,4.81282320290502e-09,1.915395353435656e-08,0.001681728599535938,3.5245321739920055
12.0,5.0000976948259834e-09,1.923783266022383e-08,0.001728939925136033,3.5468263470279435
12.100000000000001,5.196392230139707e-09,1.9316018562420822e-08,0.0017773310999559676,3.569065716095019
12.200000000000001,5.40204367458115e-09,1.9387218053168453e-08,0.0018269230595260436,3.5912508622476937
12.3,5.617388893234751e-09,1.9450117516583987e-08,0.0018777367393765666,3.6133823622467753
12.4,5.842764751618629e-09,1.9503384240948662e-08,0.0019297930750378398,3.6354607885879826
12.5,6.017988405347674e-09,2.066380355714159e-08,0.001983225236531815,3.657484900401929
12.600000000000001,6.28126291387851e-09,2.0955829516111635e-08,0.0020382497077508885,3.679452108166694
12.700000000000001,6.559342796783746e-09,2.1250889492563374e-08,0.0020946418107321073,3.701366929672425
12.8,6.852785956312085e-09,2.1547537087940327e-08,0.0021524255151114365,3.7232298712495453
12.9,7.162150292977509e-09,2.1844286823835546e-08,0.0022116247905248415,3.745041435084243
13.0,7.487993709028723e-09,2.2139608368831887e-08,0.0022722636066082867,3.7668021192458716
13.100000000000001,7.830874105847069e-09,2.243193586437542e-08,0.0023343659329977382,3.7885124177139256
13.200000000000001,8.191349384380209e-09,2.2719667036597002e-08,0.002397955739329159,3.8101728204046155
13.3,8.569977446876847e-09,2.3001156534974143e-08,0.0024630569952385144,3.831783813197058
13.4,8.967316194718328e-09,2.32747252582044e-08,0.0025296936703617695,3.8533458779590517
13.5,9.383923529285992e-09,2.353865191651039e-08,0.0025978897343348897,3.8748594925724995
13.600000000000001,9.820357351961184e-09,2.3791185022048467e-08,0.0026676691567938406,3.896325130958425
13.700000000000001,1.0277175564992608e-08,2.403052512534032e-08,0.002739055907374584,3.9177432631016345
13.8,1.0754936069327925e-08,2.425484613155504e-08,0.0028120739557130872,3.939114355075
13.9,1.1254196765481117e-08,2.4462277092851537e-08,0.002886747271445315,3.9604388690634
14.0,1.1775515557001931e-08,2.4650919971946905e-08,0.002963099824207231,3.981717263387279
14.100000000000001,1.2319450344404348e-08,2.4818831434458843e-08,0.003041155583634802,4.002949992525892
14.200000000000001,1.288655902863603e-08,2.4964038836117197e-08,0.0031209385193639912,4.024137507140171
14.3,1.3477399511945681e-08,2.5084532673247395e-08,0.0032024726010307634,4.045280254095286
14.4,1.4014356789632254e-08,2.614301486403292e-08,0.0032858709674551067,4.066377718409986
14.5,1.4740033857981588e-08,2.6663478536192997e-08,0.003371962824431362,4.087421678724994
14.600000000000001,1.5506015763923353e-08,2.71954174735356e-08,0.003460026104736648,4.108420576655347
14.700000000000001,1.6313657200291154e-08,2.7737238283975785e-08,0.003550092088830754,4.129374761904289
14.8,1.716431286252068e-08,2.828723921766141e-08,0.0036421920571734724,4.150284580301517
14.9,1.8059337442144496e-08,2.8843626154184676e-08,0.003736357290224597,4.171150373828139
15.0,1.900008563373093e-08,2.940449839172743e-08,0.0038326190684439196,4.1919724806413745
15.100000000000001,1.9987912130980945e-08,2.99678646342727e-08,0.003931008672291234,4.2127512350989464
15.200000000000001,2.102417162759551e-08,3.053162878075e-08,0.004031557382226328,4.233486967783232
15.3,2.2110218817275595e-08,3.109360235953318e-08,0.004134296478708996,4.254180005525125
15.4,2.324740839242112e-08,3.165149831119152e-08,0.004239257242199031,4.274830671427652
15.5,2.4437095048034096e-08,3.2202938093917055e-08,0.004346470953156225,4.2954392848893255
15.600000000000001,2.568063347824917e-08,3.274544191356199e-08,0.004455968892040371,4.316006161627259
15.700000000000001,2.6979378374598906e-08,3.327643760542287e-08,0.004567782339311257,4.336531613700027
15.8,2.833468443208531e-08,3.3793268627846373e-08,0.00468194257542868,4.357015949530286
15.9,2.9747906343975672e-08,3.429317541048249e-08,0.004798480880852429,4.3774594739271855
16.0,3.1220398804404637e-08,3.477331311785292e-08,0.004917428536042298,4.397862488108514
16.1,3.275351650577213e-08,3.523074454392372e-08,0.005038816821458081,4.418225289722666
16.2,3.434861414394752e-08,3.5662441000283707e-08,0.005162677017559562,4.4385481728703455
16.3,3.600704640959601e-08,3.6065284092501315e-08,0.005289040404806545,4.458831428126101
16.400000000000002,3.7946154631679496e-08,3.690640948406099e-08,0.0054191588992312,4.479071586943802
16.5,4.003827792746495e-08,3.773825962838373e-08,0.0055521714215598945,4.499271633055078
16.6,4.2241321896070716e-08,3.8583785944013016e-08,0.00568799771683587,4.519432177547482
16.7,4.4558750577315676e-08,3.943966042641023e-08,0.005826679338286895,4.53955345470773
16.8,4.699402800754926e-08,4.030231348650659e-08,0.0059682578391407615,4.559635694818103
16.900000000000002,4.9550618230059795e-08,4.116792062802688e-08,0.006112774772625241,4.579679124183252
17.0,5.2231985281196713e-08,4.203241932287938e-08,0.006260271691968111,4.599683965156825
17.1,5.504159319991153e-08,4.289149035940909e-08,0.00641079015039716,4.619650436167928
17.2,5.798290602515577e-08,4.374058359957189e-08,0.006564371701140159,4.639578751747398
17.3,6.105938779414621e-08,4.457490909715034e-08,0.006721057897424899,4.659469122553935
17.400000000000002,6.427450254843647e-08,4.538943088050473e-08,0.006880890292479153,4.679321755400074
17.5,6.76317143261107e-08,4.617888560431993e-08,0.007043910439530695,4.699136853277997
17.6,7.113448716525306e-08,4.693776567421537e-08,0.007210159891807318,4.718914615385221
17.7,7.478628510568242e-08,4.7660345003919247e-08,0.007379680202536789,4.738655237150118
17.8,7.859057218461557e-08,4.834065858716485e-08,0.007552512924946901,4.758358910257338
17.900000000000002,8.255081244360613e-08,4.897251759672372e-08,0.007728699612265426,4.778025822673077
18.0,8.667046991900351e-08,4.954950583169193e-08,0.00790828181772014,4.797656158670236
18.1,9.095300865062661e-08,5.006498415838223e-08,0.008091301094538834,4.817250098853466
18.2,9.540189267742694e-08,5.0512092286680854e-08,0.008277798995949276,4.836807820184092
18.3,1.0043064035611393e-07,5.144323633743397e-08,0.008468594329354463,4.8563308764738835
18.400000000000002,1.0579377425837255e-07,5.2448302589880313e-08,0.00866345304117127,4.875818903785074
18.5,1.1143416617058477e-07,5.346458031851853e-08,0.00886214101213887,4.8952715584060496
18.6,1.1736332009536221e-07,5.448804607510738e-08,0.00906471782911649,4.914689019591308
18.7,1.2359300045027e-07,5.5514145280710636e-08,0.009271243660681494,4.934071462603456
18.8,1.301352320574184e-07,5.653777535030713e-08,0.009481779257129447,4.953419058686416
18.900000000000002,1.3700230015387116e-07,5.755327325829285e-08,0.009696385950474062,4.972731975039045
19.0,1.4420675037776776e-07,5.855438711677152e-08,0.009915125654447222,4.992010374789195
19.1,1.5176138877526224e-07,5.953425752380781e-08,0.010138060864499008,5.011254416968192
19.200000000000003,1.5967928181440105e-07,6.048540779346467e-08,0.01036525465779764,5.030464256485756
19.3,1.6797375635042855e-07,6.139971020502344e-08,0.01059677069322952,5.049640044105367
19.400000000000002,1.7665839966742036e-07,6.226838422662695e-08,0.010832673211399236,5.068781926420083
19.5,1.8574705944358894e-07,6.30819618763212e-08,0.011073027034629519,5.087890045828815
19.6,1.952538437721002e-07,6.383028772205535e-08,0.011317897566961301,5.10696454051306
19.700000000000003,2.0519312115413468e-07,6.450247624911754e-08,0.011567350794153662,5.126005544414127
19.8,2.155795204988875e-07,6.508692518281123e-08,0.01182145328368385,5.145013187210819
19.900000000000002,2.2642793112530313e-07,6.55712710795342e-08,0.012080272184747312,5.163987594297618
20.0,2.3775350275340168e-07,6.59423875504217e-08,0.012343875228257634,5.1829288867633565
20.1,2.49571645523361e-07,6.618636660959965e-08,0.0126123307268466,5.201837181370408
20.200000000000003,2.6240987322130593e-07,6.789598572254363e-08,0.01288565085339458,5.220714833583488
20.3,2.7639584600051836e-07,6.998465362784145e-08,0.013163896269100982,5.239562294266619
20.400000000000002,2.9106802316991587e-07,7.210893659959083e-08,0.013447186907438713,5.258377691583635
20.5,3.064512333981334e-07,7.425650760950475e-08,0.013735592510383716,5.277161158618404
20.6,3.225707602989153e-07,7.64138361475375e-08,0.01402918338083047,5.295912824719845
20.700000000000003,3.3945234241029854e-07,7.856615003021261e-08,0.014328030382591918,5.314632815479195
20.8,3.571221732154295e-07,8.069740697891348e-08,0.01463220494039949,5.333321252707781
20.900000000000002,3.7560690113909445e-07,8.279027152724439e-08,0.014941779039903137,5.3519782544152426
21.0,3.94933629539046e-07,8.482607416482324e-08,0.015256825227671262,5.370603934788271
21.1,4.151299167146766e-07,8.678479268553474e-08,0.015577416611190801,5.389198404169833
21.200000000000003,4.362237758931409e-07,8.864502643035621e-08,0.015903626858867155,5.407761769038904
21.3,4.582436752588459e-07,9.03839509902582e-08,0.016235530200024204,5.426294131990722
21.400000000000002,4.812185379100831e-07,9.19773146534908e-08,0.016573201424904364,5.444795591717554
21.5,5.051777418989267e-07,9.339939310848422e-08,0.016916715884668497,5.463266242989998
21.6,5.301511202086828e-07,9.46229743448157e-08,0.017266149491395995,5.4817061766388315
21.700000000000003,5.561689607677667e-07,9.56193240142511e-08,0.01762157871808471,5.500115479537392
21.8,5.832620064358252e-07,9.635817299624705e-08,0.01798308059865098,5.518494234584527
21.900000000000002,6.114614550141451e-07,9.680767920627886e-08,0.018350732727929687,5.53684252068811
22.0,6.407989592387142e-07,9.693441338498587e-08,0.018724613261674135,5.555160412749111
22.1,6.71306626776752e-07,9.670333334099723e-08,0.019104800916556187,5.5734479816462805
22.200000000000003,7.030170202509956e-07,9.607775020015197e-08,0.019491374970166148,5.5917052942214
22.3,7.359631572084746e-07,9.501932840549898e-08,0.019884415261012815,5.609932413265139
22.400000000000002,7.701785101343894e-07,9.348804397291133e-08,0.020284002188523522,5.628129397503536
22.5,8.056970064590496e-07,9.144217560930201e-08,0.020690216713044034,5.646296301585071
22.6,8.425530285439964e-07,8.883827451455772e-08,0.02110314035583867,5.664433176068399
22.700000000000003,8.807814136924108e-07,8.563115194704096e-08,0.021522855199090193,5.682540067410692
22.8,9.204174541456445e-07,8.177385346641586e-08,0.021949443885899853,5.700617017956644
22.900000000000002,9.619214365215456e-07,7.484794473100465e-08,0.022382965862365156,5.718664843537978
23.0,1.0087352974863517e-06,7.733103224438764e-08,0.022823250271011224,5.736691902875857
23.1,1.057626536380557e-06,7.986486405542337e-08,0.023270619955027882,5.754690408775493
23.200000000000003,1.108664902348122e-06,8.242035320904506e-08,0.023725157483451748,5.772660459074851
23.3,1.1619213638527914e-06,8.496544179337207e-08,0.02418694593198934,5.790602148907837
23.400000000000002,1.217468108657277e-06,8.746501301004628e-08,0.02465606888301716,5.808515570684399
23.5,1.2753785438024412e-06,8.988083433081329e-08,0.025132610425581556,5.826400814071082
23.6,1.3357272956593391e-06,9.217147134421566e-08,0.025616655155398873,5.844257965972098
23.700000000000003,1.398590209891054e-06,9.429222025403305e-08,0.026108288174855315,5.862087110510864
23.8,1.4640443514735146e-06,9.619503682500863e-08,0.026607595093007003,5.879888329012056
23.900000000000002,1.5321680046608e-06,9.782846976946757e-08,0.027114662025580043,5.897661699984157
24.0,1.6030406730337121e-06,9.91375879166867e-08,0.02762957559497038,5.915407299102521
24.1,1.6767430794720206e-06,1.000639162640482e-07,0.028152422930243948,5.933125199192965
24.200000000000003,1.7533571661475233e-06,1.0054537646908557e-07,0.028683291667136554,5.950815470215869
24.3,1.832966094541394e-06,1.0051621401885313e-07,0.029222269948053926,5.968478179250834
24.400000000000002,1.9156542454372427e-06,9.990694493922092e-08,0.02976944642207176,5.986113390481857
24.5,2.001507218928056e-06,9.864428829331473e-08,0.030324910244935596,6.003721165183076
24.6,2.0906118343953783e-06,9.665110844991887e-08,0.03088875107906098,6.021301561705059
24.700000000000003,2.1830561305266616e-06,9.384636534548463e-08,0.03146105909353331,6.038854635461643
24.8,2.27892936533608e-06,9.014504698257042e-08,0.03204192496410791,6.056380438917381
24.900000000000002,2.3783220160986107e-06,8.545812502092076e-08,0.03263143987321008,6.073879021575519
25.0,2.4813257794298327e-06,7.969249615769058e-08,0.033229695509934945,6.091350429966592
25.1,2.5880335712200053e-06,7.275093150127532e-08,0.03383678407004767,6.108794707637599
25.200000000000003,2.6985395266895806e-06,6.453203305056832e-08,0.034452798255983234,6.126211895141768
25.3,2.812939000333692e-06,5.493017596336358e-08,0.03507783127684656,6.143602030028941
25.400000000000002,2.9313285659637867e-06,4.3835471252862135e-08,0.03571197684841256,6.160965146836567
25.5,3.0538060167006886e-06,3.1133715161502096e-08,0.036355329193125965,6.1783012770813075
25.6,3.180470364960719e-06,1.670635629835715e-08,0.03700798304010151,6.195610449251276
25.700000000000003,3.3187293906056237e-06,6.928682516615936e-09,0.03766929235526491,6.212897346045316
25.8,3.4649777435336038e-06,8.421803698865915e-09,0.038339583367873034,6.230160554894818
25.900000000000002,3.6170951116173966e-06,9.910684717340246e-09,0.03901930430506084,6.247397888885426
26.0,3.7752638692156726e-06,1.1322895510090802e-08,0.03970854286578536,6.264609424089917
26.1,3.939669422192704e-06,1.2579007169222223e-08,0.040407387046498024,6.281795234977014
26.200000000000003,4.110500207946122e-06,1.3592425851527423e-08,0.041115925141144434,6.298955394404504
26.3,4.287947695413852e-06,1.4269221360052597e-08,0.04183424574116448,6.31608997361267
26.400000000000002,4.472206385067179e-06,1.4507977930122706e-08,0.04256243773549239,6.333199042217996
26.5,4.663473808869112e-06,1.4199618370014377e-08,0.043300590310556566,6.350282668207168
26.6,4.8619505303576505e-06,1.3227256623338235e-08,0.044048792950279775,6.367340917931381
26.700000000000003,5.067840144569458e-06,1.1466054772313328e-08,0.044807135436079,6.384373856100934
26.8,5.281349278088432e-06,8.783057836581065e-09,0.04557570784686546,6.4013815457801435
26.900000000000002,5.502687589011013e-06,5.0370632109775215e-09,0.04635460055904476,6.418364048382553
27.0,5.732067766973936e-06,7.847145155892576e-11,0.047143904246516634,6.435321423666457
27.1,5.969705533133418e-06,-6.250843398447614e-09,0.047943709880675235,6.452253729730737
27.200000000000003,6.215819640199849e-06,-1.4117675917191264e-08,0.04875410873040887,6.46916102301103
27.3,6.470631872361465e-06,-2.369761453735464e-08,0.04957519236210014,6.4860433582761905
27.400000000000002,6.734367045395373e-06,-3.517515878570521e-08,0.050407052639625985,6.502900788625097
27.5,7.007253006563463e-06,-4.874386583253454e-08,0.05124978172435751,6.5197333654837815
27.6,7.289520634681801e-06,-6.460643753314343e-08,0.05210347207516021,6.536541138602884
27.700000000000003,7.581403840072054e-06,-8.297486076003224e-08,0.052968216448393765,6.553324156055444
27.8,7.883139564623942e-06,-1.0407050154981334e-07,0.0538441078979121,6.570082464235018
27.900000000000002,8.194967781705031e-06,-1.2812422145458413e-07,0.05473123977506354,6.586816107854155
28.0,8.51713149625094e-06,-1.5537646813612582e-07,0.05562970572869054,6.603525129943186
28.1,8.84987674470289e-06,-1.8607738905274118e-07,0.05653959970512994,6.620209571849392
28.200000000000003,9.193452595049334e-06,-2.2048691317166913e-07,0.05746101594821278,6.636869473236473
28.3,9.54811114679821e-06,-2.588748477805325e-07,0.05839404899926435,6.653504872084412
28.400000000000002,9.921135717169682e-06,-2.9504545207004185e-07,0.05933832361243681,6.670116293025352
28.5,1.031997551807079e-05,-2.9991809480378606e-07,0.060292671509414225,6.686705119876408
28.6,1.07334268652573e-05,-3.049484904593669e-07,0.06125863386865092,6.703269915048058
28.700000000000003,1.1161912903942528e-05,-3.102868788573687e-07,0.06223628977377012,6.719810739027133
28.8,1.1605863512828551e-05,-3.160978456762109e-07,0.0632257182175699,6.736327651819131
28.900000000000002,1.206571530402989e-05,-3.2256067949987255e-07,0.06422699810202344,6.752820712963534
29.0,1.2541911623087376e-05,-3.2986966935766304e-07,0.06524020823827868,6.769289981548933
29.1,1.303490254898898e-05,-3.3823445289016263e-07,0.06626542734665863,6.785735516228052
29.200000000000003,1.3545144894155925e-05,-3.4788031122445773e-07,0.06730273405666115,6.802157375232602
29.3,1.4073102204428811e-05,-3.5904847628387415e-07,0.068352206906959,6.818555616388004
29.400000000000002,1.4619244759081496e-05,-3.719964407622456e-07,0.06941392434540002,6.834930297127967
29.5,1.518404957082109e-05,-3.869982343474021e-07,0.07048796472900681,6.85128147450891
29.6,1.5768000385843473e-05,-4.043447043855508e-07,0.07157440632397705,6.867609205224245
29.700000000000003,1.6371587683652877e-05,-4.243438072037975e-07,0.07267332730568327,6.883913545618512
29.8,1.6995308677311693e-05,-4.4732084880649836e-07,0.0737848057586729,6.900194551701349
29.900000000000002,1.7639667313246177e-05,-4.7361876909235434e-07,0.07490891967666842,6.916452279161345
30.0,1.830517427135747e-05,-5.035983772216923e-07,0.0760457469625671,6.932686783379696
30.1,1.8992346964938345e-05,-5.376385852073895e-07,0.07719536542844133,6.9488981194437445
