,time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma
10,1.0,0.011563126229327272,0.012123772203042766,0.5152603186293175,0.002543949002340673,6.758113196084232e-10,0.9999999993241885,0.05305673641736814,0.045449663829568124,7.6732154568699995,0.8566238125172388,0.14337618748276115,0.09912728615044934,0.04033812501116688,0.0399661874988833
11,1.1,0.010469356064443826,0.012440966681153982,0.5287410839490442,0.002608521295193955,7.408798998081431e-10,0.99999999925912,0.05254139970229992,0.04477286423262146,7.670524408838692,0.8521444896082887,0.1478555103917113,0.09908804174303137,0.04034528046031455,0.03996547195396854
12,1.2000000000000002,0.009480286430812616,0.013070659046244305,0.555503009465383,0.0027396144346034657,8.078443150659002e-10,0.9999999991921555,0.05307841870341407,0.045095863460097294,7.666957412611387,0.8496082694565403,0.15039173054345967,0.09904895467801043,0.04035239689122756,0.039964760310877236
13,1.3,0.00858581453104945,0.013847437328361748,0.5885160864553743,0.0029021398341010363,8.77207760795566e-10,0.9999999991227921,0.05416436441301325,0.04593721904387152,7.662880910514304,0.8481077834421128,0.1518922165578872,0.09900934829832117,0.04035965870556864,0.03996403412944313
14,1.4000000000000001,0.007776846880124073,0.014708967515933404,0.6251311194271697,0.0030829197018286125,9.493231845252504e-10,0.9999999990506767,0.05550867595917819,0.04701938065057965,7.658511744856691,0.8470636317313409,0.15293636826865908,0.09896888829792146,0.04036715897309831,0.03996328410269017
15,1.5,0.007045264715628612,0.01561683934237004,0.6637156720507268,0.003273845169278089,1.0244453262596175e-09,0.9999999989755545,0.05693795903887844,0.04817712295733775,7.653986065307655,0.8461336474045618,0.15386635259543824,0.09892745623342648,0.040374935408465436,0.03996250645915345
16,1.6,0.006383822990409422,0.016543866991671496,0.7031143471460386,0.0034691722351201104,1.1027712569050356e-09,0.9999999988972286,0.05835976324559504,0.04932266919039965,7.649381765746743,0.8451485483728808,0.15485145162711922,0.0988850539586481,0.04038299391695346,0.03996170060830465
17,1.7000000000000002,0.005785641800372298,0.01746743113886552,0.7423658234017846,0.003664103174519706,1.1844900618315774e-09,0.9999999988155097,0.05970219804584166,0.05038780462676845,7.644760109682113,0.8439857538926581,0.15601424610734194,0.09884169047884198,0.04039133676850633,0.039960866323149366
18,1.8,0.0052444956607717395,0.018373818896345723,0.7808873030946932,0.003855717265051073,1.2697598577810026e-09,0.9999999987302399,0.06094236689839155,0.051351130473543775,7.64014605958587,0.842617920619343,0.15738207938065696,0.0987974345488075,0.04039994947876947,0.039960005052123056
19,1.9000000000000001,0.004755316993252532,0.019267452830512125,0.8188667452967654,0.004044959775857948,1.358722295521208e-09,0.9999999986412775,0.0621012412233794,0.05223306273628176,7.6355303585483725,0.8410953099697057,0.15890469003029428,0.09875238595875398,0.040408806660147366,0.039959119333985264
20,2.0,0.004312775935515402,0.02014373331820081,0.8561086660235344,0.004230841484900716,1.4515381431254282e-09,0.9999999985484617,0.0631718116736803,0.05302728756373136,7.630924598167518,0.839413753679388,0.16058624632061202,0.09870661226220953,0.04041789225117415,0.03995821077488259
21,2.1,0.003912598362802838,0.021007340057043394,0.8928119524243442,0.004414359638770349,1.5483621136295578e-09,0.9999999984516377,0.06417637585474241,0.05375540258345442,7.6263171121452,0.8376197918237865,0.16238020817621346,0.09866019705541265,0.04042718390754201,0.039957281609245804
22,2.2,0.0035517233705408,0.021858250549224592,0.9289756483420452,0.004595508172423268,1.6493923348558174e-09,0.9999999983506075,0.06511831713422918,0.0544207982657883,7.6217080188593185,0.8357218162381261,0.16427818376187386,0.09861317409082919,0.04043667146199429,0.039956332853800576
23,2.3000000000000003,0.003225360247557328,0.02269719572347866,0.9646308182478429,0.004774432280558627,1.7547845938107857e-09,0.9999999982452152,0.0660079644389052,0.055033683767575024,7.617095322144497,0.8337430829049787,0.16625691709502133,0.0985656225976992,0.040446334722540764,0.03995536652774593
24,2.4000000000000004,0.00293009679140753,0.02352504380927816,0.9998143618943218,0.004951310632464678,1.864729545254757e-09,0.9999999981352703,0.06685091574506564,0.055599626846994016,7.612478518365473,0.831695814893873,0.168304185106127,0.09851759154296989,0.04045616026543829,0.03995438397345618
25,2.5,0.0026639226784333637,0.02434261102374296,1.0345609685090758,0.005126316169957179,1.979455680337897e-09,0.9999999980205442,0.06764651872396191,0.05611811148886548,7.607859879415059,0.8295787063021056,0.17042129369789438,0.09846909979589924,0.04046614160658978,0.03995338583934103
26,2.6,0.002422645388986862,0.02515083217790242,1.068910367560853,0.005299635262818181,2.0991323234714044e-09,0.9999999979008675,0.06840401370517184,0.0565982465471153,7.603237214032391,0.8274111924346929,0.17258880756530715,0.09842021299959493,0.04047626145306084,0.039952373854693926
27,2.7,0.002205081622618668,0.02594927503903273,1.102844189158891,0.005471172826776005,2.224019717264412e-09,0.99999999777598,0.0691246170536968,0.05704125080358172,7.598610562498082,0.8251944565460871,0.17480554345391286,0.09837094231459322,0.04048651519631214,0.0399513484803688
28,2.8000000000000003,0.002008544833805041,0.026738397389471313,1.1363818890525308,0.005641016717874425,2.3543311843517955e-09,0.9999999976456686,0.06981264882788087,0.057451417752146954,7.593979482071101,0.8229370854240207,0.17706291457597934,0.0983213245048155,0.040496892248982945,0.039950310775101715
29,2.9000000000000004,0.001830429012911348,0.027518901326964985,1.169553306396012,0.005809306874282161,2.490286187834157e-09,0.9999999975097136,0.07047232505528699,0.05783294039026287,7.589343588916265,0.8206475427750076,0.17935245722499238,0.0982713960243232,0.040507382152677414,0.039949261784732265
30,3.0,0.0016699936243819839,0.02829180591425459,1.20240175135582,0.005976262253775344,2.632180352854723e-09,0.9999999973678194,0.07110431803940323,0.058186513756482205,7.584703261951316,0.8183260223976484,0.1816739776023516,0.09822116680556468,0.04051798092219378,0.03994820190778063
31,3.1,0.0015253103460711435,0.02905777058092308,1.2349552496892309,0.006142016903965319,2.7802587829944265e-09,0.999999997219741,0.07171152164631103,0.058515024204407566,7.580058375968275,0.815978002712172,0.18402199728782798,0.09817066307422256,0.04052868055768789,0.03994713194423122
32,3.2,0.0013944588223462426,0.02981652175248463,1.2672021744805966,0.006306500969295081,2.9348014325876586e-09,0.9999999970651984,0.07229632788031809,0.05882089705301183,7.575409486211562,0.8136083640428603,0.1863916359571397,0.09811991436535407,0.04053947257821504,0.0399460527421785
33,3.3000000000000003,0.0012760968730015658,0.03056841962768844,1.2991578341767585,0.006469785015633556,3.09609612331231e-09,0.9999999969039037,0.07286028334975633,0.05910570726178147,7.570757065200419,0.8112198380845185,0.18878016191548153,0.09806894062628471,0.04055035070322235,0.03994496492967777
34,3.4000000000000004,0.0011694099190414397,0.03131436657744271,1.330860579541315,0.006632061152352597,3.264438969147586e-09,0.9999999967355608,0.07340414750930463,0.05937023941748468,7.5661015318030005,0.8088131451967203,0.19118685480327968,0.09801775316553102,0.04056131064369024,0.03994386893563098
35,3.5,0.0010735843446356827,0.032054919733758486,1.3623340886847357,0.006793446453265517,3.440138801533064e-09,0.999999996559861,0.07392849914734759,0.05961511238673658,7.561443553989816,0.8063887820570675,0.19361121794293246,0.09796636453409578,0.040572347927252325,0.03994276520727477
36,3.6,0.0009875467346642038,0.032790112470979335,1.3935797800166216,0.006953941473754055,3.6235266601475304e-09,0.9999999963764731,0.07443471970732336,0.0598417311201675,7.556783523547402,0.803949169896315,0.19605083010368496,0.09791479218565646,0.04058345701263522,0.03994165429873648
37,3.7,0.0009095096901547877,0.03351894596765969,1.4245552036255367,0.007113314359889378,3.814966620238195e-09,0.9999999961850331,0.07492617234384306,0.06005344246530017,7.5521211686909515,0.8015015392713434,0.19849846072865662,0.09786306581467348,0.04059462959774774,0.03994053704022523
38,3.8000000000000003,0.0008394868699731993,0.03424223445856838,1.4552949644891562,0.007271742592817376,4.014795836412026e-09,0.999999995985204,0.07540167291324716,0.06024913486628862,7.547457699217357,0.7990424156186536,0.20095758438134637,0.09781118672170154,0.04060586398861733,0.03993941360113827
39,3.9000000000000004,0.0007769955359839549,0.034960001060681395,1.4858000450789592,0.007429226764383401,4.223379311780249e-09,0.9999999957766205,0.07586145413093959,0.06042908494724333,7.5427938469383955,0.7965716665928994,0.20342833340710065,0.09775916493260023,0.04061715654099977,0.03993828434590003
40,4.0,0.0007217036527944752,0.03567221168279105,1.5160689965186196,0.007585755692735785,4.441094471714143e-09,0.9999999955589053,0.07630548571043073,0.06059331076709862,7.538130417611131,0.7940885272264991,0.20591147277350086,0.09770700874355957,0.040628504070930216,0.039937149592906986
41,4.1000000000000005,0.0006716395254169499,0.036380004816842636,1.546150204715812,0.0077415641802861535,4.668385359067637e-09,0.9999999953316144,0.07674035055721873,0.06074819975171348,7.533464153241579,0.7916070139192123,0.2083929860807877,0.09765474480716632,0.04063989912473705,0.0399360100875263
42,4.2,0.0006270182744006367,0.03708306131323348,1.5760301058124229,0.007896582117165818,4.905646804734781e-09,0.999999995094353,0.07716454853421666,0.06089234306000955,7.528796575429881,0.7891232984147946,0.21087670158520544,0.09760237520319814,0.04065134008826616,0.039934865991173386
43,4.3,0.0005875131834627639,0.03778148002789407,1.6057129011854978,0.008050827324536769,5.1533070254118794e-09,0.9999999948466928,0.07757897631955829,0.061026637071387314,7.52412767919715,0.7866388545784666,0.2133611454215334,0.09754990805136123,0.04066282397801174,0.03993371760219883
44,4.4,0.0005528393281903367,0.03847537629631663,1.6352034925934567,0.008204321529731384,5.4118099568454925e-09,0.9999999945881899,0.07798468588038703,0.06115212278877587,7.51945728180648,0.7841555312868868,0.21584446871311325,0.09749735096356277,0.04067434798301403,0.0399325652016986
45,4.5,0.0005222046594379407,0.039165230174419766,1.66452228241284,0.008357163178530302,5.681660533293915e-09,0.9999999943183393,0.0783803868535588,0.06126764733267963,7.5147876746520135,0.7816706422634583,0.21832935773654172,0.09744471736524841,0.04068590790310019,0.03993140920968998
46,4.6000000000000005,0.0004950303272602252,0.03985142552014103,1.6936855846059937,0.008509431240794618,5.963368245319231e-09,0.9999999940366315,0.07876524581094954,0.06137247883402379,7.5101205503845705,0.7791822167524055,0.2208177832475945,0.09739201821706432,0.04069750018674056,0.039930249981325945
47,4.7,0.0004712704908840733,0.0405340457170619,1.7226969429751309,0.008661142502016772,6.257422080532495e-09,0.9999999937425778,0.07914012907941388,0.06146746739628594,7.505455638614534,0.7766915231412607,0.22330847685873934,0.09733925833943431,0.04070912283581759,0.039929087716418246
48,4.800000000000001,0.00045067256032878424,0.0412133461447564,1.751567211152147,0.008812350353026743,6.564348488620929e-09,0.9999999934356513,0.07950472795088145,0.061552359652450934,7.5007938616928245,0.7741974752806952,0.22580252471930484,0.09728644491424862,0.040720773312787985,0.03992792266872121
49,4.9,0.0004329488599709553,0.04188926650572153,1.780293826493165,0.00896303753007277,6.884707879779148e-09,0.999999993115292,0.07985942802880747,0.06162756451182188,7.49613560805024,0.7717005497408664,0.22829945025913356,0.09723358574148348,0.04073244889315113,0.03992675511068489
50,5.0,0.00041757028982983204,0.0425606663328947,1.8088283191480248,0.009112942752409037,7.219134495862098e-09,0.9999999927808654,0.08020737154573629,0.06169612615736523,7.491479243527149,0.7692076796480548,0.2307923203519452,0.09718069215722597,0.04074414576441174,0.03992558542355883
51,5.1000000000000005,0.00040449792032510413,0.04322804776721012,1.8371920301064302,0.0092621753962423,7.568195043184477e-09,0.9999999924318048,0.08054714520803735,0.06175672858430504,7.486826389604461,0.7667152997762939,0.23328470022370607,0.097127768687522,0.040755862220798716,0.03992441377792013
52,5.2,0.0003935576077778881,0.043891225749764735,1.8653770943650014,0.009410690056907312,7.932509536546684e-09,0.9999999920674904,0.08087903079913569,0.06180967548595459,7.4821774114469815,0.7642237410022861,0.23577625899771393,0.09707482189251176,0.04076759593234395,0.03992324040676561
53,5.300000000000001,0.0003846113225616885,0.04454996691822303,1.8933735940244787,0.009558430495976045,8.312718193227977e-09,0.9999999916872816,0.08120329278610369,0.06185525202510009,7.477532653983273,0.7617332980330247,0.2382667019669753,0.09702185794352125,0.04077934469303591,0.03992206553069642
54,5.4,0.0003772171620073976,0.04520648359091512,1.9212755526138927,0.009705887110914801,8.709616312343545e-09,0.9999999912903835,0.08152124904227918,0.061894747898162815,7.47289164759806,0.7592468052846256,0.24075319471537437,0.0969688838342368,0.04079110601930315,0.03992088939806969
55,5.5,0.0003713806703009366,0.045859914234814,1.9490463549795949,0.00985286501172089,9.123856211929015e-09,0.9999999908761437,0.08183290471272747,0.061928196518618424,7.468254863431516,0.7567640026468073,0.24323599735319268,0.09691590470419317,0.04080287803730493,0.03991971219626951
56,5.6000000000000005,0.00036704268976141773,0.046510089951090024,1.976678822921326,0.009999323780361391,9.556150408094475e-09,0.9999999904438495,0.08213856512610876,0.061955916137265074,7.463622516852605,0.7542853474752461,0.24571465252475388,0.09686292566325892,0.040814658878095926,0.039918534112190415
57,5.7,0.000364142015877171,0.04715707215391056,2.004175566541199,0.010145274736634846,1.0007246758578134e-08,0.9999999899927531,0.08243863847494151,0.06197832130529698,7.458994713839258,0.7518115588982737,0.24818844110172633,0.09680995156843328,0.04082644675162035,0.03991735532483797
58,5.800000000000001,0.00036264742816805474,0.047800917261952056,2.0315389836329625,0.010290728417843065,1.047791575549311e-08,0.9999999895220841,0.08273353494068855,0.061995826489389186,7.454371525811677,0.7493433773116769,0.2506566226883231,0.09675698690973895,0.04083823998453961,0.039916176001546046
59,5.9,0.00036249330679632215,0.04844170729217748,2.058772559917543,0.010435700847576834,1.0968979003917541e-08,0.9999999890310209,0.0830235166509152,0.062008705207675485,7.449753142612671,0.7468812176241626,0.2531187823758374,0.09670403611118823,0.04085003694388244,0.03991499630561176
60,6.0,0.00036311118145897496,0.0490797728514884,2.085890346188257,0.010580259147168203,1.1481516431041001e-08,0.9999999885184835,0.08330760597323514,0.06201606510844368,7.445140985586809,0.7444226056426114,0.2555773943573886,0.09665110572060066,0.040861835481526214,0.039913816451847384
61,6.1000000000000005,0.0003647909710005894,0.049715044917857276,2.1128894090089343,0.010724388996533052,1.2016264171464404e-08,0.9999999879837358,0.08358675782828362,0.06201882621793396,7.440534473160839,0.7419695156180394,0.25803048438196063,0.0965981980463635,0.040873634548440244,0.03991263654515598
62,6.2,0.0003675132647092426,0.05034761079294498,2.139773458700162,0.010868108330871706,1.257413108214023e-08,0.9999999874258688,0.08386113836926862,0.062017166095749664,7.4359337954413505,0.7395221112151776,0.26047788878482236,0.09654531661604006,0.04088543280993172,0.03991145671900683
63,6.300000000000001,0.00037127810631008563,0.05097755749196376,2.1665461934084598,0.011011435328117658,1.3156053311932683e-08,0.9999999868439466,0.08413089119955583,0.06201123917933985,7.4313391329964,0.7370804979618145,0.2629195020381855,0.09649246463943867,0.04089722903553834,0.039910277096446165
64,6.4,0.0003761049939653427,0.051604971685735454,2.193211296643757,0.011154388408937121,1.376299430161765e-08,0.9999999862370056,0.0843961373726683,0.06200117678399932,7.426750656855517,0.7346447208859871,0.2653552791140129,0.09643964500861274,0.040909022099028386,0.039909097790097166
65,6.5,0.000381832456231748,0.05222979154589236,2.2197661407004254,0.011296950175622822,1.4396076929578781e-08,0.999999985603923,0.08465685345608522,0.061986983629916136,7.422168836230515,0.7322145945581497,0.26778540544185025,0.09638686262579159,0.04092081028655518,0.039907918971344485
66,6.6000000000000005,0.0003881088806361769,0.05285180152622728,2.2462015648646596,0.011439065761934097,1.5056589558807847e-08,0.9999999849434104,0.08491286595142912,0.06196853310723885,7.417594452596829,0.7297896780764104,0.2702103219235896,0.09633412450990686,0.040932591264998174,0.039906740873500185
67,6.7,0.00039517176664541034,0.05347120728310691,2.2725263095320436,0.011580783039451203,1.574547225160842e-08,0.9999999842545277,0.085164325385028,0.06194596958113182,7.413027403268397,0.7273699321995922,0.27263006780040777,0.09628143074554732,0.04094436477187305,0.0399055635228127
68,6.800000000000001,0.0004030088348823377,0.0540880152106003,2.2987406464505122,0.011722101680943675,1.6463869875925488e-08,0.9999999835361301,0.08541119593423852,0.06191927529749614,7.408467989387627,0.724955020477295,0.275044979522705,0.09622878422669894,0.04095612971955731,0.039904387028044275
69,6.9,0.00041161682757311324,0.05470222411061702,2.3248445247012235,0.011863019724796198,1.721296147030186e-08,0.9999999827870385,0.0856534128793317,0.061888403993917866,7.403916518576436,0.7225445188168519,0.2774554811831481,0.09617618765077035,0.04096788508864583,0.03990321149113542
70,7.0,0.00042100150854715627,0.05531382521453483,2.3508375716177303,0.012003533575008829,1.7993960243878215e-08,0.9999999820060397,0.08589088260349298,0.061853280899668,7.39937330493625,0.7201379124860987,0.2798620875139013,0.09612364351859295,0.04097962992795084,0.03990203700720492
71,7.1000000000000005,0.0004310077401486417,0.05592302784026807,2.376728683211393,0.012143687837729567,1.880837896787962e-08,0.999999981191621,0.08612478993830164,0.06181505698625102,7.3948377841324895,0.7177382613128496,0.28226173868715043,0.09607115663675798,0.04099136258348082,0.039900863741651915
72,7.2,0.00044156653337644756,0.05652993069191122,2.402522054406227,0.012283502864224083,1.9657644124555092e-08,0.9999999803423558,0.08635569742212744,0.061774285420197354,7.390309799967832,0.7153469575751299,0.2846530424248701,0.09601873047948381,0.041003081819423394,0.03989969181805766
73,7.300000000000001,0.0004527467459878418,0.05713445378240004,2.4282142857520017,0.012422959588402005,2.0543015163373447e-08,0.9999999794569848,0.08658314754793192,0.0617305399646858,7.3857898736125644,0.7129625303874768,0.2870374696125232,0.09596636642729463,0.04101478705272392,0.03989852129472761
74,7.4,0.00046453683197042976,0.05773662825185489,2.4538067007038324,0.01256206353724576,2.1465925371899504e-08,0.9999999785340746,0.08680734192790503,0.06168402594864078,7.381278067012262,0.7105853557855788,0.2894146442144212,0.09591406698104152,0.04102647736278009,0.03989735226372199
75,7.5,0.00047692929560486623,0.058336484124420336,2.4793005752878643,0.012700820061382512,2.2427849972652293e-08,0.99999997757215,0.08702849152516073,0.06163495688732353,7.376774422702713,0.7082158475595811,0.2917841524404189,0.09586183451820726,0.041038151874649764,0.03989618481253503
76,7.6000000000000005,0.0004899206914648544,0.058934050303576006,2.5046971379019802,0.012839234335083716,2.3430306123105013e-08,0.9999999765696939,0.08724681665373708,0.061583554482332,7.372278963809915,0.7058544580112673,0.29414554198873266,0.09580967129290632,0.04104980975905098,0.039895019024094903
77,7.7,0.000503496248912376,0.0595296051767651,2.530008220012517,0.012977369247380244,2.4476017272965756e-08,0.9999999755239827,0.08746170672861779,0.06152924640135706,7.367792327878988,0.7034992650243408,0.2965007349756592,0.09575757861427385,0.041061450576215804,0.03989385494237842
78,7.800000000000001,0.0005176332261619423,0.060123117742872316,2.555232504072073,0.01311521609683386,2.5565960411855916e-08,0.9999999744340395,0.08767354447543393,0.061472413662606945,7.363314486452883,0.7011512313139281,0.2988487686860719,0.09570555965591156,0.041073073146321824,0.03989269268536782
79,7.9,0.0005323175335829344,0.060714601187834005,2.5803705504829453,0.013252776515043863,2.670144982909062e-08,0.9999999732985502,0.08788258197531634,0.06141331044233787,7.358845474450359,0.698810948221652,0.301189051778348,0.09565361708645637,0.04108467648388307,0.03989153235161169
80,8.0,0.0005475344558304056,0.06130410782293201,2.6054245824746105,0.013390061236103534,2.7884003248009663e-08,0.9999999721159967,0.08808894223251724,0.061352067350133495,7.354385418626937,0.6964786475490896,0.3035213524509104,0.09560175338902248,0.04109625967838459,0.039890374032161544
81,8.1,0.0005632692775594088,0.06189168973249206,2.6303968136309126,0.013527080994106044,2.9115138391952837e-08,0.9999999708848616,0.08829274825128872,0.06128881499557745,7.349934445738145,0.6941545733874342,0.30584542661256575,0.0955499710467241,0.04110782181931139,0.03988921781806886
82,8.200000000000001,0.0005795319497624321,0.062477359688888,2.65528778677774,0.013663837742011409,3.039717033916218e-08,0.9999999696028297,0.08849403756046316,0.06122359703676018,7.3454926579382835,0.6918386676043505,0.30816133239564947,0.09549827150486574,0.0411193623862355,0.03988806376137645
83,8.3,0.0005966830035846711,0.06306057534050347,2.680074451971397,0.013800208627422816,3.174374689225062e-08,0.9999999682562531,0.08869163283539797,0.06115522129901656,7.341059807726976,0.6895263887238834,0.3104736112761166,0.09544664145846814,0.04113088640299584,0.03988691135970041
84,8.4,0.0006144203184366765,0.063641844410694,2.704778387454495,0.013936306699735002,3.314709521890742e-08,0.9999999668529048,0.08888665301596031,0.06108483152633769,7.336636308506289,0.687221640749252,0.31277835925074804,0.09539509548291279,0.04114238841389319,0.03988576115861068
85,8.5,0.0006327387457639398,0.06422120344435907,2.7294011463852605,0.014072139287295893,3.460904229500225e-08,0.9999999653909577,0.08907918795492895,0.06101252460434167,7.332222277490212,0.6849245711042173,0.31507542889578266,0.09534363565880148,0.041153867659707064,0.039884613234029295
86,8.6,0.0006516331370119526,0.06479868881921881,2.7539442748167993,0.014207713718453419,3.613141509640479e-08,0.9999999638685849,0.08926932750508262,0.060938397418646616,7.327817831892733,0.6826353364785573,0.31736466352144266,0.09529226406673598,0.04116532338121695,0.0398834676618783
87,8.700000000000001,0.0006710983436262061,0.06537433674712426,2.778409311752781,0.014343037321555396,3.771604059898472e-08,0.9999999622839594,0.08945716151920013,0.060862546854870615,7.323423088927841,0.680354102693139,0.319645897306861,0.09524098278731803,0.041176754819202355,0.03988232451807976
88,8.8,0.0006911292170521913,0.0659481832753403,2.802797789201963,0.014478117424949866,3.9364745778611674e-08,0.9999999606352542,0.08964277985006021,0.06078506979863178,7.319038165809526,0.6780810445671488,0.3219189554328512,0.09518979390114943,0.041188161214442784,0.03988118387855572
89,8.9,0.0007117206087354,0.06652026428780179,2.827111232231576,0.014612961356984644,4.107935761115533e-08,0.9999999589206424,0.0898262723504416,0.06070606313554821,7.3146631797517765,0.6758163457870549,0.32418365421294515,0.09513869948883191,0.041199541807717725,0.03988004581922822
90,9.0,0.0007328673701213233,0.06709061550634271,2.851351159019565,0.01474757644600777,4.286170307248537e-08,0.9999999571382969,0.09000772887312318,0.060625623751238006,7.31029824796858,0.6735601987768982,0.3264398012231018,0.09508770163096725,0.04121089583980668,0.03987891041601933
91,9.1,0.0007545643526554529,0.06765927249189896,2.875519080905706,0.014881970020366952,4.471360913847147e-08,0.9999999552863909,0.09018723927088358,0.06054384853131927,7.305943487673928,0.6713128045695207,0.3286871954304793,0.0950368024081572,0.041222222551489156,0.03987777774485108
92,9.200000000000001,0.0007768064077832803,0.06822627064568518,2.89961650244162,0.015016149408410229,4.663690278498332e-08,0.9999999533630972,0.09036489339650164,0.0604608343614101,7.301599016081807,0.6690743726783477,0.3309256273216523,0.09498600390100355,0.04123352118354465,0.039876647881645536
93,9.3,0.0007997676717648757,0.06879146714310594,2.9236373535820026,0.015150082539365672,4.864389919373904e-08,0.9999999513561008,0.09054028363734724,0.060376157711664026,7.297264567905279,0.666843037001038,0.333156962998962,0.09493529963048943,0.041244794242603966,0.039875520575739606
94,9.4,0.0008236565981934506,0.06935468541559171,2.9475741301626477,0.015283729800981805,5.074892111890516e-08,0.9999999492510788,0.09071290715975211,0.06028929543827168,7.292939804641993,0.6646165063599803,0.33538349364001974,0.094884681479181,0.04125604486042228,0.03987439551395777
95,9.5,0.0008482193474024358,0.06991620784349448,2.971438833348515,0.015417153173256648,5.293924704499079e-08,0.9999999470607529,0.09088354386504179,0.06020106631007881,7.28862537408395,0.6623978747954068,0.3376021252045932,0.09483416340097268,0.04126726774762302,0.0398732732252377
96,9.600000000000001,0.0008734627204247626,0.07047605763885785,2.9952324496514584,0.015550357358530942,5.521740300167653e-08,0.999999944782597,0.0910522504492192,0.06011153252627392,7.284321367950912,0.6601872246946686,0.3398127753053314,0.09478374690595552,0.04127846236265931,0.03987215376373407
97,9.700000000000001,0.0008993935182933608,0.07103425788996834,3.0189559603236544,0.015683347059145092,5.758591501864291e-08,0.999999942414085,0.09121908360828733,0.06002075628604552,7.280027877962636,0.6579846443512462,0.34201535564875385,0.09473343350422056,0.041289628163984265,0.03987103718360157
98,9.8,0.0009260185420411615,0.07159083156228141,3.04261034139696,0.015816126977439948,6.004730912557051e-08,0.9999999399526909,0.09138410003824908,0.05992879978858212,7.275744995838884,0.6557902278787967,0.3442097721212033,0.09468322470585878,0.04130076461005102,0.0398699235389949
99,9.9,0.000953344592701096,0.07214580149933082,3.0661965637215602,0.015948701815756028,6.260411135213993e-08,0.9999999373958887,0.09154735643510753,0.059835725233072214,7.271472813299411,0.6536040751268027,0.34639592487319726,0.09463312202096127,0.04131187115931271,0.03986881288406873
100,10.0,0.0009813784713060946,0.07269919042362116,3.0897155930038993,0.01608107627643407,6.525884772803174e-08,0.9999999347411522,0.09170890949486556,0.05974159481870431,7.267211422063979,0.6514262915976449,0.34857370840235513,0.09458312695961903,0.04132294727022244,0.039867705272977755
101,10.100000000000001,0.0010101269788890886,0.0732510209375043,3.1131683898439326,0.01621325506181459,6.801404428292656e-08,0.9999999319859557,0.09186881591352611,0.059646470744666905,7.262960913852346,0.6492569883649169,0.35074301163508315,0.09453324103192308,0.04133399240123335,0.039866600759876664
