,time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma
0,0.0,0.0,0.8299319727891156,88.18027210884352,1.0,0.0,1.0,0.0,0.0,7.8,,,0.1,0.04,0.04
1,0.1,0.017166383051878478,0.8195996358405493,87.08246130805836,0.9469706597801676,4.855517908529367e-11,0.9999999999514445,0.1878125681735125,0.18046783117235277,7.677587716647338,0.960893261443642,0.039106738556358045,0.09985149383986908,0.04009189834335723,0.03999081016566427
2,0.2,0.01567059018907647,0.32515854945540257,34.54809587963652,0.10028280715803439,1.2550549465752244e-10,0.9999999998744941,0.15067816027838224,0.14182468347832142,7.65244205333232,0.9412424681605897,0.05875753183941035,0.09969857960794373,0.040185622200639246,0.039981437779936055
3,0.30000000000000004,0.014179997318599183,0.01675772502556173,1.7805082839659336,0.00354200961361284,1.900828445034063e-10,0.9999999998099166,0.08534239736469043,0.07857870191588992,7.687271742519991,0.920746362210831,0.07925363778916905,0.09960895294812734,0.04021606713661103,0.03997839328633886
4,0.4,0.012832536123387273,0.005842317489466106,0.6207462332557738,0.0012196850577744778,2.4288259995175536e-10,0.9999999997571168,0.06340422039450261,0.05743290436115833,7.700478066110929,0.9058214737727142,0.09417852622728584,0.0995506806534782,0.04022947209356834,0.039977052790643126
5,0.5,0.0116148623303735,0.004779432706687174,0.5078147250855123,0.000995525497861749,2.919854829835075e-10,0.9999999997080141,0.0548279604865568,0.04906824743518282,7.7040047824771,0.8949493470072412,0.10505065299275884,0.0995045893678535,0.04023857168030881,0.03997614283196908
6,0.6000000000000001,0.010514255420517253,0.004831921995752059,0.5133917120486563,0.0010054167135327141,3.4058256730335036e-10,0.9999999996594171,0.05193444858265071,0.04612394744225969,7.703158314326816,0.8881185552371095,0.11188144476289053,0.09946318333138911,0.04024628653828901,0.03997537134617107
7,0.7000000000000001,0.009519241531203813,0.005170910295140306,0.5494092188586575,0.001075259545897378,3.9010804843964703e-10,0.9999999996098916,0.051847868113710956,0.04585079039434557,7.7000487046772434,0.8843331859621923,0.11566681403780765,0.09942308039690047,0.04025364351718776,0.03997463564828119
8,0.8,0.008619615935294962,0.005662441866406709,0.6016344483057129,0.0011770028125752674,4.4137761501276294e-10,0.9999999995586222,0.05323136191568653,0.04697099072674729,7.695660480184346,0.8823931801922505,0.11760681980774945,0.0993825879948766,0.040261112015072986,0.03997388879849267
9,0.9,0.00780611034112591,0.006230983621093718,0.6620420097412075,0.001294876420731339,4.949420412649284e-10,0.9999999995050577,0.0552824355759496,0.048718045670432024,7.690593501574707,0.8812572232549504,0.11874277674504963,0.09934079453710773,0.040268948940420685,0.0399731051059579
10,1.0,0.007070428834877588,0.00683984388250904,0.7267334125165855,0.0014212383665646033,5.51155274778179e-10,0.9999999994488444,0.05755116658498017,0.05066306529750226,7.685198311875368,0.8803134376553962,0.11968656234460384,0.09929736052357786,0.040277262713258176,0.039972273728674144
11,1.1,0.006405261312649101,0.007465455270851758,0.7932046225279993,0.001551185523908316,6.102417753143631e-10,0.9999999993897579,0.05980010718276044,0.05258060118083395,7.679674899967892,0.8792726912702294,0.12072730872977055,0.09925228691537986,0.04028607052498198,0.03997139294750176
12,1.2000000000000002,0.005803699236339584,0.008087219399679513,0.8592670612159483,0.0016804250456883274,6.7240083668701e-10,0.999999999327599,0.06185762224895805,0.0543079139543145,7.674171528422607,0.8779502344228771,0.12204976557712288,0.09920561819791524,0.040295373456704885,0.03997046265432948
13,1.3,0.005259556518879138,0.008692863714680294,0.9236167696847812,0.001806396265299326,7.377757829383446e-10,0.999999999262224,0.06367269420696589,0.05579740914484678,7.668745248964681,0.8763161326812908,0.12368386731870917,0.09915752214429784,0.040305134709587236,0.03996948652904124
14,1.4000000000000001,0.0047673082257020825,0.009280789755043314,0.9860839114733521,0.0019287681433431958,8.064840238494134e-10,0.9999999991935158,0.06528911248139399,0.0570917587711644,7.66337743816284,0.8744453186958904,0.12555468130410963,0.09910821441023263,0.04031529780285937,0.039968470219714024
15,1.5,0.004321845351689703,0.009855195921693276,1.0471145666799107,0.002048422969196162,8.786660848617789e-10,0.9999999991213337,0.0667542474170217,0.05823682888158848,7.658043024409446,0.8724063431915591,0.12759365680844093,0.09905786824678292,0.04032581466557465,0.039967418533442496
16,1.6,0.003917410833628552,0.010418511629952056,1.106966860682406,0.0021658694848357696,9.545413451831533e-10,0.9999999990454584,0.06809821630004902,0.05926203362186756,7.652730288696976,0.8702435517657591,0.12975644823424093,0.09900664144004308,0.04033664026189444,0.03996633597381052
17,1.7000000000000002,0.003552249703995498,0.010971713503986787,1.1657445597985963,0.002281318449910308,1.0341748524881947e-09,0.9999999989658249,0.06933250816269099,0.060178542406234964,7.647433904059066,0.8679700763893332,0.1320299236106668,0.09895458433655037,0.04034776017263582,0.03996522398273638
18,1.8,0.0032211745227935344,0.011515267254695143,1.2234971458113588,0.0023948643763245236,1.1178425505220247e-09,0.9999999988821573,0.07047636663213297,0.061005250711259014,7.642148067985434,0.8656128802679266,0.1343871197320734,0.09890181576695117,0.040359138853140526,0.0399640861146859
19,1.9000000000000001,0.002923155674076098,0.012049354876175146,1.2802439555936092,0.0025065500604253277,1.2055954034381194e-09,0.9999999987944044,0.07153428060990198,0.06174655120029851,7.636871176506609,0.8631742805525799,0.13682571944742006,0.0988483606810034,0.04037076892654218,0.03996292310734574
20,2.0,0.0026541963277034006,0.012575210681241183,1.3361161348818755,0.0026166316946831802,1.2977144900652737e-09,0.9999999987022853,0.07252179880194244,0.062417658326814264,7.6315976587478636,0.8606744366239086,0.13932556337609137,0.09879430426781811,0.0403826238420298,0.03996173761579697
21,2.1,0.0024106425528842945,0.013093869890688727,1.391223675885677,0.0027253232515561665,1.3944380668537382e-09,0.9999999986055617,0.07345355769093954,0.06303289415828214,7.62632227445571,0.8581326233849285,0.14186737661507154,0.09873972702889428,0.04039467885804044,0.03996053211419592
22,2.2,0.0021928640570769826,0.013605214964147218,1.4455540899406418,0.002832605699415236,1.4960605727051403e-09,0.9999999985039392,0.07432287730588959,0.0635857770938922,7.621048329800043,0.8555343845501721,0.14446561544982794,0.09868460014575357,0.040406939809163565,0.0399593060190836
23,2.3000000000000003,0.0019973597170201045,0.01411024090996159,1.499213096683419,0.002938683594284175,1.6027533500186239e-09,0.9999999983972464,0.07514471152428852,0.06409092996737518,7.615770307384778,0.8529000733026901,0.14709992669730987,0.0986290044493216,0.040419382392968405,0.03995806176070312
24,2.4000000000000004,0.0018211143090943287,0.014609807751147574,1.5522920735594297,0.003043733500862955,1.71471235487582e-09,0.9999999982852874,0.07593114903132164,0.06456018166698753,7.610483877261098,0.8502463414633225,0.14975365853667755,0.09857300641182164,0.04043198618588747,0.039956801381411215
25,2.5,0.0016614645023527261,0.015104678087396732,1.6048720467859028,0.003147911712295781,1.8321513687975226e-09,0.9999999981678483,0.07669220351542239,0.06500333768180105,7.605185569439644,0.8475872996494257,0.1524127003505743,0.09851666210678203,0.040444733573459145,0.039955526642654046
26,2.6,0.0015167713970124996,0.015595218794760175,1.6569919969432685,0.003251293397590227,1.955366552495403e-09,0.9999999980446331,0.07743011650794313,0.06542269286974908,7.599876272696766,0.8449256674311956,0.15507433256880443,0.0984600020547632,0.040457614078659596,0.039954238592134005
27,2.7,0.0013894954513968744,0.01608020270446012,1.7085215373488878,0.003353629099856259,2.0849837147977763e-09,0.9999999979150159,0.078116028519254,0.06579048758855358,7.594574317821659,0.8422149568489335,0.15778504315106645,0.09840295452370997,0.0404706457855965,0.039952935421440315
28,2.8000000000000003,0.0012747271947288236,0.016561273312249665,1.7596352894265268,0.003455252982807022,2.221036014858334e-09,0.9999999977789636,0.0787769942574256,0.06613299493227535,7.589266677914162,0.8394962965477906,0.16050370345220943,0.09834563161389114,0.040483795430456944,0.03995162045695427
