,time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma
20,2.0,0.0026541972295342714,0.012575210813240055,1.336116148906756,0.0026166317248522697,1.2977167108794607e-09,0.9999999987022824,0.07252179942476052,0.06241764772024676,7.631597471591437,0.8606742829789192,0.13932571702108076,0.09879430144482829,0.04038262377186873,0.039961737622813125
21,2.1,0.0024106433820782194,0.01309387002044,1.3912236896717498,0.0027253232811746964,1.3944404538973923e-09,0.9999999986055587,0.07345355828022662,0.06303288357703751,7.626322088280181,0.8581324724469569,0.1418675275530431,0.0987397242165632,0.0403946787844985,0.03996053212155015
22,2.2,0.0021928648186477543,0.013605215092813715,1.4455541036114572,0.002832605728725346,1.4960631333086097e-09,0.9999999985039361,0.07432287788391376,0.06358576655963812,7.621048144595406,0.855534236160148,0.144465763839852,0.09868459734415685,0.040406939732185836,0.03995930602678142
23,2.3000000000000003,0.0019973604200834525,0.014110241036904256,1.499213110171077,0.002938683623162075,1.6027560920034622e-09,0.9999999983972431,0.07514471207837782,0.06409091946773829,7.6157701231560075,0.8528999272881617,0.14710007271183834,0.09862900165836917,0.040419382312549476,0.03995806176874505
24,2.4000000000000004,0.0018211149603298356,0.014609807875927033,1.5522920868172472,0.003043733529222603,1.7147152862515396e-09,0.9999999982852839,0.07593114955454108,0.06456017119521107,7.610483694011166,0.8502461976930524,0.14975380230694757,0.09857300363145963,0.04043198610201609,0.03995680138979839
25,2.5,0.001661465107889683,0.015104678209329113,1.604872059741218,0.0031479117399997314,1.8321544978773628e-09,0.9999999981678447,0.07669220399699113,0.06500332722739538,7.605185387173404,0.8475871580108151,0.15241284198918492,0.0985166593369433,0.04044473348613109,0.03995552665138689
26,2.6,0.0015167719573899057,0.01559521891521971,1.6569920097420943,0.003251293424920365,1.955369887576974e-09,0.9999999980446292,0.07743011697761702,0.06542268246134901,7.599876091395533,0.8449255278829162,0.1550744721170838,0.09845999929550632,0.04045761398783744,0.03995423860121625
27,2.7,0.0013894959750587218,0.01608020282298183,1.7085215499418196,0.003353629126732094,2.0849872655921463e-09,0.9999999979150118,0.07811602896952866,0.06579047721861327,7.594574137484743,0.8422148192437775,0.1577851807562225,0.09840295177493542,0.04047064569128354,0.039952935430871646
28,2.8000000000000003,0.0012747276863967524,0.01656127342861813,1.7596353017906763,0.0034552530091906952,2.2210397909368037e-09,0.9999999977789593,0.0787769946875438,0.0661329845998215,7.589266498537961,0.8394961608033827,0.16050383919661726,0.09834562887553634,0.040483795332652395,0.03995162046673476
29,2.9000000000000004,0.0011704705359184614,0.01703894312840448,1.810387707392976,0.0035562685638125258,2.3637948639972208e-09,0.9999999976362043,0.07941796912223062,0.06645512161667697,7.583952541574106,0.8367768950928122,0.16322310490718783,0.09828807003906032,0.040497049943061594,0.039950295005693845
30,3.0,0.001074727968138312,0.017513726503724427,1.8608334410207203,0.003656779282113831,2.5135198851596728e-09,0.9999999974864793,0.08004390726415737,0.06676180528088292,7.578631633612092,0.8340647972188383,0.1659352027811617,0.09823031470725858,0.04051039655362868,0.03994896034463714
31,3.1,0.0009889952096408772,0.0179844947417438,1.9108525663102784,0.003756551759315996,2.6708189734814107e-09,0.9999999973291802,0.08064574217237928,0.06704428259231843,7.5733090069989855,0.8313431160322401,0.1686568839677599,0.09817233377263902,0.040523842022212105,0.0399476157977788
32,3.2,0.0009137604400745349,0.018450594904880695,1.9603757086435738,0.0038554497531707588,2.8361991367168727e-09,0.9999999971638001,0.08121845089921505,0.06729774304877587,7.56798820249268,0.828601657673654,0.171398342326346,0.09811411789764478,0.04053738748854178,0.03994626125114584
33,3.3000000000000003,0.0008456805649981974,0.018913181455298297,2.009525529625444,0.00395370667280559,3.0097979261384928e-09,0.9999999969902013,0.08177239572487341,0.06753237524050339,7.5626663252604995,0.8258578538865223,0.17414214611347767,0.09805573295873142,0.04055101233793194,0.03994489876620683
34,3.4000000000000004,0.0007835058128940973,0.019372424314406816,2.058320083405724,0.004051353958060444,3.1919547558207093e-09,0.9999999968080444,0.08230953278333844,0.06775017258733496,7.557343996733275,0.8231145323795268,0.1768854676204732,0.09799720373709149,0.04056470784182555,0.03994352921581747
35,3.5,0.0007259864122444669,0.019828495166464285,2.10677761143683,0.004148423048775274,3.3830090398379613e-09,0.9999999966169901,0.08283181820859432,0.06795312850910454,7.552021838341837,0.8203747059853139,0.17962529401468608,0.09793855501391756,0.040578465271665594,0.039942153472833475
36,3.6,0.0006754983467573425,0.02028126024387682,2.154883900911912,0.0042448951431143245,3.5838876873492803e-09,0.9999999964161115,0.08333498658661662,0.06813703011396212,7.546700725455758,0.8176281404106538,0.1823718595893462,0.09787975499626629,0.04059229313859774,0.03994077068614026
37,3.7,0.0006305312873813021,0.02073091271767933,2.202659476253429,0.004340805291433769,3.794887893288336e-09,0.9999999962051113,0.083821441150298,0.06830431682572284,7.54138126125708,0.814878817261662,0.185121182738338,0.09782083253091559,0.040606181475168736,0.03993938185248317
38,3.8000000000000003,0.0005905115957783441,0.021177567800370743,2.2501165787893913,0.004436175564473177,4.016458628192953e-09,0.9999999959835405,0.08429197783532583,0.06845582470720339,7.5360641145312925,0.8121273988960112,0.18787260110398885,0.09776180184907655,0.04062012476769247,0.03993798752323081
39,3.9000000000000004,0.0005552735284694657,0.021621306359012805,2.2972638006451107,0.004531022380819816,4.249114955376052e-09,0.9999999957508842,0.08474669265770432,0.0685916916156132,7.530749982631814,0.8093730795213225,0.19062692047867746,0.09770267081741066,0.040634119441937,0.039936588055806355
40,4.0,0.0005243880424231921,0.022062229239179727,2.3441118566628463,0.004625365213638433,4.493411297954739e-09,0.9999999955065878,0.08518638794668472,0.06871275210805147,7.525439402689446,0.806616570608164,0.19338342939183595,0.09764345237141599,0.04064816054370331,0.03993518394562973
41,4.1000000000000005,0.0004963283139032068,0.02250052389087356,2.3906806634053157,0.0047192368460654555,4.749986849620311e-09,0.9999999952500123,0.0856145647170061,0.06882250757382789,7.52013238094703,0.8038644803172993,0.1961355196827007,0.09758417965123846,0.04066223748909898,0.03993377625109017
42,4.2,0.0004716634167102653,0.0229362120729615,2.436972532752159,0.004812644122352272,5.019391781152704e-09,0.9999999949806073,0.08602979757651538,0.06891958625742625,7.514829811348514,0.8011129654946448,0.19888703450535516,0.09752484807476654,0.04067635032884637,0.03993236496711543
43,4.3,0.00045023394769886055,0.023369371924382522,2.4829957669656433,0.004905602658146435,5.30224093714533e-09,0.9999999946977581,0.08643247808436463,0.06900441134374448,7.509532220989664,0.798362061034406,0.201637938965594,0.09746546656610845,0.0406904953647118,0.03993095046352889
44,4.4,0.0004319453069503959,0.0238000755594075,2.5287580281870468,0.00499812709143832,5.599170667308712e-09,0.9999999944008284,0.08682292074850151,0.06907732809745061,7.504240122482485,0.7956116599388051,0.20438834006119488,0.09740604316708405,0.04070466918940953,0.039929533081059114
45,4.5,0.0004163723823711493,0.024228480848469354,2.5742760901498687,0.0050902488573566496,5.9109181424500946e-09,0.9999999940890809,0.08720454375116148,0.06914162621890163,7.498951374462336,0.7928672434339837,0.20713275656601626,0.09734658588270513,0.040718868746031346,0.03992811312539692
46,4.6000000000000005,0.0004028772169329922,0.02465480437163055,2.6195729644857457,0.00518201089742798,6.2382977457488376e-09,0.9999999937617013,0.08758292219296078,0.06920264022758517,7.49366196724374,0.7901385166747397,0.20986148332526033,0.09728710242951473,0.04073309131035717,0.03992669086896434
47,4.7,0.00039169371466350164,0.025079068968835442,2.6646510779387658,0.0052734188873129195,6.581983437628177e-09,0.9999999934180156,0.08795706049974772,0.06925945641926662,7.488373265325315,0.7874234998958983,0.21257650010410167,0.09722759791567359,0.040747334327785885,0.039925266567221465
48,4.800000000000001,0.0003827248510072208,0.025501383135208288,2.7095219581158805,0.0053644953185332245,6.942750083156068e-09,0.999999993057249,0.08832907012209523,0.06931410870901752,7.483083976448705,0.7847258961653987,0.21527410383460133,0.09716807741342502,0.04076159559415656,0.0399238404405844
49,4.9,0.00037590982063905444,0.025921855677243213,2.7541971657070916,0.0054552629901925,7.321399787603207e-09,0.9999999926785993,0.08870121544749293,0.06936877162860144,7.477792603018475,0.7820498431576125,0.2179501568423875,0.09710854517385789,0.04077587320055335,0.039922412679944716
50,5.0,0.0003708372884475188,0.026340572118791438,2.7986857876215905,0.0055457377799474905,7.718917528462618e-09,0.9999999922810815,0.0890654508493994,0.06941586675436973,7.472506931749505,0.7793804005073177,0.22061959949268228,0.09704901166308479,0.04079016330155914,0.03992098366984413
51,5.1000000000000005,0.0003672526508193448,0.02675762613648771,2.842997777001819,0.0056359381256253505,8.13626702798002e-09,0.999999991863732,0.08941714392817782,0.06945103914903003,7.467231587014203,0.7767083145130974,0.2232916854869026,0.09698948433356763,0.04080446304242141,0.039919553695757906
52,5.2,0.00036522578383613294,0.02717312923788149,2.887144981524908,0.005725888160736936,8.574323249451167e-09,0.9999999914256757,0.0897596137027323,0.06947744859137708,7.461963914810746,0.7740390775463216,0.22596092245367838,0.09692996457225161,0.04081877152704799,0.03991812284729524
53,5.300000000000001,0.00036466883741045474,0.027587181366697165,2.931138020211574,0.005815608701189134,9.034066442117135e-09,0.9999999909659326,0.0900910852087559,0.06949343408666762,7.456705814631862,0.771368597965491,0.22863140203450905,0.0968704564734029,0.04083308703542429,0.03991669129645761
54,5.4,0.0003655117595737787,0.027999881624139546,2.9749874225648267,0.005905120526147223,9.516511508277767e-09,0.9999999904834875,0.09040943806158452,0.06949700401946747,7.451459432631382,0.7686919143566399,0.23130808564336014,0.09681096364527104,0.04084740803648122,0.03991525919635192
