,time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma
0,0.0,0.0,0.9321220283023991,396.15186202851964,1.0,0.0,1.0,0.0,0.0,7.8,,,0.1,0.04,0.04
1,0.1,0.017849329024587926,0.9086153568015807,386.16152664067175,0.25981745169214787,5.5353964754261755e-11,0.9999999999446457,0.1949818267885592,0.18594085660712178,7.64931716364271,0.9536317290162557,0.0463682709837443,0.09983466910842655,0.040115863155457225,0.03998841368445429
2,0.2,0.0161558130835709,0.012822636241624483,5.449620402690405,-1.8112952780980351,1.1751780129969717e-10,0.9999999998824818,0.07647059292228958,0.07087157714234919,7.706683070334327,0.9267821058268741,0.07321789417312585,0.09973454564495812,0.04015825171243931,0.039984174828756075
3,0.30000000000000004,0.014620224092601426,0.0063543410409808345,2.7005949424168545,-1.8126703948974172,1.6163794870567605e-10,0.9999999998383617,0.05654685053131868,0.05170073147945715,7.719231349135641,0.9142990457235547,0.08570095427644531,0.09968243868412986,0.040169353326917276,0.039983064667308284
4,0.4,0.013232139123313277,0.005489353684316777,2.3329753158346302,-1.8128539570023614,2.0321891530133293e-10,0.9999999997967807,0.049674886783360635,0.04497732839008758,7.721707360112116,0.9054339386064474,0.09456606139355261,0.09964045439039408,0.0401772224565157,0.03998227775434844
5,0.5,0.011977142716888566,0.005489585354316961,2.3330737755847086,-1.812855327925445,2.4457342819796774e-10,0.9999999997554262,0.04737948424356842,0.042617825523831865,7.720639021337724,0.899499566199205,0.10050043380079499,0.09960230220978325,0.0401840410781331,0.039981595892186694
6,0.6000000000000001,0.01084227035329908,0.00583555392900908,2.480110419828859,-1.8127841291911513,2.8673040488115125e-10,0.9999999997132692,0.04744739180034658,0.0425066121614512,7.717653672685077,0.8958682563693777,0.10413174363062228,0.09956514618203531,0.040190607686766876,0.039980939231323315
7,0.7000000000000001,0.009815989662195665,0.006380936514449638,2.711898018641096,-1.812671116437099,3.3031318626351274e-10,0.9999999996696864,0.048932603786810074,0.04373802967407211,7.7134237647877,0.8938422705775126,0.10615772942248736,0.09952747831593398,0.040197310406855716,0.03998026895931443
8,0.8,0.008887821709393803,0.007054248865222717,2.9980557677196544,-1.8125312485347114,3.757937591804071e-10,0.9999999996242059,0.05116713318979923,0.04567328534663333,7.708435869280568,0.8926293598903219,0.10737064010967812,0.09948837730837079,0.040204394543753894,0.03997956054562462
9,0.9,0.008048430330885157,0.007808762735778864,3.318724162706017,-1.8123742700154786,4.234992495566858e-10,0.9999999995765004,0.05371061505646648,0.04789233288221333,7.703028630429114,0.891673514292541,0.10832648570745895,0.09944745644365015,0.04021197909838193,0.039978802090161816
10,1.0,0.007289435383351277,0.00860641094551414,3.657724651843509,-1.8122081137781065,4.736584888587912e-10,0.9999999995263412,0.056269972653327394,0.05011654204508527,7.697442823195964,0.8906445068642084,0.10935549313579163,0.09940464688930595,0.0402201046059437,0.03997798953940564
11,1.1,0.006602983078560588,0.009410491087462896,3.9994587121717307,-1.8120404472692648,5.264613872402696e-10,0.9999999994735383,0.058640445472066344,0.052151580829831005,7.691852255962744,0.8893448951487529,0.11065510485124708,0.09935996697165084,0.04022878339346112,0.0399771216606539
12,1.2000000000000002,0.005981943683108942,0.010192408546353813,4.33177363220037,-1.8118772619405044,5.820430073358898e-10,0.9999999994179567,0.060725719316585595,0.053906826755701076,7.6863517906519245,0.8877099746594171,0.11229002534058286,0.09931358318558497,0.040237985861754894,0.03997620141382452
13,1.3,0.005420252981356888,0.010946588226359162,4.652299996202644,-1.8117197270069307,6.404893999943855e-10,0.9999999993595103,0.06256872240983483,0.05542438309118169,7.680927678022448,0.8858161227608803,0.11418387723911971,0.09926576253862679,0.04024764594138242,0.039975235405861766
14,1.4000000000000001,0.004911156166821479,0.011674044492822994,4.961468909449772,-1.811567633637762,7.019295066393435e-10,0.9999999992980702,0.06420543132090903,0.05673960780389635,7.675569608049789,0.8837197513759031,0.11628024862409692,0.09921674137089963,0.04025770320519367,0.03997422967948064
