,time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma
0,0.0,0.0,0.9321220283023991,19.80759310142598,1.0,0.0,1.0,0.0,0.0,7.8,,,0.1,0.04,0.04
1,0.1,0.00133324672074407,0.9319606142303425,19.804163052394777,0.9965802403486316,3.0810508765969736e-11,0.9999999999691892,0.104876341802557,0.10063979719225707,7.7293909231616675,0.959604382289804,0.04039561771019595,0.09994337723916115,0.04001514477376398,0.03999848552262362
2,0.2,0.001215309907179072,0.9319418640179792,19.803764610382057,0.9954184549493736,7.151790967643114e-11,0.9999999999284819,0.10792177854459314,0.10291790182752772,7.716602054715576,0.9536342267098774,0.04636577329012259,0.09985317928249422,0.04004476558844504,0.03999552344115551
3,0.30000000000000004,0.0011102035569438514,0.9319221638675108,19.803345982184606,0.9942512659436749,1.1767854414529207e-10,0.9999999998823212,0.10782093197796744,0.10200666541880717,7.7030955573473285,0.9460747885174245,0.05392521148257545,0.09976304388784661,0.040074379398425515,0.039992562060157465
4,0.4,0.0010146040922874439,0.9318964121102831,19.802798757343513,0.9928437605972811,1.6941405118030286e-10,0.9999999998305859,0.10753800366876522,0.10103701074397067,7.691650117920091,0.9395470187003037,0.06045298129969634,0.09967384988330483,0.04010342050918609,0.03998965794908141
5,0.5,0.0009279430059135133,0.9318636453744406,19.80210246420686,0.9911524338206551,2.2649587925348185e-10,0.999999999773504,0.10734374492867238,0.10023982070760956,7.681601262982286,0.9338207901561174,0.06617920984388259,0.09958549288825143,0.04013196084746256,0.03998680391525376
6,0.6000000000000001,0.0008496883975953514,0.9318228289988988,19.8012351162266,0.9891310763468057,2.888703805588266e-10,0.9999999997111294,0.10721827857364762,0.09955775055992688,7.672324533104654,0.928552033145554,0.07144796685444599,0.0994978482697727,0.04016008408458575,0.039983991591541444
7,0.7000000000000001,0.0007791959442152334,0.9317723253706098,19.80016191412546,0.9867070482280665,3.5662385734205113e-10,0.999999999643376,0.10710715733728178,0.0989183993127933,7.663520699591858,0.9235461174765195,0.07645388252348051,0.09941084193800936,0.040187840327632764,0.03998121596723674
8,0.8,0.0007157861738833103,0.9317095352181022,19.79882762338467,0.9837660792943949,4.299466124225884e-10,0.9999999995700533,0.10699473232863198,0.09829824109266988,7.6550584794006316,0.9187203795299845,0.08127962047001547,0.09932444030655127,0.04021525320759561,0.039978474679240456
9,0.9,0.0006588419355314936,0.9316305901966413,19.797150041678627,0.9801397550765035,5.090929831995023e-10,0.9999999994909069,0.10688714840462064,0.09769808472594944,7.646848938688813,0.9140302289299921,0.08596977107000792,0.09923862741096781,0.040242334791529194,0.039975766520847104
10,1.0,0.0006078057609844756,0.9315296602506796,19.795005280326944,0.9755764577162656,5.94357549284088e-10,0.9999999994056423,0.10677697260079452,0.09710698718875513,7.63883357646601,0.9094375390451233,0.09056246095487674,0.09915339357209159,0.040269093072882144,0.03997309069271181
11,1.1,0.000562143790717348,0.9313976022885856,19.792199048632444,0.9696848511191256,6.860627588205712e-10,0.999999999313937,0.10665210604583761,0.0965112684834862,7.6309860406274765,0.9049166684247847,0.09508333157521531,0.09906873629641576,0.04029553161329112,0.03997044683867092
12,1.2000000000000002,0.0005213669375485399,0.9312195420244394,19.788415268019335,0.9618344654828533,7.845528059351548e-10,0.999999999215447,0.10650790905609574,0.09590521187518043,7.623288380318078,0.9004515507357199,0.09954844926428008,0.09898466023110714,0.04032164966355042,0.03996783503364498
13,1.3,0.0004850273146994699,0.930968752300502,19.783085986385668,0.9509046111349627,8.901892522789473e-10,0.9999999991098105,0.1063373628225558,0.09528127915819279,7.615731938927283,0.896028231555712,0.10397176844428802,0.09890117692460645,0.04034744240667162,0.039965255759332866
14,1.4000000000000001,0.0004527106319517571,0.9305954614113957,19.77515355499216,0.9348421530451552,1.0033436778878888e-09,0.9999999989966561,0.10612799130066702,0.0946270569410525,7.608317760673091,0.8916314704663383,0.10836852953366172,0.09881830626214717,0.04037290022094477,0.03996270997790555
15,1.5,0.0004240316174721907,0.9299957389526586,19.762409452743995,0.9094585924895623,1.1243875835495332e-09,0.9999999988756122,0.1058603613656321,0.09392384279874244,7.601058023885172,0.8872427940647019,0.11275720593529814,0.09873608138909842,0.040398005975135806,0.03996019940248645
16,1.6,0.0003986263315558967,0.9289245890537419,19.739647517392015,0.8652568166443299,1.2536749971335545e-09,0.9999999987463248,0.10550658109877566,0.09314521875164959,7.593977294214565,0.8828379972283121,0.11716200277168787,0.09865455518562215,0.0404227315532469,0.039957726844675336
17,1.7000000000000002,0.000376155105321087,0.9267572725350324,19.69359204136944,0.7798508720041575,1.3915267763600393e-09,0.999999998608473,0.1050415904683928,0.09226773127820027,7.587102346830124,0.878392366935493,0.12160763306450695,0.09857380260452243,0.04044703690617797,0.03995529630938222
18,1.8,0.0003564451798975335,0.9218544013789209,19.589406029302072,0.6042030454911883,1.5382729230578968e-09,0.9999999984617269,0.10457748400958444,0.09139787188845137,7.580339797981115,0.8739727557422861,0.12602724425771394,0.09849387802722348,0.04047089507622784,0.03995291049237724
