,time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma
0,0.0,0.0,0.9321220283023991,99.03796550712991,1.0,0.0,1.0,0.0,0.0,7.8,,,0.1,0.04,0.04
1,0.1,0.0264651008425951,0.9299650757373984,98.80878929709857,0.9790347693493788,4.2544161430253e-11,0.9999999999574559,0.1575716442263702,0.15152095820709002,7.699155233011997,0.961600413266059,0.03839958673394095,0.09988305686149701,0.04005567888907836,0.03999443211109216
2,0.2,0.02399383937520689,0.9296414211304044,98.77440099510547,0.9585279239244597,1.0237199541447578e-10,0.9999999998976282,0.1559798715501105,0.1480411222004206,7.667687510838501,0.9491040140577403,0.05089598594225975,0.09975134842716955,0.04012180302454344,0.039987819697545654
3,0.30000000000000004,0.021733375329469302,0.9278798648693679,98.58723564237033,0.8797232626040481,1.770794774396342e-10,0.9999999998229208,0.15400866518493314,0.14491901857033634,7.64850588975672,0.940979641608594,0.05902035839140596,0.09962260788758166,0.04018476497157068,0.03998152350284294
4,0.4,0.019679289132792512,0.8911696599502557,94.68677636971466,-0.10298355906836765,2.6306195660595383e-10,0.9999999997369383,0.14396822796507072,0.13426210943831557,7.638231357887414,0.9325815239657598,0.06741847603424023,0.09949840795054897,0.0402430528706321,0.03997569471293679
5,0.5,0.017808715287149987,0.1977557859327039,21.011552255349788,-1.762587473225524,3.466994344017991e-10,0.9999999996533008,0.09982964352391607,0.09127586715552512,7.657437060526817,0.9143162685305819,0.0856837314694181,0.09939791246052943,0.04028080122805572,0.03997191987719442
6,0.6000000000000001,0.016115760722515197,0.04691398250350132,4.984610640997015,-1.8037507150144862,4.147088549745451e-10,0.9999999995852915,0.07076317292758373,0.06325849239801026,7.674921991173775,0.893946523041675,0.10605347695832501,0.09933207021622127,0.040297489540179414,0.039970251045982064
7,0.7000000000000001,0.014585571950905174,0.02934611901928747,3.118025145799294,-1.8077142784361855,4.759575182653698e-10,0.9999999995240428,0.05844036021071106,0.051313833893490965,7.681224561379665,0.8780547160981746,0.12194528390182535,0.09928268294444505,0.04030768266258783,0.03996923173374122
8,0.8,0.013202343650448273,0.025621901538387174,2.722327038453637,-1.8085404077570217,5.353106514692445e-10,0.9999999994646896,0.05318656570754653,0.046123344374574486,7.682279644450466,0.8671991462691891,0.13280085373081085,0.09924043808080198,0.04031566077043575,0.039968433922956424
9,0.9,0.011951665909193124,0.02503579510782751,2.660053230206673,-1.8086750851779065,5.94825909409358e-10,0.9999999994051744,0.051235217576964726,0.04408387450906772,7.680810948868383,0.8604213389519744,0.13957866104802563,0.09920123237905351,0.040322794846878694,0.03996772051531214
10,1.0,0.010820682741637715,0.025684372521770922,2.72896458043816,-1.8085396109212617,6.555509460384326e-10,0.9999999993444494,0.05101436175540856,0.04369228864851975,7.67796544821852,0.8564703574653166,0.14352964253468337,0.09916304179467053,0.04032966237253413,0.0399670337627466
11,1.1,0.009797862673865301,0.026973787387790892,2.8659649099527824,-1.808263697900967,7.181288856727773e-10,0.9999999992818713,0.051756268157385085,0.04421415797789171,7.67429816367511,0.8542763910922122,0.1457236089077878,0.09912477131560364,0.04033655521253374,0.039966344478746633
12,1.2000000000000002,0.008872808716285874,0.028628589896778637,3.04178767653273,-1.8079069991962173,7.830069420072345e-10,0.9999999992169933,0.053015578220039404,0.04522359221869578,7.670133566644273,0.8530245964874089,0.14697540351259109,0.09908581324575343,0.040343635190140364,0.039965636480985965
13,1.3,0.008036286574076719,0.030509358399681975,3.24161932996621,-1.8074995144493986,8.504978926341925e-10,0.9999999991495024,0.05452863099164962,0.046468896262500885,7.665671087847521,0.852192608129425,0.147807391870575,0.0990458949329786,0.04035097980732242,0.039964902019267765
14,1.4000000000000001,0.007279718709937397,0.03250434643930051,3.4535868091756794,-1.807065379754766,9.208602331092528e-10,0.9999999990791402,0.056100709156907146,0.04776446102557285,7.661062531144428,0.8514056549977153,0.14859434500228474,0.09900487035322131,0.04035863472126694,0.03996413652787331
15,1.5,0.006595399821899236,0.0345283544956662,3.6686376651645336,-1.8066231410858489,9.9429070676189e-10,0.9999999990057097,0.05762322063831085,0.04900712341251186,7.656398379570017,0.8504752575375738,0.1495247424624262,0.09896272918088499,0.040366610121589076,0.0399633389878411
16,1.6,0.005976249388510201,0.03653647178832327,3.882000127509347,-1.806182655830304,1.0709502159268411e-09,0.9999999989290501,0.05905406167205597,0.050157266878687594,7.6517200867771935,0.8493449130937883,0.15065508690621165,0.09891954431592315,0.04037489267473411,0.0399625107325266
