,time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma
11,1.1,0.009797864590359076,0.026973800726082173,2.865966327146231,-1.8082636949748978,7.181329947305601e-10,0.9999999992818667,0.05175628842238177,0.04421410335438244,7.674296915533344,0.854275001204728,0.145724998795272,0.09912475302908581,0.04033655508276731,0.03996634449172325
12,1.2000000000000002,0.008872810572324294,0.028628604776380247,3.041789257490401,-1.8079069959248604,7.83011832082098e-10,0.9999999992169879,0.053015599753673856,0.04522353217241988,7.6701322069791,0.8530231173945363,0.1469768826054637,0.09908579331667045,0.04034363504695447,0.03996563649530453
13,1.3,0.008036288390296874,0.030509374712845636,3.2416210632398488,-1.8074995108525367,8.505036664323232e-10,0.999999999149496,0.05452865323262189,0.046468829950263434,7.665669611960692,0.852191044440895,0.147808955559105,0.09904587328332586,0.04035097964902854,0.03996490203509712
14,1.4000000000000001,0.007279720505305926,0.03250436395758895,3.4535886704938257,-1.807065375879413,9.208670055428399e-10,0.9999999990791326,0.05610073164630077,0.04776438767736734,7.661060933851109,0.8514040062526864,0.14859599374731358,0.0990048468988122,0.04035863454588994,0.03996413654541099
15,1.5,0.006595401614215155,0.03452837302730912,3.668639634151594,-1.8066231369719001,9.94298605598703e-10,0.999999999005701,0.0576232430863249,0.04900704240332561,7.656396655283345,0.8504735203797635,0.14952647962023646,0.09896270383346058,0.04036660992689969,0.039963339007310014
16,1.6,0.005976251187330734,0.0365364911955288,3.8820021895249344,-1.8061826515064934,1.0709593832395759e-09,0.9999999989290402,0.059054083927667,0.0501571777051963,7.651718229625488,0.8493430829717354,0.15065691702826456,0.09891951698451736,0.04037489245826469,0.03996251075417351
17,1.7000000000000002,0.005416417436176922,0.03851611400301286,4.0923371128201165,-1.8057467195292967,1.1509831558874407e-09,0.9999999988490165,0.060383856557509934,0.05120632938301432,7.647041213758406,0.8480135635961761,0.15198643640382392,0.09887537799679966,0.04038346158781756,0.03996165384121823
18,1.8,0.004905140798402208,0.0404570061559724,4.2985569040720675,-1.8053177047823223,1.2346653165173581e-09,0.9999999987653343,0.06162175302140235,0.05216414968269168,7.642373277688155,0.8465216765997249,0.15347832340027512,0.09883046996224736,0.040392272582838555,0.039960772741716125
19,1.9000000000000001,0.004444990681471761,0.04236140625048594,4.500899414114131,-1.8048951024434166,1.3219361219477167e-09,0.9999999986780636,0.06276521529781215,0.053027984959157094,7.637712827689082,0.844862631436007,0.15513736856399296,0.0987847483295443,0.0404013363192357,0.03995986636807641
20,2.0,0.004027744600145591,0.044226522663430475,4.699068032989487,-1.8044796325393633,1.4130818421155642e-09,0.9999999985869178,0.06382999436578232,0.053813474286406045,7.633057998677062,0.8430750279880036,0.1569249720119964,0.09873834734562222,0.040410618015356774,0.0399589381984643
21,2.1,0.0036509186163812585,0.046051535692912524,4.892975667371956,-1.8040715359287836,1.5081873120386643e-09,0.9999999984918123,0.06482065123568441,0.054525155764316095,7.628408408810528,0.8411695150371994,0.1588304849628006,0.09869130778226207,0.04042010716338465,0.03995798928366151
22,2.2,0.0033131340419694675,0.04783999560425323,5.082999532951905,-1.803670058272024,1.6073433622731461e-09,0.9999999983926563,0.06574242715187001,0.05516810422043072,7.623761284476012,0.8391552702030334,0.16084472979696662,0.09864364843646241,0.04042979808481291,0.039957020191518686
23,2.3000000000000003,0.003006180595544752,0.0495970064310979,5.269681933304152,-1.8032741565027637,1.7109209993978258e-09,0.9999999982890786,0.06661600988495957,0.05576261336951468,7.619110058075918,0.8370752536186448,0.16292474638135523,0.09859549613461287,0.040439656366106434,0.039956034363389334
24,2.4000000000000004,0.002729482004018449,0.05132426838958533,5.453203516393441,-1.8028834778257035,1.8190271639317338e-09,0.9999999981809724,0.06744227807730362,0.056309541100249376,7.6144543837157626,0.8349294049009779,0.1650705950990221,0.0985468548395775,0.04044968014519549,0.03995503198548043
25,2.5,0.002482643380784001,0.053026120844230314,5.634025339699471,-1.802497058859549,1.9319439462603577e-09,0.9999999980680556,0.06822035377116478,0.05680801305554422,7.609794321406324,0.8327135512386583,0.1672864487613417,0.0984977145189039,0.04045986957446045,0.03995401304255393
26,2.6,0.002260451045000408,0.05470401495609405,5.812301589084993,-1.8021146449358914,2.0497889714626753e-09,0.9999999979502107,0.06896421025895785,0.05727174222622953,7.605125532787861,0.8304560004555468,0.1695439995444532,0.0984481629118898,0.04047020199369803,0.03995297980063017
27,2.7,0.0020596633689715193,0.05636057196362198,5.988310771134835,-1.8017356913512206,2.1727471707339135e-09,0.9999999978272525,0.06968174307730607,0.0577084718472293,7.60044547949872,0.8281720476367328,0.1718279523632672,0.09839824774552317,0.04048066407857306,0.03995193359214267
28,2.8000000000000003,0.001877038725001185,0.057998401081329275,6.162330114891236,-1.8013596534020269,2.3010034752692974e-09,0.9999999976989962,0.07038084776283238,0.05812594515346751,7.595751623177252,0.8258773089710267,0.17412269102897326,0.09834801674679201,0.040491242504750335,0.039950875749524946
29,2.9000000000000004,0.0017139260305889152,0.05961746311884821,6.334355456377622,-1.8009865386789987,2.4349848486855725e-09,0.9999999975650148,0.0710453354192515,0.058508668804106385,7.591055556414248,0.82353990531308,0.17646009468692003,0.09829744371371969,0.04050194224995866,0.039949805775004114
30,3.0,0.001568866533623532,0.061219323285723326,6.5045530991081035,-1.8006160169786045,2.5749702227109513e-09,0.9999999974250294,0.07167374767301231,0.0588553614145883,7.586360229026266,0.8211564669828116,0.17884353301718836,0.09824654766076872,0.040512757098017035,0.03994872429019827
31,3.1,0.0014374933028137706,0.06280720514848967,6.673265547027028,-1.80024740821066,2.7210851979072706e-09,0.9999999972789144,0.07227988399976543,0.059179462319347946,7.581659638659708,0.818754251453143,0.18124574854685704,0.09819539443750863,0.04052366923811263,0.03994763307618871
32,3.2,0.0013174018136772891,0.06438319349351845,6.8407143086863345,-1.7998802683845834,2.8735588409938087e-09,0.9999999971264408,0.07286724804904185,0.059484477476162693,7.576953823785347,0.8163403870574041,0.18365961294259592,0.09814401828970215,0.04053466868336059,0.03994653313166392
33,3.3000000000000003,0.001206187541731745,0.06594936179772101,7.0071196910078575,-1.7995141535097923,3.032620218689845e-09,0.9999999969673794,0.07343934347037266,0.05977391284280992,7.572242822873954,0.813922211422332,0.186077788577668,0.09809245346311204,0.040545745446876065,0.03994542545531237
34,3.4000000000000004,0.0011101990308436953,0.06749076143647588,7.170893402625562,-1.7991525029167512,3.1989876659975796e-09,0.9999999968010119,0.07398066033247548,0.06003266431043383,7.567533399632639,0.8114642940552551,0.1885357059447449,0.09804062480324527,0.040556918013189384,0.03994430819868104
35,3.5,0.0010234984002761018,0.06901641666176285,7.3329942703123026,-1.798793305032385,3.3726927464204147e-09,0.9999999966273069,0.07450237750824455,0.06027175017336827,7.562822877752062,0.8089909636333217,0.19100903636667832,0.09798861071753023,0.04056816490234277,0.0399431835097657
36,3.6,0.0009445386124737056,0.0705267809958946,7.493470480813801,-1.7984364962923691,3.5540124574305644e-09,0.9999999964459871,0.07500613599787065,0.06049285326997533,7.558111954535078,0.8065053940612628,0.19349460593873724,0.09793643473442626,0.04057947891662943,0.03994205210833704
37,3.7,0.0008718317390931928,0.07202219773889677,7.652358509757782,-1.798082039356331,3.7432271005145e-09,0.9999999962567725,0.07549344840339527,0.060697530765387,7.553401372699862,0.804010573752744,0.19598942624725602,0.09788411964361601,0.040590853050609214,0.03994091469493906
38,3.8000000000000003,0.0008052899789604117,0.0735036458425916,7.809762370775357,-1.7977297233843044,3.940752472341771e-09,0.9999999960592472,0.07596569188254015,0.06088712479592645,7.548690548556438,0.8015081978068663,0.19849180219313367,0.0978316714210479,0.040602284718642793,0.0399397715281357
39,3.9000000000000004,0.0007468533590204026,0.07497300072526435,7.9658813270593365,-1.7973790862538945,4.147200609572346e-09,0.999999995852799,0.07642404742670336,0.06106266606801639,7.543976977355217,0.7989980657145942,0.2010019342854058,0.09777907169105157,0.04061377773636396,0.03993862222636359
40,4.0,0.0006944025574989105,0.07643029744682439,8.120719103725092,-1.7970301688651245,4.362790711551114e-09,0.9999999956372089,0.07687008871713076,0.061225808714964504,7.5392619999638955,0.7964841687677163,0.20351583123228367,0.09772635082553618,0.04062532310520416,0.03993746768947957
41,4.1000000000000005,0.0006476767377457165,0.07787640483728736,8.274368013961782,-1.7966827818200697,4.5879218297018945e-09,0.9999999954120778,0.07730520965050396,0.061377921447546,7.534545196617367,0.7939687599973526,0.2060312400026474,0.09767351687838463,0.040636917693300585,0.039936308230669924
42,4.2,0.000606554337850873,0.07931224398342866,8.426925923239295,-1.7963367184622934,4.823006493550234e-09,0.9999999951769931,0.07773079065046228,0.06152035158699223,7.529826015608832,0.7914540823807554,0.20854591761924457,0.09762057623096852,0.040648558808440934,0.039935144119155885
43,4.3,0.0005695386750433121,0.08073786858189923,8.578398536826793,-1.7959920048365552,5.0685137835963735e-09,0.9999999949314858,0.07814526378059727,0.06165172243311373,7.525107644208608,0.7889374154038145,0.21106258459618554,0.09756755011376024,0.04066024031918644,0.039933975968081334
44,4.4,0.0005362461360524907,0.08215398784650302,8.728861208690946,-1.795648488998674,5.32489856149313e-09,0.999999994675101,0.07854893483819964,0.06177237375698336,7.520390648646395,0.7864189868930271,0.21358101310697286,0.09751444746090555,0.04067195902796507,0.03993280409720347
45,4.5,0.0005068509360673365,0.08356161574788223,8.878421673212486,-1.7953059326612584,5.592617262370419e-09,0.9999999944073824,0.07894290730140044,0.0618833709025636,7.515674393352719,0.7839003276924639,0.21609967230753613,0.09746127096774061,0.04068371324891224,0.03993162867510876
46,4.6000000000000005,0.00048118483381413043,0.08496152558133413,9.02716209301675,-1.7949641597909127,5.8721535009965985e-09,0.9999999941278461,0.07932733758392936,0.06198489811357139,7.5109593421607,0.7813812993281233,0.21861870067187672,0.09740802691263646,0.04069550050193811,0.03993044994980617
47,4.7,0.00045906770523182396,0.08635416189877945,9.175129701745316,-1.794623073312417,6.1640172536703025e-09,0.9999999938359824,0.07970235770441562,0.062077116792521286,7.506245984801761,0.7788617373496107,0.22113826265038927,0.09735472167209822,0.04070731832230947,0.03992926816776903
48,4.800000000000001,0.0004393337650259309,0.08773575980124627,9.321924478882416,-1.7942836315025237,6.468870801916409e-09,0.9999999935311289,0.08006941587908617,0.0621614985022867,7.501534710386675,0.7763450978105992,0.22365490218940076,0.09730137373568883,0.04071916134153268,0.03992808386584671
49,4.9,0.0004222970816009861,0.08910822019658693,9.46774839588736,-1.7939453758532071,6.787209854958744e-09,0.9999999932127898,0.08042788226783748,0.06223744993221273,7.496826127739587,0.7738292763317111,0.22617072366828894,0.09724798328537833,0.04073102867828201,0.03992689713217178
50,5.0,0.0004077861414201413,0.09047122442382093,9.612567595030974,-1.7936084017860212,7.119617749461003e-09,0.9999999928803819,0.08077775477315614,0.06230500337538809,7.492120810037199,0.7713138790543994,0.2286861209456006,0.09719455644598757,0.04074291804656997,0.03992570819534298
51,5.1000000000000005,0.00039566788420583387,0.09182434086400114,9.756336216800122,-1.7932728332094583,7.46669767340145e-09,0.999999992533302,0.08111893760521083,0.06236409937887894,7.487419362894468,0.7687982759635262,0.23120172403647377,0.0971410988194023,0.040754827326659214,0.03992451726733406
52,5.2,0.00038562533997082076,0.09316887373974335,9.89919283484773,-1.7929383666673897,7.829119684039401e-09,0.99999999217088,0.0814525219844863,0.06241581805738988,7.48272160121506,0.7662846592924133,0.2337153407075867,0.09708761850485363,0.04076675374901456,0.039923324625098525
53,5.300000000000001,0.00037730048544323,0.09450665525252154,10.041332120580414,-1.7926045641995363,8.207590501363157e-09,0.9999999917924092,0.0817799633582024,0.06246158803948129,7.478027078021315,0.763776180308309,0.23622381969169104,0.0970341241585478,0.04077869441857062,0.03992213055814292
54,5.4,0.0003707136216429841,0.0958365731962271,10.182635902099129,-1.7922717130795998,8.6027648319901e-09,0.9999999913972348,0.08210066598928996,0.06250086420437337,7.473336636918057,0.7612710987329459,0.23872890126705415,0.09698061929740351,0.04079064785380178,0.039920935214619806
55,5.5,0.00036574565169695086,0.09715887712108698,10.323130694115491,-1.791939764467379,9.015354839931853e-09,0.9999999909846449,0.08241496478456453,0.06253399451899985,7.468650495573922,0.7587698991617093,0.24123010083829066,0.09692710933109595,0.04080261208673817,0.03991973879132617
56,5.6000000000000005,0.00036230022599506335,0.09847382713269165,10.462844132848488,-1.7916086658117911,9.44609586149923e-09,0.9999999905539038,0.08272319141742907,0.06256132217472299,7.4639688459548985,0.7562730729165492,0.24372692708345078,0.09687359935969442,0.04081458525802073,0.03991854147419791
57,5.7,0.0003601394363085729,0.09978176294091153,10.601812312471848,-1.7912783470400782,9.895840737442097e-09,0.999999990104159,0.08302566680601389,0.06258318384283441,7.459291950613675,0.7537811649144293,0.24621883508557074,0.09682009521404664,0.04082656536744942,0.03991734346325504
58,5.800000000000001,0.00035921284174712066,0.10108296472458074,10.740065001986702,-1.79094874821421,1.0365370910870728e-08,0.9999999896346288,0.08332271617585832,0.06259991316795098,7.454619949868211,0.7512946773822107,0.24870532261778933,0.09676660137238735,0.04083855077351564,0.03991614492264842
59,5.9,0.00035946377164054483,0.10237773456020717,10.877634297022011,-1.790619803249597,1.0855507633643816e-08,0.9999999891444921,0.08361466019253104,0.06261183871145753,7.449952975315441,0.7488141262224539,0.2511858737775461,0.09671312218682795,0.04085053989932819,0.03991494601006716
60,6.0,0.00036083468222128514,0.10366639388492853,11.014554350273656,-1.7902914403653511,1.1367108890962387e-08,0.9999999886328909,0.08390181520685724,0.06261928400838093,7.445291146692061,0.7463400386987468,0.25365996130125323,0.09665966184943799,0.04086253124074589,0.039913746875925395
61,6.1000000000000005,0.0003632594100870012,0.10494906848546703,11.150838526580872,-1.7899636372182952,1.1901086578119372e-08,0.9999999880989131,0.08418432128995336,0.06262240492481956,7.44063472724777,0.7438725402219639,0.2561274597780361,0.0966062244719452,0.040874523294845554,0.03991254767051543
62,6.2,0.0003665955645078593,0.10622514910438469,11.286422092340873,-1.789636561696443,1.245847873928912e-08,0.999999987541521,0.08446168853722494,0.06262076210198218,7.435984559412621,0.7414102557798525,0.25858974422014747,0.0965528145943032,0.04088651430033682,0.039911348569966296
63,6.300000000000001,0.00037084026585481797,0.10749502748124071,11.421346669881824,-1.7893101226422554,1.3040219051112972e-08,0.9999999869597807,0.08473424482761588,0.06261468530168424,7.431340674567806,0.7389537185239348,0.26104628147606523,0.09649943556183509,0.04089850306590733,0.039910149693409246
64,6.4,0.00037594750560089786,0.10875862520076958,11.555603927581767,-1.7889843502016802,1.364733197345645e-08,0.9999999863526677,0.08500191017850882,0.06260411837772506,7.426703469986937,0.7365024885470558,0.2634975114529442,0.09644609089911234,0.04091048826896167,0.039908951173103814
65,6.5,0.00038187652606656424,0.11001578515869163,11.689177173110986,-1.7886592950730025,1.4280881055672924e-08,0.9999999857191186,0.08526452140843986,0.06258892523291294,7.422073397074551,0.7340559027252994,0.2659440972747006,0.09639278394602632,0.04092246864137926,0.039907753135862055
66,6.6000000000000005,0.000388592805751495,0.11126779564452186,11.822203287230447,-1.7883346331972216,1.4942015611139013e-08,0.9999999850579842,0.08552349963048891,0.06257047878148686,7.417449652516632,0.7316173806243617,0.26838261937563834,0.09633951907435281,0.0409344426829977,0.03990655573170021
67,6.7,0.0003960636543168877,0.11251481431411904,11.954699020875147,-1.7880103310468844,1.563189579516523e-08,0.999999984368104,0.08577904965938833,0.06254899244569734,7.4128323797718165,0.7291872863370139,0.2708127136629861,0.09628629967879224,0.04094640912903895,0.03990535908709608
68,6.800000000000001,0.00040425744588611404,0.1137560778941754,12.086583276256135,-1.787686595043927,1.635169975684899e-08,0.9999999836483,0.0860303752379968,0.06252372530950158,7.408222501191746,0.7267633685955016,0.2732366314044984,0.09623312834513856,0.04095836690864749,0.03990416330913523
69,6.9,0.0004131446435537264,0.11499145472720085,12.21784206476509,-1.7873634685415842,1.7102671197378306e-08,0.9999999828973285,0.08627737900488974,0.06249460202438892,7.403620383658319,0.7243451614454706,0.27565483855452944,0.09618000809028708,0.04097031485289395,0.039902968514710584
70,7.0,0.0004226958623859575,0.11622075155555871,12.348454852778112,-1.7870410115090327,1.7886100122010415e-08,0.9999999821138996,0.08651990765347385,0.06246149362357461,7.399026432835012,0.7219320422040085,0.27806795779599147,0.09612694183010896,0.040982251817002,0.039901774818299776
71,7.1000000000000005,0.00043288083892185003,0.11744370945328277,12.478394129411294,-1.7867193018540988,1.8703324041080158e-08,0.9999999812966757,0.08675774849378272,0.06242421431861761,7.394441097080581,0.7195232172615809,0.28047678273841914,0.09607393238976539,0.04099417667578391,0.03990058233242159
72,7.2,0.0004436674006743862,0.118659999829802,12.60762498191646,-1.786398436745964,1.955572917100841e-08,0.9999999804442706,0.0869906260142724,0.06238251829603828,7.389864871362764,0.7171177074389979,0.28288229256100206,0.09602098251402191,0.04100608831907609,0.03989939116809237
73,7.300000000000001,0.0004550390504306019,0.11986965128193587,12.736150448705686,-1.7860784194094363,2.0444765600049194e-08,0.9999999795552342,0.08721861728137512,0.062336493385770096,7.3852979350732495,0.7147154509990333,0.28528454900096667,0.09596809480284249,0.041017985749307664,0.03989820142506921
74,7.4,0.0004671575361639174,0.12107681511138592,12.864411605584753,-1.7857581538883776,2.1372071221591982e-08,0.9999999786279286,0.08744582955256869,0.06229004585650811,7.38073693839899,0.7123272336168073,0.2876727663831927,0.09591527106500924,0.04102986897455539,0.03989701310254444
75,7.5,0.0004798880502092758,0.12227880026132897,12.992122527766202,-1.7854383612627887,2.2339117514798746e-08,0.9999999776608822,0.08766973688414666,0.06224079631903687,7.376184323914837,0.7099461972982365,0.2900538027017635,0.09586251423015807,0.041041736404563885,0.039895826359543585
76,7.6000000000000005,0.000493214240840219,0.12347571126897396,13.119294322328482,-1.7851190212529282,2.3347522858509825e-08,0.999999976652477,0.08789053774658528,0.062188946636451005,7.3716401481644285,0.7075727175064095,0.2924272824935905,0.09580982668909359,0.04105358712886136,0.03989464128711384
77,7.7,0.0005071173412574872,0.12466766210743407,13.245939098914869,-1.7848001108664526,2.4398963828437858e-08,0.9999999756010359,0.08810845514402536,0.06213472169323654,7.367104442486853,0.7052072538517309,0.2947927461482691,0.09575721078514503,0.0410654202546714,0.03989345797453284
78,7.800000000000001,0.0005215754099630347,0.12585477743506732,13.372070102475902,-1.7844816040545628,2.549517660138393e-08,0.9999999745048231,0.08832373927077727,0.06207837196696139,7.362577211603068,0.7028503602711553,0.2971496397288447,0.0957046688233932,0.0410772349038347,0.039892276509616506
79,7.9,0.0005365625711340464,0.12703719382956496,13.497701844391278,-1.7841634713681511,2.6637958359453532e-08,0.9999999733620414,0.08853667016782604,0.06202017609996589,7.358058432202331,0.7005026954639619,0.29949730453603807,0.09565220307989741,0.04108903020973078,0.039891096979026895
80,8.0,0.0005520482549969531,0.12821506100696578,13.622850231990114,-1.7838456796139526,2.782916869427268e-08,0.9999999721708311,0.08874756037933627,0.06196044347105335,7.353548051528618,0.6981650335650246,0.3018349664349754,0.0955998158109225,0.041100805314199754,0.039889919468580004
81,8.1,0.0005681664407518959,0.12938833821838688,13.747510935703605,-1.7835282417351062,2.9070881812827154e-08,0.999999970929118,0.08895535676560151,0.06189817750544888,7.349047012330789,0.6958341774577035,0.3041658225422965,0.09554750761951757,0.04111256008661747,0.03988874399133823
82,8.200000000000001,0.0005849615409279213,0.13055710191000897,13.871692077938452,-1.7832111416174952,3.036516320093917e-08,0.9999999696348366,0.08915973084673602,0.06183307415784304,7.344555721851783,0.6935089818085363,0.30649101819146374,0.09549527991279327,0.04112429404458683,0.039887570595541294
83,8.3,0.0006023360350999084,0.13172160797513727,13.995420847358334,-1.7828943184995723,3.171402524953686e-08,0.9999999682859745,0.08936150670487614,0.061765931035753216,7.340073738847951,0.691191692187335,0.308808307812665,0.09544313540979767,0.04113600613163974,0.039886399386836004
84,8.4,0.0006202849012017393,0.13288200963538585,14.118713523759746,-1.7825777361117425,3.3119637286183966e-08,0.9999999668803625,0.0895607256361639,0.06169679716239681,7.335601192103882,0.6888822832123654,0.31111771678763456,0.09539107587821274,0.04114769571322584,0.03988523042867739
85,8.5,0.0006388015241252205,0.13403847128962776,14.241587574522947,-1.7822613547591972,3.45842441888721e-08,0.9999999654157555,0.0897574178734534,0.061625710806025864,7.331138215542874,0.6865807001367877,0.31341929986321226,0.09533910304539887,0.041159362177170464,0.03988406378228293
86,8.6,0.0006578773274428338,0.1351911692453616,14.364061732319668,-1.7819451310936794,3.611016813738469e-08,0.9999999638898316,0.08995160201804998,0.06155269896861448,7.326684949176075,0.6842868563504085,0.31571314364959147,0.0952872186038403,0.04117100493225877,0.0398828995067741
87,8.700000000000001,0.0006775014051304901,0.13634029243998255,14.486156071748146,-1.7816290178852485,3.769981036466097e-08,0.9999999623001894,0.09014328447145016,0.06147777687454632,7.3222415400516025,0.6820006308292142,0.31799936917078575,0.09523542421659081,0.04118262340681987,0.03988173765931799
88,8.8,0.0006976700245325987,0.1374859582903901,14.607883068353948,-1.7813129868633082,3.935566887557441e-08,0.9999999606443308,0.09033248280578314,0.06140096978503912,7.317808116320933,0.6797219325527958,0.3202780674472042,0.09518372144215702,0.04119421706194661,0.03988057829380532
89,8.9,0.0007185848054006399,0.13862651191261594,14.729066890715442,-1.7809974924968395,4.108066136226131e-08,0.9999999589193383,0.09051970669168834,0.06132276154025729,7.313384247476149,0.6774520574743316,0.32254794252566843,0.0951321101195406,0.04120578568445627,0.03987942143155435
90,9.0,0.0007401276791146321,0.1397630371290204,14.849822694958418,-1.7806822455975708,4.287727826156061e-08,0.9999999571227215,0.09070468494930248,0.061242907398948915,7.308970374160774,0.6751901231251658,0.3248098768748342,0.09508059265569142,0.041217328607568035,0.039878267139243175
91,9.1,0.0007623090770585581,0.1408954958144439,14.970146430284665,-1.7803672613762989,4.4748310077671834e-08,0.9999999552516896,0.09088745277257439,0.06116144802536721,7.304566587546547,0.6729361001942712,0.3270638998057288,0.09502917037014938,0.04122884537454049,0.03987711546254593
92,9.200000000000001,0.0007851400031271911,0.14202382845057768,15.090031772873877,-1.7800525611065918,4.6696642797697774e-08,0.9999999533033569,0.0910680418177649,0.061078420477946795,7.300172977669698,0.6706899507092735,0.3293100492907265,0.0949778445415386,0.04124033554812988,0.03987596644518699
93,9.3,0.000808631942778922,0.14314795291374308,15.2094699970852,-1.779738172544676,4.872526009160868e-08,0.9999999512747396,0.09124648030773849,0.060993858325227183,7.295789633624811,0.6684516281561643,0.3315483718438357,0.09492661641074954,0.04125179870958543,0.039874820129041436
94,9.4,0.0008327967720885886,0.14426776328277188,15.328449848794511,-1.7794241303493283,5.0837245512207e-08,0.9999999491627543,0.09142279313625457,0.06090779176177618,7.291416643758693,0.6662210776146438,0.3337789223853562,0.0948754871841212,0.041263234457644675,0.03987367655423551
95,9.5,0.0008576466668003037,0.1453831286664556,15.446957420810907,-1.7791104765017671,5.303578469509161e-08,0.999999946964215,0.09159700197225873,0.060820247724113326,7.287054095864243,0.6639982359087854,0.3360017640912146,0.09482445803662327,0.041274642407528796,0.039872535759247096
96,9.600000000000001,0.0008832156274862634,0.1464949014156401,15.56508327541176,-1.778796975781439,5.5324376316841145e-08,0.9999999446756235,0.09176927880943633,0.06073139396392828,7.282701919241532,0.661783493908023,0.33821650609197695,0.09477352969963605,0.04128602220684125,0.03987139777931585
97,9.700000000000001,0.0009095317382365831,0.14760361492597232,15.68288408588456,-1.7784834806737546,5.770656726073387e-08,0.9999999422934325,0.09193974979013791,0.06064135502022444,7.2783600871681084,0.6595771160857482,0.3404228839142518,0.09472270299549676,0.04129737351294115,0.03987026264870586
98,9.8,0.0009365993364780344,0.14870866239006889,15.800295378944819,-1.778170165629048,6.018578349950506e-08,0.9999999398142162,0.09210836938498107,0.060550094196843214,7.274028746864369,0.6573788527703145,0.3426211472296855,0.09467197918158121,0.0413086959780669,0.03986913040219329
99,9.9,0.0009644381531805489,0.14981012776676986,15.917326075219297,-1.7778570103363247,6.276571117140333e-08,0.9999999372342886,0.09227519898553692,0.06045767494703447,7.269707932691626,0.6551887789102521,0.34481122108974793,0.09462135919957076,0.04131998927900942,0.039868001072099035
100,10.0,0.0009930687332180236,0.15090810580078548,16.033986241333455,-1.777543991133487,6.545015885515934e-08,0.9999999345498409,0.09244030415840672,0.060364164498693154,7.265397672338107,0.6530069870308135,0.3469930129691865,0.09457084395706741,0.04133125310477764,0.039866874689522214
101,10.100000000000001,0.0010225123995407737,0.15200270295530727,16.150287189001396,-1.777231080700636,6.824306030226981e-08,0.9999999317569395,0.0926037551407882,0.060269634337364236,7.261097986609601,0.6508335892614133,0.3491664107385867,0.09452043432971671,0.04134248715563693,0.039865751284436285
