P700_red_initial,ratio_absorb,PSII_content_per_leaf,PSII_antenna_size,Phi2,Result
4.5,0.4556,0.4,0.6333,0.085902368,5.44019696544
5.6,0.4556,0.4,0.6333,0.085902368,5.44019696544
6.7,0.4556,0.4,0.6333,0.085902368,5.44019696544
7.8,0.4556,0.4,0.6333,0.085902368,5.44019696544
8.9,0.4556,0.4,0.6333,0.085902368,5.44019696544
10.0,0.4556,0.4,0.6333,0.085902368,5.44019696544
0.1,0.4556,0.4,0.7222,0.075349731,5.441757572819999
1.2,0.4556,0.4,0.7222,0.075349731,5.441757572819999
2.3,0.4556,0.4,0.7222,0.075349731,5.441757572819999
3.4,0.4556,0.4,0.7222,0.075349731,5.441757572819999
4.5,0.4556,0.4,0.7222,0.075349731,5.441757572819999
5.6,0.4556,0.4,0.7222,0.075349731,5.441757572819999
6.7,0.4556,0.4,0.7222,0.075349731,5.441757572819999
7.8,0.4556,0.4,0.7222,0.075349731,5.441757572819999
8.9,0.4556,0.4,0.7222,0.075349731,5.441757572819999
10.0,0.4556,0.4,0.7222,0.075349731,5.441757572819999
0.1,0.4556,0.4,0.8111,0.067108699,5.44318657589
1.2,0.4556,0.4,0.8111,0.067108699,5.44318657589
2.3,0.4556,0.4,0.8111,0.067108699,5.44318657589
3.4,0.4556,0.4,0.8111,0.067108699,5.44318657589
4.5,0.4556,0.4,0.8111,0.067108699,5.44318657589
5.6,0.4556,0.4,0.8111,0.067108699,5.44318657589
6.7,0.4556,0.4,0.8111,0.067108699,5.44318657589
7.8,0.4556,0.4,0.8111,0.067108699,5.44318657589
8.9,0.4556,0.4,0.8111,0.067108699,5.44318657589
10.0,0.4556,0.4,0.8111,0.067108699,5.44318657589
0.1,0.4556,0.4,0.9,0.060492357,5.44431213
1.2,0.4556,0.4,0.9,0.060492357,5.44431213
2.3,0.4556,0.4,0.9,0.060492357,5.44431213
3.4,0.4556,0.4,0.9,0.060492357,5.44431213
4.5,0.4556,0.4,0.9,0.060492357,5.44431213
5.6,0.4556,0.4,0.9,0.060492357,5.44431213
6.7,0.4556,0.4,0.9,0.060492357,5.44431213
7.8,0.4556,0.4,0.9,0.060492357,5.44431213
8.9,0.4556,0.4,0.9,0.060492357,5.44431213
10.0,0.4556,0.4,0.9,0.060492357,5.44431213
0.1,0.4556,0.55,0.1,0.536003648,5.36003648
1.2,0.4556,0.55,0.1,0.536003648,5.36003648
2.3,0.4556,0.55,0.1,0.536003648,5.36003648
3.4,0.4556,0.55,0.1,0.536003648,5.36003648
4.5,0.4556,0.55,0.1,0.536003648,5.36003648
5.6,0.4556,0.55,0.1,0.536003648,5.36003648
6.7,0.4556,0.55,0.1,0.536003648,5.36003648
7.8,0.4556,0.55,0.1,0.536003648,5.36003648
8.9,0.4556,0.55,0.1,0.536003648,5.36003648
10.0,0.4556,0.55,0.1,0.536003648,5.36003648
0.1,0.4556,0.55,0.1889,0.289430675,5.467345450750001
1.2,0.4556,0.55,0.1889,0.289430675,5.467345450750001
2.3,0.4556,0.55,0.1889,0.289430675,5.467345450750001
3.4,0.4556,0.55,0.1889,0.289430675,5.467345450750001
4.5,0.4556,0.55,0.1889,0.289430675,5.467345450750001
5.6,0.4556,0.55,0.1889,0.289430675,5.467345450750001
6.7,0.4556,0.55,0.1889,0.289430675,5.467345450750001
7.8,0.4556,0.55,0.1889,0.289430675,5.467345450750001
8.9,0.4556,0.55,0.1889,0.289430675,5.467345450750001
10.0,0.4556,0.55,0.1889,0.289430675,5.467345450750001
0.1,0.4556,0.55,0.2778,0.197610442,5.4896180787599995
1.2,0.4556,0.55,0.2778,0.197610442,5.4896180787599995
2.3,0.4556,0.55,0.2778,0.197610442,5.4896180787599995
3.4,0.4556,0.55,0.2778,0.197610442,5.4896180787599995
4.5,0.4556,0.55,0.2778,0.197610442,5.4896180787599995
5.6,0.4556,0.55,0.2778,0.197610442,5.4896180787599995
6.7,0.4556,0.55,0.2778,0.197610442,5.4896180787599995
7.8,0.4556,0.55,0.2778,0.197610442,5.4896180787599995
8.9,0.4556,0.55,0.2778,0.197610442,5.4896180787599995
10.0,0.4556,0.55,0.2778,0.197610442,5.4896180787599995
0.1,0.4556,0.55,0.3667,0.149962916,5.499140129720001
1.2,0.4556,0.55,0.3667,0.149962916,5.499140129720001
2.3,0.4556,0.55,0.3667,0.149962916,5.499140129720001
3.4,0.4556,0.55,0.3667,0.149962916,5.499140129720001
4.5,0.4556,0.55,0.3667,0.149962916,5.499140129720001
5.6,0.4556,0.55,0.3667,0.149962916,5.499140129720001
6.7,0.4556,0.55,0.3667,0.149962916,5.499140129720001
7.8,0.4556,0.55,0.3667,0.149962916,5.499140129720001
8.9,0.4556,0.55,0.3667,0.149962916,5.499140129720001
10.0,0.4556,0.55,0.3667,0.149962916,5.499140129720001
0.1,0.4556,0.55,0.4556,0.120820679,5.50459013524
1.2,0.4556,0.55,0.4556,0.120820679,5.50459013524
2.3,0.4556,0.55,0.4556,0.120820679,5.50459013524
3.4,0.4556,0.55,0.4556,0.120820679,5.50459013524
4.5,0.4556,0.55,0.4556,0.120820679,5.50459013524
5.6,0.4556,0.55,0.4556,0.120820679,5.50459013524
6.7,0.4556,0.55,0.4556,0.120820679,5.50459013524
7.8,0.4556,0.55,0.4556,0.120820679,5.50459013524
8.9,0.4556,0.55,0.4556,0.120820679,5.50459013524
10.0,0.4556,0.55,0.4556,0.120820679,5.50459013524
0.1,0.4556,0.55,0.5444,0.101175863,5.5080139817200005
1.2,0.4556,0.55,0.5444,0.101175863,5.5080139817200005
2.3,0.4556,0.55,0.5444,0.101175863,5.5080139817200005
3.4,0.4556,0.55,0.5444,0.101175863,5.5080139817200005
4.5,0.4556,0.55,0.5444,0.101175863,5.5080139817200005
5.6,0.4556,0.55,0.5444,0.101175863,5.5080139817200005
6.7,0.4556,0.55,0.5444,0.101175863,5.5080139817200005
7.8,0.4556,0.55,0.5444,0.101175863,5.5080139817200005
8.9,0.4556,0.55,0.5444,0.101175863,5.5080139817200005
10.0,0.4556,0.55,0.5444,0.101175863,5.5080139817200005
0.1,0.4556,0.55,0.6333,0.08701092,5.5104015636
1.2,0.4556,0.55,0.6333,0.08701092,5.5104015636
2.3,0.4556,0.55,0.6333,0.08701092,5.5104015636
3.4,0.4556,0.55,0.6333,0.08701092,5.5104015636
4.5,0.4556,0.55,0.6333,0.08701092,5.5104015636
5.6,0.4556,0.55,0.6333,0.08701092,5.5104015636
6.7,0.4556,0.55,0.6333,0.08701092,5.5104015636
7.8,0.4556,0.55,0.6333,0.08701092,5.5104015636
8.9,0.4556,0.55,0.6333,0.08701092,5.5104015636
10.0,0.4556,0.55,0.6333,0.08701092,5.5104015636
0.1,0.4556,0.55,0.7222,0.076320962,5.51189987564
1.2,0.4556,0.55,0.7222,0.076320962,5.51189987564
2.3,0.4556,0.55,0.7222,0.076320962,5.51189987564
3.4,0.4556,0.55,0.7222,0.076320962,5.51189987564
4.5,0.4556,0.55,0.7222,0.076320962,5.51189987564
5.6,0.4556,0.55,0.7222,0.076320962,5.51189987564
6.7,0.4556,0.55,0.7222,0.076320962,5.51189987564
7.8,0.4556,0.55,0.7222,0.076320962,5.51189987564
8.9,0.4556,0.55,0.7222,0.076320962,5.51189987564
10.0,0.4556,0.55,0.7222,0.076320962,5.51189987564
0.1,0.4556,0.55,0.8111,0.067974063,5.51337624993
1.2,0.4556,0.55,0.8111,0.067974063,5.51337624993
2.3,0.4556,0.55,0.8111,0.067974063,5.51337624993
3.4,0.4556,0.55,0.8111,0.067974063,5.51337624993
4.5,0.4556,0.55,0.8111,0.067974063,5.51337624993
5.6,0.4556,0.55,0.8111,0.067974063,5.51337624993
6.7,0.4556,0.55,0.8111,0.067974063,5.51337624993
7.8,0.4556,0.55,0.8111,0.067974063,5.51337624993
8.9,0.4556,0.55,0.8111,0.067974063,5.51337624993
10.0,0.4556,0.55,0.8111,0.067974063,5.51337624993
0.1,0.4556,0.55,0.9,0.061272457,5.51452113
1.2,0.4556,0.55,0.9,0.061272457,5.51452113
2.3,0.4556,0.55,0.9,0.061272457,5.51452113
3.4,0.4556,0.55,0.9,0.061272457,5.51452113
4.5,0.4556,0.55,0.9,0.061272457,5.51452113
5.6,0.4556,0.55,0.9,0.061272457,5.51452113
6.7,0.4556,0.55,0.9,0.061272457,5.51452113
7.8,0.4556,0.55,0.9,0.061272457,5.51452113
8.9,0.4556,0.55,0.9,0.061272457,5.51452113
10.0,0.4556,0.55,0.9,0.061272457,5.51452113
0.1,0.4556,0.7,0.1,0.540261021,5.40261021
1.2,0.4556,0.7,0.1,0.540261021,5.40261021
2.3,0.4556,0.7,0.1,0.540261021,5.40261021
3.4,0.4556,0.7,0.1,0.540261021,5.40261021
4.5,0.4556,0.7,0.1,0.540261021,5.40261021
5.6,0.4556,0.7,0.1,0.540261021,5.40261021
6.7,0.4556,0.7,0.1,0.540261021,5.40261021
7.8,0.4556,0.7,0.1,0.540261021,5.40261021
8.9,0.4556,0.7,0.1,0.540261021,5.40261021
10.0,0.4556,0.7,0.1,0.540261021,5.40261021
0.1,0.4556,0.7,0.1889,0.292113013,5.51801481557
1.2,0.4556,0.7,0.1889,0.292113013,5.51801481557
2.3,0.4556,0.7,0.1889,0.292113013,5.51801481557
3.4,0.4556,0.7,0.1889,0.292113013,5.51801481557
4.5,0.4556,0.7,0.1889,0.292113013,5.51801481557
5.6,0.4556,0.7,0.1889,0.292113013,5.51801481557
6.7,0.4556,0.7,0.1889,0.292113013,5.51801481557
7.8,0.4556,0.7,0.1889,0.292113013,5.51801481557
8.9,0.4556,0.7,0.1889,0.292113013,5.51801481557
10.0,0.4556,0.7,0.1889,0.292113013,5.51801481557
0.1,0.4556,0.7,0.2778,0.199494714,5.5419631549199995
1.2,0.4556,0.7,0.2778,0.199494714,5.5419631549199995
2.3,0.4556,0.7,0.2778,0.199494714,5.5419631549199995
3.4,0.4556,0.7,0.2778,0.199494714,5.5419631549199995
4.5,0.4556,0.7,0.2778,0.199494714,5.5419631549199995
5.6,0.4556,0.7,0.2778,0.199494714,5.5419631549199995
6.7,0.4556,0.7,0.2778,0.199494714,5.5419631549199995
7.8,0.4556,0.7,0.2778,0.199494714,5.5419631549199995
8.9,0.4556,0.7,0.2778,0.199494714,5.5419631549199995
10.0,0.4556,0.7,0.2778,0.199494714,5.5419631549199995
0.1,0.4556,0.7,0.3667,0.151409028,5.55216905676
1.2,0.4556,0.7,0.3667,0.151409028,5.55216905676
2.3,0.4556,0.7,0.3667,0.151409028,5.55216905676
3.4,0.4556,0.7,0.3667,0.151409028,5.55216905676
4.5,0.4556,0.7,0.3667,0.151409028,5.55216905676
5.6,0.4556,0.7,0.3667,0.151409028,5.55216905676
6.7,0.4556,0.7,0.3667,0.151409028,5.55216905676
7.8,0.4556,0.7,0.3667,0.151409028,5.55216905676
8.9,0.4556,0.7,0.3667,0.151409028,5.55216905676
10.0,0.4556,0.7,0.3667,0.151409028,5.55216905676
0.1,0.4556,0.7,0.4556,0.121989854,5.55785774824
1.2,0.4556,0.7,0.4556,0.121989854,5.55785774824
2.3,0.4556,0.7,0.4556,0.121989854,5.55785774824
3.4,0.4556,0.7,0.4556,0.121989854,5.55785774824
4.5,0.4556,0.7,0.4556,0.121989854,5.55785774824
5.6,0.4556,0.7,0.4556,0.121989854,5.55785774824
6.7,0.4556,0.7,0.4556,0.121989854,5.55785774824
7.8,0.4556,0.7,0.4556,0.121989854,5.55785774824
8.9,0.4556,0.7,0.4556,0.121989854,5.55785774824
10.0,0.4556,0.7,0.4556,0.121989854,5.55785774824
0.1,0.4556,0.7,0.5444,0.102160139,5.56159796716
1.2,0.4556,0.7,0.5444,0.102160139,5.56159796716
2.3,0.4556,0.7,0.5444,0.102160139,5.56159796716
3.4,0.4556,0.7,0.5444,0.102160139,5.56159796716
4.5,0.4556,0.7,0.5444,0.102160139,5.56159796716
5.6,0.4556,0.7,0.5444,0.102160139,5.56159796716
6.7,0.4556,0.7,0.5444,0.102160139,5.56159796716
7.8,0.4556,0.7,0.5444,0.102160139,5.56159796716
8.9,0.4556,0.7,0.5444,0.102160139,5.56159796716
10.0,0.4556,0.7,0.5444,0.102160139,5.56159796716
0.1,0.4556,0.7,0.6333,0.087859815,5.5641620839499994
1.2,0.4556,0.7,0.6333,0.087859815,5.5641620839499994
2.3,0.4556,0.7,0.6333,0.087859815,5.5641620839499994
3.4,0.4556,0.7,0.6333,0.087859815,5.5641620839499994
4.5,0.4556,0.7,0.6333,0.087859815,5.5641620839499994
5.6,0.4556,0.7,0.6333,0.087859815,5.5641620839499994
6.7,0.4556,0.7,0.6333,0.087859815,5.5641620839499994
7.8,0.4556,0.7,0.6333,0.087859815,5.5641620839499994
8.9,0.4556,0.7,0.6333,0.087859815,5.5641620839499994
10.0,0.4556,0.7,0.6333,0.087859815,5.5641620839499994
0.1,0.4556,0.7,0.7222,0.077070796,5.56605288712
1.2,0.4556,0.7,0.7222,0.077070796,5.56605288712
2.3,0.4556,0.7,0.7222,0.077070796,5.56605288712
3.4,0.4556,0.7,0.7222,0.077070796,5.56605288712
4.5,0.4556,0.7,0.7222,0.077070796,5.56605288712
5.6,0.4556,0.7,0.7222,0.077070796,5.56605288712
6.7,0.4556,0.7,0.7222,0.077070796,5.56605288712
7.8,0.4556,0.7,0.7222,0.077070796,5.56605288712
8.9,0.4556,0.7,0.7222,0.077070796,5.56605288712
10.0,0.4556,0.7,0.7222,0.077070796,5.56605288712
0.1,0.4556,0.7,0.8111,0.06864023,5.567409055300001
1.2,0.4556,0.7,0.8111,0.06864023,5.567409055300001
2.3,0.4556,0.7,0.8111,0.06864023,5.567409055300001
3.4,0.4556,0.7,0.8111,0.06864023,5.567409055300001
4.5,0.4556,0.7,0.8111,0.06864023,5.567409055300001
5.6,0.4556,0.7,0.8111,0.06864023,5.567409055300001
6.7,0.4556,0.7,0.8111,0.06864023,5.567409055300001
7.8,0.4556,0.7,0.8111,0.06864023,5.567409055300001
8.9,0.4556,0.7,0.8111,0.06864023,5.567409055300001
10.0,0.4556,0.7,0.8111,0.06864023,5.567409055300001
0.1,0.4556,0.7,0.9,0.06187272,5.5685448
1.2,0.4556,0.7,0.9,0.06187272,5.5685448
2.3,0.4556,0.7,0.9,0.06187272,5.5685448
3.4,0.4556,0.7,0.9,0.06187272,5.5685448
4.5,0.4556,0.7,0.9,0.06187272,5.5685448
5.6,0.4556,0.7,0.9,0.06187272,5.5685448
6.7,0.4556,0.7,0.9,0.06187272,5.5685448
7.8,0.4556,0.7,0.9,0.06187272,5.5685448
8.9,0.4556,0.7,0.9,0.06187272,5.5685448
10.0,0.4556,0.7,0.9,0.06187272,5.5685448
0.1,0.4556,1.0,0.1,0.546590219,5.46590219
1.2,0.4556,1.0,0.1,0.546590219,5.46590219
2.3,0.4556,1.0,0.1,0.546590219,5.46590219
3.4,0.4556,1.0,0.1,0.546590219,5.46590219
4.5,0.4556,1.0,0.1,0.546590219,5.46590219
5.6,0.4556,1.0,0.1,0.546590219,5.46590219
6.7,0.4556,1.0,0.1,0.546590219,5.46590219
7.8,0.4556,1.0,0.1,0.546590219,5.46590219
8.9,0.4556,1.0,0.1,0.546590219,5.46590219
10.0,0.4556,1.0,0.1,0.546590219,5.46590219
0.1,0.4556,1.0,0.1889,0.296223159,5.595655473510001
1.2,0.4556,1.0,0.1889,0.296223159,5.595655473510001
2.3,0.4556,1.0,0.1889,0.296223159,5.595655473510001
3.4,0.4556,1.0,0.1889,0.296223159,5.595655473510001
4.5,0.4556,1.0,0.1889,0.296223159,5.595655473510001
5.6,0.4556,1.0,0.1889,0.296223159,5.595655473510001
6.7,0.4556,1.0,0.1889,0.296223159,5.595655473510001
7.8,0.4556,1.0,0.1889,0.296223159,5.595655473510001
8.9,0.4556,1.0,0.1889,0.296223159,5.595655473510001
10.0,0.4556,1.0,0.1889,0.296223159,5.595655473510001
0.1,0.4556,1.0,0.2778,0.202391921,5.62244756538
1.2,0.4556,1.0,0.2778,0.202391921,5.62244756538
2.3,0.4556,1.0,0.2778,0.202391921,5.62244756538
3.4,0.4556,1.0,0.2778,0.202391921,5.62244756538
4.5,0.4556,1.0,0.2778,0.202391921,5.62244756538
5.6,0.4556,1.0,0.2778,0.202391921,5.62244756538
6.7,0.4556,1.0,0.2778,0.202391921,5.62244756538
7.8,0.4556,1.0,0.2778,0.202391921,5.62244756538
8.9,0.4556,1.0,0.2778,0.202391921,5.62244756538
10.0,0.4556,1.0,0.2778,0.202391921,5.62244756538
0.1,0.4556,1.0,0.3667,0.153638632,5.63392863544
1.2,0.4556,1.0,0.3667,0.153638632,5.63392863544
2.3,0.4556,1.0,0.3667,0.153638632,5.63392863544
3.4,0.4556,1.0,0.3667,0.153638632,5.63392863544
4.5,0.4556,1.0,0.3667,0.153638632,5.63392863544
5.6,0.4556,1.0,0.3667,0.153638632,5.63392863544
6.7,0.4556,1.0,0.3667,0.153638632,5.63392863544
7.8,0.4556,1.0,0.3667,0.153638632,5.63392863544
8.9,0.4556,1.0,0.3667,0.153638632,5.63392863544
10.0,0.4556,1.0,0.3667,0.153638632,5.63392863544
0.1,0.4556,1.0,0.4556,0.123802297,5.64043265132
1.2,0.4556,1.0,0.4556,0.123802297,5.64043265132
2.3,0.4556,1.0,0.4556,0.123802297,5.64043265132
3.4,0.4556,1.0,0.4556,0.123802297,5.64043265132
4.5,0.4556,1.0,0.4556,0.123802297,5.64043265132
5.6,0.4556,1.0,0.4556,0.123802297,5.64043265132
6.7,0.4556,1.0,0.4556,0.123802297,5.64043265132
7.8,0.4556,1.0,0.4556,0.123802297,5.64043265132
8.9,0.4556,1.0,0.4556,0.123802297,5.64043265132
10.0,0.4556,1.0,0.4556,0.123802297,5.64043265132
0.1,0.4556,1.0,0.5444,0.103681486,5.64442009784
1.2,0.4556,1.0,0.5444,0.103681486,5.64442009784
2.3,0.4556,1.0,0.5444,0.103681486,5.64442009784
3.4,0.4556,1.0,0.5444,0.103681486,5.64442009784
4.5,0.4556,1.0,0.5444,0.103681486,5.64442009784
5.6,0.4556,1.0,0.5444,0.103681486,5.64442009784
6.7,0.4556,1.0,0.5444,0.103681486,5.64442009784
7.8,0.4556,1.0,0.5444,0.103681486,5.64442009784
8.9,0.4556,1.0,0.5444,0.103681486,5.64442009784
10.0,0.4556,1.0,0.5444,0.103681486,5.64442009784
0.1,0.4556,1.0,0.6333,0.089172785,5.6473124740500005
1.2,0.4556,1.0,0.6333,0.089172785,5.6473124740500005
2.3,0.4556,1.0,0.6333,0.089172785,5.6473124740500005
3.4,0.4556,1.0,0.6333,0.089172785,5.6473124740500005
4.5,0.4556,1.0,0.6333,0.089172785,5.6473124740500005
5.6,0.4556,1.0,0.6333,0.089172785,5.6473124740500005
6.7,0.4556,1.0,0.6333,0.089172785,5.6473124740500005
7.8,0.4556,1.0,0.6333,0.089172785,5.6473124740500005
8.9,0.4556,1.0,0.6333,0.089172785,5.6473124740500005
10.0,0.4556,1.0,0.6333,0.089172785,5.6473124740500005
0.1,0.4556,1.0,0.7222,0.078225691,5.64945940402
1.2,0.4556,1.0,0.7222,0.078225691,5.64945940402
2.3,0.4556,1.0,0.7222,0.078225691,5.64945940402
3.4,0.4556,1.0,0.7222,0.078225691,5.64945940402
4.5,0.4556,1.0,0.7222,0.078225691,5.64945940402
5.6,0.4556,1.0,0.7222,0.078225691,5.64945940402
6.7,0.4556,1.0,0.7222,0.078225691,5.64945940402
7.8,0.4556,1.0,0.7222,0.078225691,5.64945940402
8.9,0.4556,1.0,0.7222,0.078225691,5.64945940402
10.0,0.4556,1.0,0.7222,0.078225691,5.64945940402
0.1,0.4556,1.0,0.8111,0.069668886,5.650843343460001
1.2,0.4556,1.0,0.8111,0.069668886,5.650843343460001
2.3,0.4556,1.0,0.8111,0.069668886,5.650843343460001
3.4,0.4556,1.0,0.8111,0.069668886,5.650843343460001
4.5,0.4556,1.0,0.8111,0.069668886,5.650843343460001
5.6,0.4556,1.0,0.8111,0.069668886,5.650843343460001
6.7,0.4556,1.0,0.8111,0.069668886,5.650843343460001
7.8,0.4556,1.0,0.8111,0.069668886,5.650843343460001
8.9,0.4556,1.0,0.8111,0.069668886,5.650843343460001
10.0,0.4556,1.0,0.8111,0.069668886,5.650843343460001
0.1,0.4556,1.0,0.9,0.062802602,5.65223418
1.2,0.4556,1.0,0.9,0.062802602,5.65223418
2.3,0.4556,1.0,0.9,0.062802602,5.65223418
3.4,0.4556,1.0,0.9,0.062802602,5.65223418
4.5,0.4556,1.0,0.9,0.062802602,5.65223418
5.6,0.4556,1.0,0.9,0.062802602,5.65223418
6.7,0.4556,1.0,0.9,0.062802602,5.65223418
7.8,0.4556,1.0,0.9,0.062802602,5.65223418
8.9,0.4556,1.0,0.9,0.062802602,5.65223418
10.0,0.4556,1.0,0.9,0.062802602,5.65223418
0.1,0.4556,3.0,0.1,0.568278522,5.68278522
1.2,0.4556,3.0,0.1,0.568278522,5.68278522
2.3,0.4556,3.0,0.1,0.568278522,5.68278522
3.4,0.4556,3.0,0.1,0.568278522,5.68278522
4.5,0.4556,3.0,0.1,0.568278522,5.68278522
5.6,0.4556,3.0,0.1,0.568278522,5.68278522
6.7,0.4556,3.0,0.1,0.568278522,5.68278522
7.8,0.4556,3.0,0.1,0.568278522,5.68278522
8.9,0.4556,3.0,0.1,0.568278522,5.68278522
10.0,0.4556,3.0,0.1,0.568278522,5.68278522
0.1,0.4556,3.0,0.1889,0.311149373,5.877611655970001
1.2,0.4556,3.0,0.1889,0.311149373,5.877611655970001
2.3,0.4556,3.0,0.1889,0.311149373,5.877611655970001
3.4,0.4556,3.0,0.1889,0.311149373,5.877611655970001
4.5,0.4556,3.0,0.1889,0.311149373,5.877611655970001
5.6,0.4556,3.0,0.1889,0.311149373,5.877611655970001
6.7,0.4556,3.0,0.1889,0.311149373,5.877611655970001
7.8,0.4556,3.0,0.1889,0.311149373,5.877611655970001
8.9,0.4556,3.0,0.1889,0.311149373,5.877611655970001
10.0,0.4556,3.0,0.1889,0.311149373,5.877611655970001
0.1,0.4556,3.0,0.2778,0.21300869,5.9173814082
1.2,0.4556,3.0,0.2778,0.21300869,5.9173814082
2.3,0.4556,3.0,0.2778,0.21300869,5.9173814082
3.4,0.4556,3.0,0.2778,0.21300869,5.9173814082
4.5,0.4556,3.0,0.2778,0.21300869,5.9173814082
5.6,0.4556,3.0,0.2778,0.21300869,5.9173814082
6.7,0.4556,3.0,0.2778,0.21300869,5.9173814082
7.8,0.4556,3.0,0.2778,0.21300869,5.9173814082
8.9,0.4556,3.0,0.2778,0.21300869,5.9173814082
10.0,0.4556,3.0,0.2778,0.21300869,5.9173814082
0.1,0.4556,3.0,0.3667,0.161831159,5.934348600530001
1.2,0.4556,3.0,0.3667,0.161831159,5.934348600530001
2.3,0.4556,3.0,0.3667,0.161831159,5.934348600530001
3.4,0.4556,3.0,0.3667,0.161831159,5.934348600530001
4.5,0.4556,3.0,0.3667,0.161831159,5.934348600530001
5.6,0.4556,3.0,0.3667,0.161831159,5.934348600530001
6.7,0.4556,3.0,0.3667,0.161831159,5.934348600530001
7.8,0.4556,3.0,0.3667,0.161831159,5.934348600530001
8.9,0.4556,3.0,0.3667,0.161831159,5.934348600530001
10.0,0.4556,3.0,0.3667,0.161831159,5.934348600530001
0.1,0.4556,3.0,0.4556,0.130461608,5.94383086048
1.2,0.4556,3.0,0.4556,0.130461608,5.94383086048
2.3,0.4556,3.0,0.4556,0.130461608,5.94383086048
3.4,0.4556,3.0,0.4556,0.130461608,5.94383086048
4.5,0.4556,3.0,0.4556,0.130461608,5.94383086048
5.6,0.4556,3.0,0.4556,0.130461608,5.94383086048
6.7,0.4556,3.0,0.4556,0.130461608,5.94383086048
7.8,0.4556,3.0,0.4556,0.130461608,5.94383086048
8.9,0.4556,3.0,0.4556,0.130461608,5.94383086048
10.0,0.4556,3.0,0.4556,0.130461608,5.94383086048
0.1,0.4556,3.0,0.5444,0.10929222,5.9498684568
1.2,0.4556,3.0,0.5444,0.10929222,5.9498684568
2.3,0.4556,3.0,0.5444,0.10929222,5.9498684568
3.4,0.4556,3.0,0.5444,0.10929222,5.9498684568
4.5,0.4556,3.0,0.5444,0.10929222,5.9498684568
5.6,0.4556,3.0,0.5444,0.10929222,5.9498684568
6.7,0.4556,3.0,0.5444,0.10929222,5.9498684568
7.8,0.4556,3.0,0.5444,0.10929222,5.9498684568
8.9,0.4556,3.0,0.5444,0.10929222,5.9498684568
10.0,0.4556,3.0,0.5444,0.10929222,5.9498684568
0.1,0.4556,3.0,0.6333,0.094012254,5.95379604582
1.2,0.4556,3.0,0.6333,0.094012254,5.95379604582
2.3,0.4556,3.0,0.6333,0.094012254,5.95379604582
3.4,0.4556,3.0,0.6333,0.094012254,5.95379604582
4.5,0.4556,3.0,0.6333,0.094012254,5.95379604582
5.6,0.4556,3.0,0.6333,0.094012254,5.95379604582
6.7,0.4556,3.0,0.6333,0.094012254,5.95379604582
7.8,0.4556,3.0,0.6333,0.094012254,5.95379604582
8.9,0.4556,3.0,0.6333,0.094012254,5.95379604582
10.0,0.4556,3.0,0.6333,0.094012254,5.95379604582
0.1,0.4556,3.0,0.7222,0.082482124,5.956858995279999
1.2,0.4556,3.0,0.7222,0.082482124,5.956858995279999
2.3,0.4556,3.0,0.7222,0.082482124,5.956858995279999
3.4,0.4556,3.0,0.7222,0.082482124,5.956858995279999
4.5,0.4556,3.0,0.7222,0.082482124,5.956858995279999
5.6,0.4556,3.0,0.7222,0.082482124,5.956858995279999
6.7,0.4556,3.0,0.7222,0.082482124,5.956858995279999
7.8,0.4556,3.0,0.7222,0.082482124,5.956858995279999
8.9,0.4556,3.0,0.7222,0.082482124,5.956858995279999
10.0,0.4556,3.0,0.7222,0.082482124,5.956858995279999
0.1,0.4556,3.0,0.8111,0.073470657,5.95920498927
1.2,0.4556,3.0,0.8111,0.073470657,5.95920498927
2.3,0.4556,3.0,0.8111,0.073470657,5.95920498927
3.4,0.4556,3.0,0.8111,0.073470657,5.95920498927
4.5,0.4556,3.0,0.8111,0.073470657,5.95920498927
5.6,0.4556,3.0,0.8111,0.073470657,5.95920498927
6.7,0.4556,3.0,0.8111,0.073470657,5.95920498927
7.8,0.4556,3.0,0.8111,0.073470657,5.95920498927
8.9,0.4556,3.0,0.8111,0.073470657,5.95920498927
10.0,0.4556,3.0,0.8111,0.073470657,5.95920498927
0.1,0.4556,3.0,0.9,0.066236599,5.96129391
1.2,0.4556,3.0,0.9,0.066236599,5.96129391
2.3,0.4556,3.0,0.9,0.066236599,5.96129391
3.4,0.4556,3.0,0.9,0.066236599,5.96129391
4.5,0.4556,3.0,0.9,0.066236599,5.96129391
5.6,0.4556,3.0,0.9,0.066236599,5.96129391
6.7,0.4556,3.0,0.9,0.066236599,5.96129391
7.8,0.4556,3.0,0.9,0.066236599,5.96129391
8.9,0.4556,3.0,0.9,0.066236599,5.96129391
10.0,0.4556,3.0,0.9,0.066236599,5.96129391
0.1,0.4556,5.0,0.1,0.580234559,5.80234559
1.2,0.4556,5.0,0.1,0.580234559,5.80234559
2.3,0.4556,5.0,0.1,0.580234559,5.80234559
3.4,0.4556,5.0,0.1,0.580234559,5.80234559
4.5,0.4556,5.0,0.1,0.580234559,5.80234559
5.6,0.4556,5.0,0.1,0.580234559,5.80234559
6.7,0.4556,5.0,0.1,0.580234559,5.80234559
7.8,0.4556,5.0,0.1,0.580234559,5.80234559
8.9,0.4556,5.0,0.1,0.580234559,5.80234559
10.0,0.4556,5.0,0.1,0.580234559,5.80234559
0.1,0.4556,5.0,0.1889,0.319860661,6.04216788629
1.2,0.4556,5.0,0.1889,0.319860661,6.04216788629
2.3,0.4556,5.0,0.1889,0.319860661,6.04216788629
3.4,0.4556,5.0,0.1889,0.319860661,6.04216788629
