time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma,idx
1199.0500000000002,1.6677670767010855,0.6319597737305449,127.57667459731059,0.9386900891924288,0.4003384472715491,0.5996615527284501,0.11790462474732724,0.010835586839661609,6.015516034872239,0.09190128726946846,0.9080987127305317,0.08858192157521115,0.054850101220463875,0.038514989877953626,0
1199.0500000000002,1.6677670767010855,0.6319597737305449,127.57667459731059,0.9386900891924288,0.4003384472715491,0.5996615527284501,0.11790462474732724,0.010835586839661609,6.015516034872239,0.09190128726946846,0.9080987127305317,0.08858192157521115,0.054850101220463875,0.038514989877953626,1
1199.0500000000002,1.6677670767010855,0.6319597737305449,127.57667459731059,0.9386900891924288,0.4003384472715491,0.5996615527284501,0.11790462474732724,0.010835586839661609,6.015516034872239,0.09190128726946846,0.9080987127305317,0.08858192157521115,0.054850101220463875,0.038514989877953626,2
1199.0500000000002,1.6677670767010855,0.6319597737305449,127.57667459731059,0.9386900891924288,0.4003384472715491,0.5996615527284501,0.11790462474732724,0.010835586839661609,6.015516034872239,0.09190128726946846,0.9080987127305317,0.08858192157521115,0.054850101220463875,0.038514989877953626,3
1199.0500000000002,1.6677670767010855,0.6319597737305449,127.57667459731059,0.9386900891924288,0.4003384472715491,0.5996615527284501,0.11790462474732724,0.010835586839661609,6.015516034872239,0.09190128726946846,0.9080987127305317,0.08858192157521115,0.054850101220463875,0.038514989877953626,4
1199.0500000000002,1.6677670767010855,0.6319597737305449,127.57667459731059,0.9386900891924288,0.4003384472715491,0.5996615527284501,0.11790462474732724,0.010835586839661609,6.015516034872239,0.09190128726946846,0.9080987127305317,0.08858192157521115,0.054850101220463875,0.038514989877953626,5
1199.0500000000002,1.6677670767010855,0.6319597737305449,127.57667459731059,0.9386900891924288,0.4003384472715491,0.5996615527284501,0.11790462474732724,0.010835586839661609,6.015516034872239,0.09190128726946846,0.9080987127305317,0.08858192157521115,0.054850101220463875,0.038514989877953626,6
1199.0500000000002,1.6677670767010855,0.6319597737305449,127.57667459731059,0.9386900891924288,0.4003384472715491,0.5996615527284501,0.11790462474732724,0.010835586839661609,6.015516034872239,0.09190128726946846,0.9080987127305317,0.08858192157521115,0.054850101220463875,0.038514989877953626,7
1199.0500000000002,1.6677670767010855,0.6319597737305449,127.57667459731059,0.9386900891924288,0.4003384472715491,0.5996615527284501,0.11790462474732724,0.010835586839661609,6.015516034872239,0.09190128726946846,0.9080987127305317,0.08858192157521115,0.054850101220463875,0.038514989877953626,8
1199.0500000000002,1.6677670767010855,0.6319597737305449,127.57667459731059,0.9386900891924288,0.4003384472715491,0.5996615527284501,0.11790462474732724,0.010835586839661609,6.015516034872239,0.09190128726946846,0.9080987127305317,0.08858192157521115,0.054850101220463875,0.038514989877953626,9
1199.0500000000002,1.7371650409500545,0.5462968704268755,110.28120307319463,0.6753643183774598,0.42951242912330007,0.5704875708766999,0.11913448036876684,0.011200936908049203,6.001107608988039,0.09401926116736133,0.9059807388326387,0.08840601669884789,0.054840713079978856,0.03851592869200293,10
1199.0500000000002,1.7371650409500545,0.5462968704268755,110.28120307319463,0.6753643183774598,0.42951242912330007,0.5704875708766999,0.11913448036876684,0.011200936908049203,6.001107608988039,0.09401926116736133,0.9059807388326387,0.08840601669884789,0.054840713079978856,0.03851592869200293,11
1199.0500000000002,1.7371650409500545,0.5462968704268755,110.28120307319463,0.6753643183774598,0.42951242912330007,0.5704875708766999,0.11913448036876684,0.011200936908049203,6.001107608988039,0.09401926116736133,0.9059807388326387,0.08840601669884789,0.054840713079978856,0.03851592869200293,12
1199.0500000000002,1.7371650409500545,0.5462968704268755,110.28120307319463,0.6753643183774598,0.42951242912330007,0.5704875708766999,0.11913448036876684,0.011200936908049203,6.001107608988039,0.09401926116736133,0.9059807388326387,0.08840601669884789,0.054840713079978856,0.03851592869200293,13
1199.0500000000002,1.7371650409500545,0.5462968704268755,110.28120307319463,0.6753643183774598,0.42951242912330007,0.5704875708766999,0.11913448036876684,0.011200936908049203,6.001107608988039,0.09401926116736133,0.9059807388326387,0.08840601669884789,0.054840713079978856,0.03851592869200293,14
1199.0500000000002,1.7371650409500545,0.5462968704268755,110.28120307319463,0.6753643183774598,0.42951242912330007,0.5704875708766999,0.11913448036876684,0.011200936908049203,6.001107608988039,0.09401926116736133,0.9059807388326387,0.08840601669884789,0.054840713079978856,0.03851592869200293,15
1199.0500000000002,1.7371650409500545,0.5462968704268755,110.28120307319463,0.6753643183774598,0.42951242912330007,0.5704875708766999,0.11913448036876684,0.011200936908049203,6.001107608988039,0.09401926116736133,0.9059807388326387,0.08840601669884789,0.054840713079978856,0.03851592869200293,16
1199.0500000000002,1.7371650409500545,0.5462968704268755,110.28120307319463,0.6753643183774598,0.42951242912330007,0.5704875708766999,0.11913448036876684,0.011200936908049203,6.001107608988039,0.09401926116736133,0.9059807388326387,0.08840601669884789,0.054840713079978856,0.03851592869200293,17
1199.0500000000002,1.7371650409500545,0.5462968704268755,110.28120307319463,0.6753643183774598,0.42951242912330007,0.5704875708766999,0.11913448036876684,0.011200936908049203,6.001107608988039,0.09401926116736133,0.9059807388326387,0.08840601669884789,0.054840713079978856,0.03851592869200293,18
1199.0500000000002,1.7371650409500545,0.5462968704268755,110.28120307319463,0.6753643183774598,0.42951242912330007,0.5704875708766999,0.11913448036876684,0.011200936908049203,6.001107608988039,0.09401926116736133,0.9059807388326387,0.08840601669884789,0.054840713079978856,0.03851592869200293,19
1199.0500000000002,1.7383156006757823,0.4215841089138569,85.10611683026112,0.40898529884272217,0.4300231634121251,0.5699768365878749,0.11898207089051945,0.011035122822049988,6.000884198858842,0.09274609774754587,0.9072539022524542,0.08795091653090681,0.05438252099325398,0.03856174790067467,20
1199.0500000000002,1.7383156006757823,0.4215841089138569,85.10611683026112,0.40898529884272217,0.4300231634121251,0.5699768365878749,0.11898207089051945,0.011035122822049988,6.000884198858842,0.09274609774754587,0.9072539022524542,0.08795091653090681,0.05438252099325398,0.03856174790067467,21
1199.0500000000002,1.7383156006757823,0.4215841089138569,85.10611683026112,0.40898529884272217,0.4300231634121251,0.5699768365878749,0.11898207089051945,0.011035122822049988,6.000884198858842,0.09274609774754587,0.9072539022524542,0.08795091653090681,0.05438252099325398,0.03856174790067467,22
1199.0500000000002,1.7383156006757823,0.4215841089138569,85.10611683026112,0.40898529884272217,0.4300231634121251,0.5699768365878749,0.11898207089051945,0.011035122822049988,6.000884198858842,0.09274609774754587,0.9072539022524542,0.08795091653090681,0.05438252099325398,0.03856174790067467,23
1199.0500000000002,1.7383156006757823,0.4215841089138569,85.10611683026112,0.40898529884272217,0.4300231634121251,0.5699768365878749,0.11898207089051945,0.011035122822049988,6.000884198858842,0.09274609774754587,0.9072539022524542,0.08795091653090681,0.05438252099325398,0.03856174790067467,24
1199.0500000000002,1.7383156006757823,0.4215841089138569,85.10611683026112,0.40898529884272217,0.4300231634121251,0.5699768365878749,0.11898207089051945,0.011035122822049988,6.000884198858842,0.09274609774754587,0.9072539022524542,0.08795091653090681,0.05438252099325398,0.03856174790067467,25
1199.0500000000002,1.7383156006757823,0.4215841089138569,85.10611683026112,0.40898529884272217,0.4300231634121251,0.5699768365878749,0.11898207089051945,0.011035122822049988,6.000884198858842,0.09274609774754587,0.9072539022524542,0.08795091653090681,0.05438252099325398,0.03856174790067467,26
1199.0500000000002,1.7383156006757823,0.4215841089138569,85.10611683026112,0.40898529884272217,0.4300231634121251,0.5699768365878749,0.11898207089051945,0.011035122822049988,6.000884198858842,0.09274609774754587,0.9072539022524542,0.08795091653090681,0.05438252099325398,0.03856174790067467,27
1199.0500000000002,1.7383156006757823,0.4215841089138569,85.10611683026112,0.40898529884272217,0.4300231634121251,0.5699768365878749,0.11898207089051945,0.011035122822049988,6.000884198858842,0.09274609774754587,0.9072539022524542,0.08795091653090681,0.05438252099325398,0.03856174790067467,28
