time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma,idx
1199.0500000000002,0.04212203517834989,0.3063265544510758,12.367906081960781,0.994303613309663,0.0012114610290470818,0.9987885389709531,0.06850601405039776,0.0033763555266689525,6.714505691271185,0.04928553460694497,0.950714465393055,0.0893475858713841,0.044553840481155356,0.03954461595188445,0
1199.0500000000002,0.034037946561572066,0.4964534040879195,20.044304470364285,0.7089081980642387,0.0009030791292209834,0.9990969208707788,0.06648505573088952,0.003245677347277908,6.746010360273139,0.048818148854448504,0.9511818511455516,0.08955803725267708,0.04431508523349149,0.039568491476650855,1
1199.0500000000002,0.03393614451099003,0.5258431493506555,21.230868113252505,0.23496765711423975,0.0008954046496033846,0.9991045953503968,0.06639742102624308,0.0031842345462639054,6.746446892000347,0.047957202199988135,0.9520427978000117,0.08946881856583543,0.044220334760114194,0.03957796652398858,2
1199.0500000000002,0.03352335702620912,0.6612001349168777,26.695920856096404,-2.586676423438769,0.0008765070294748262,0.9991234929705248,0.06635336513045856,0.0032481208409081037,6.748245928507494,0.048951863017213375,0.9510481369827865,0.0895347529159252,0.04426016175951072,0.03957398382404888,3
1199.0500000000002,0.03352709353224549,0.7451675970167849,30.086130499164888,-4.380699606148902,0.0008794496880854897,0.9991205503119142,0.06635120780484333,0.0032452102347246387,6.748233373831354,0.04890958796463542,0.9510904120353645,0.08954986620381024,0.04427548374492464,0.03957245162550758,4
1199.0500000000002,0.03355579305162197,0.8217878194223497,33.1796692074847,-6.0233557011682395,0.000884952140771487,0.9991150478592286,0.06635284256957455,0.003239669259998937,6.748113778173739,0.04882487523437058,0.9511751247656296,0.08958074242240345,0.0443081087578238,0.03956918912421761,5
1199.0500000000002,0.03359846605431207,0.8846154547799261,35.71634595196084,-7.3761761570284765,0.0008907404945929209,0.9991092595054077,0.06635833290559769,0.0032342758732967964,6.747932382794984,0.048739558871856464,0.9512604411281436,0.08961160713131884,0.04434159533145203,0.0395658404668548,6
1199.0500000000002,0.03490365195261694,0.1554427963687573,6.2758067878326695,0.9390320740654513,0.0009415406666399843,0.9990584593333607,0.06671794848860294,0.0032568431432019574,6.742314910909984,0.04881509721687794,0.9511849027831222,0.08956141560877562,0.04437065324539249,0.039562934675460765,7
1199.0500000000002,0.03369916122671757,0.17056854075971192,6.886668540274421,0.5435604916067713,0.0008851405402426204,0.9991148594597565,0.06639337237063396,0.0032420340693017683,6.747477694977796,0.04883068826773959,0.9511693117322603,0.08953437666657382,0.044270711377016436,0.03957292886229842,8
1199.0500000000002,0.034709876142149064,0.17913680907651924,7.2325730284771454,0.04627141973661988,0.0009274341774632497,0.9990725658225375,0.0663647945185861,0.002952365963780585,6.743126190753242,0.04448692993143651,0.9555130700685636,0.0891215540491723,0.04392245968956042,0.03960775403104396,9
