time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma,idx
1199.0500000000002,0.03393614451099003,0.5258431493506555,21.230868113252505,0.23496765711423975,0.0008954046496033846,0.9991045953503968,0.06639742102624308,0.0031842345462639054,6.746446892000347,0.047957202199988135,0.9520427978000117,0.08946881856583543,0.044220334760114194,0.03957796652398858,0
1199.0500000000002,0.03393614451099003,0.5258431493506555,21.230868113252505,0.23496765711423975,0.0008954046496033846,0.9991045953503968,0.06639742102624308,0.0031842345462639054,6.746446892000347,0.047957202199988135,0.9520427978000117,0.08946881856583543,0.044220334760114194,0.03957796652398858,1
1199.0500000000002,0.03393614451099003,0.5258431493506555,21.230868113252505,0.23496765711423975,0.0008954046496033846,0.9991045953503968,0.06639742102624308,0.0031842345462639054,6.746446892000347,0.047957202199988135,0.9520427978000117,0.08946881856583543,0.044220334760114194,0.03957796652398858,2
1199.0500000000002,0.03393614451099003,0.5258431493506555,21.230868113252505,0.23496765711423975,0.0008954046496033846,0.9991045953503968,0.06639742102624308,0.0031842345462639054,6.746446892000347,0.047957202199988135,0.9520427978000117,0.08946881856583543,0.044220334760114194,0.03957796652398858,3
1199.0500000000002,0.03393614451099003,0.5258431493506555,21.230868113252505,0.23496765711423975,0.0008954046496033846,0.9991045953503968,0.06639742102624308,0.0031842345462639054,6.746446892000347,0.047957202199988135,0.9520427978000117,0.08946881856583543,0.044220334760114194,0.03957796652398858,4
1199.0500000000002,0.03393614451099003,0.5258431493506555,21.230868113252505,0.23496765711423975,0.0008954046496033846,0.9991045953503968,0.06639742102624308,0.0031842345462639054,6.746446892000347,0.047957202199988135,0.9520427978000117,0.08946881856583543,0.044220334760114194,0.03957796652398858,5
1199.0500000000002,0.03393614451099003,0.5258431493506555,21.230868113252505,0.23496765711423975,0.0008954046496033846,0.9991045953503968,0.06639742102624308,0.0031842345462639054,6.746446892000347,0.047957202199988135,0.9520427978000117,0.08946881856583543,0.044220334760114194,0.03957796652398858,6
1199.0500000000002,0.03393614451099003,0.5258431493506555,21.230868113252505,0.23496765711423975,0.0008954046496033846,0.9991045953503968,0.06639742102624308,0.0031842345462639054,6.746446892000347,0.047957202199988135,0.9520427978000117,0.08946881856583543,0.044220334760114194,0.03957796652398858,7
1199.0500000000002,0.03393614451099003,0.5258431493506555,21.230868113252505,0.23496765711423975,0.0008954046496033846,0.9991045953503968,0.06639742102624308,0.0031842345462639054,6.746446892000347,0.047957202199988135,0.9520427978000117,0.08946881856583543,0.044220334760114194,0.03957796652398858,8
1199.0500000000002,0.03393614451099003,0.5258431493506555,21.230868113252505,0.23496765711423975,0.0008954046496033846,0.9991045953503968,0.06639742102624308,0.0031842345462639054,6.746446892000347,0.047957202199988135,0.9520427978000117,0.08946881856583543,0.044220334760114194,0.03957796652398858,9
1199.0500000000002,0.03459284675643895,0.2833235912354928,11.43906744994774,0.08381259338592074,0.0009215463346591337,0.9990784536653404,0.06637027729517704,0.002987629148784105,6.743622530893451,0.04501456480107032,0.9549854351989298,0.08918570743472952,0.043979224038022575,0.03960207759619772,10
1199.0500000000002,0.03459284675643895,0.2833235912354928,11.43906744994774,0.08381259338592074,0.0009215463346591337,0.9990784536653404,0.06637027729517704,0.002987629148784105,6.743622530893451,0.04501456480107032,0.9549854351989298,0.08918570743472952,0.043979224038022575,0.03960207759619772,11
