,time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma
12,1.2000000000000002,0.009480285297598938,0.013070658027162977,0.5555029661544265,0.002739614215099162,8.078411786743338e-10,0.9999999991921584,0.05307841428944292,0.04509589020856,7.6669579319852845,0.8496088440518728,0.15039115594812724,0.09904896240286866,0.0403523970105739,0.03996476029894262
13,1.3,0.008585813480416118,0.013847436168222177,0.5885160371494425,0.002902139584521901,8.772042930055486e-10,0.9999999991227954,0.054164360297278585,0.04593724594177417,7.6628814274082595,0.8481083444842645,0.15189165551573547,0.09900935599662654,0.04035965883121584,0.03996403411687843
14,1.4000000000000001,0.007776845901665726,0.014708966357221855,0.6251310701819288,0.0030829194523499526,9.493193739729998e-10,0.9999999990506803,0.05550867188322495,0.04701940744965742,7.658512259440541,0.8470641767213127,0.15293582327868727,0.098968895969205,0.0403671591052838,0.03996328408947164
15,1.5,0.007045263806508957,0.015616838274093499,0.6637156266489737,0.003273844938820769,1.0244411599695052e-09,0.9999999989755585,0.05693795553837524,0.04817715016942739,7.653986577184202,0.8461341773495326,0.15386582265046744,0.09892746387844104,0.04037493554712004,0.03996250644528802
16,1.6,0.0063838221329159395,0.016543865870487083,0.7031142994957009,0.003469171993101816,1.1027667220925721e-09,0.9999999988972329,0.058359759476111085,0.049322696007369014,7.649382275520965,0.845149062472725,0.15485093752727497,0.09888506157622683,0.04038299406253319,0.0399617005937467
17,1.7000000000000002,0.005785640999687374,0.01746743008679493,0.7423657786887845,0.003664102946988601,1.184485143867767e-09,0.9999999988155145,0.05970219493224857,0.05038783193060383,7.644760616639254,0.8439862552421248,0.15601374475787522,0.09884169806987311,0.04039133692088457,0.03996086630791157
18,1.8,0.005244494906102963,0.018373817846098563,0.7808872584591889,0.0038557170376382066,1.2697545424177338e-09,0.999999998730245,0.06094236388055695,0.051351157727688175,7.6401465641188535,0.8426184095571528,0.15738159044284716,0.09879744211245012,0.04039994963830291,0.039960005036169734
19,1.9000000000000001,0.004755316271045123,0.019267451740312695,0.8188666989632896,0.004044959539580062,1.358716567552886e-09,0.999999998641283,0.062101238198674906,0.05223308984292194,7.63553086073745,0.841095787427254,0.158904212572746,0.09875239349503961,0.040408806826960596,0.03995911931730396
20,2.0,0.004312775253537725,0.020143732280968645,0.8561086219411673,0.004230841259696305,1.4515319868265938e-09,0.9999999985484676,0.0631718088969725,0.053027314764768706,7.630925097796603,0.8394142211639285,0.1605857788360715,0.098706619771196,0.04041789242533816,0.03995821075746621
21,2.1,0.00391259769908492,0.021007339032951988,0.8928119089004594,0.0044143594160372945,1.5483555124617584e-09,0.9999999984516441,0.06417637325440069,0.053755429812057345,7.6263176092942775,0.8376202500407147,0.16237974995928528,0.09866020453742726,0.04042718408909635,0.03995728159109039
22,2.2,0.0035517227582768144,0.02185824958331288,0.9289756072907973,0.004595507962006695,1.6493852725771402e-09,0.9999999983506144,0.06511831469079399,0.05442082549941194,7.621708513476966,0.8357222658144992,0.16427773418550085,0.09861318154511138,0.04043667165118411,0.03995633283488161
23,2.3000000000000003,0.0032253596343807815,0.02269719480360235,0.9646307791530998,0.004774432079647228,1.7547770518154e-09,0.9999999982452226,0.06600796218444954,0.055033711042133365,7.61709581429473,0.8337435245819247,0.1662564754180753,0.09856563002542683,0.04044633491919904,0.03995536650808012
24,2.4000000000000004,0.002930096224067503,0.023525042920604474,0.9998143241256902,0.0049513104381184725,1.864721506757493e-09,0.9999999981352781,0.06685091336460543,0.05559965385807319,7.612479008224462,0.8316962485588225,0.16830375144117748,0.09851759894312921,0.04045616046988231,0.0399543839530118
25,2.5,0.0026639221064861532,0.024342610151611477,1.0345609314434878,0.0051263159787879875,1.9794471249097365e-09,0.9999999980205525,0.0676465164670733,0.05611813847795707,7.607860366848063,0.8295791329516926,0.1704208670483074,0.09846910716945913,0.04046614181866066,0.039953385818133964
26,2.6,0.0024226447811458492,0.025150831297480913,1.0689103301429388,0.005299635069300868,2.099123230641152e-09,0.9999999979008763,0.06840401168836746,0.05659827362747187,7.603237698985073,0.8274116127182752,0.17258838728172476,0.09842022034713609,0.04047626167268513,0.039952373832731515
27,2.7,0.0022050810777483865,0.025949274100470526,1.1028441492699972,0.005471172620641895,2.2240100695398685e-09,0.9999999977759895,0.06912461505592071,0.05704127775643073,7.5986110450085,0.8251948703119033,0.1748051296880967,0.09837094963438375,0.04048651542395323,0.0399513484576047
28,2.8000000000000003,0.0020085442682576202,0.02673839645933876,1.1363818495218971,0.005641016513068475,2.3543209577290566e-09,0.9999999976456786,0.06981264700257514,0.057451444729738316,7.593979962119386,0.8229374933687751,0.17706250663122491,0.09832133179821165,0.0404968924843764,0.039950310751562385
29,2.9000000000000004,0.001830428463659092,0.027518900455024174,1.1695532693385273,0.005809306681819448,2.4902753619859244e-09,0.9999999975097241,0.07047232332692094,0.05783296731826423,7.589344066522388,0.8206479450092377,0.17935205499076234,0.09827140329084535,0.04050738239599281,0.03994926176040074
30,3.0,0.0016699930823222105,0.02829180509220173,1.2024017164185734,0.005976262071837546,2.6321689041462913e-09,0.9999999973678306,0.07110431640576892,0.058186540633290644,7.584703737125362,0.8183264191900702,0.1816735808099298,0.09822117404534797,0.04051798117344543,0.039948201882655486
31,3.1,0.0015253098188254585,0.029057769800381803,1.2349552165162265,0.006142016730808941,2.78024668754464e-09,0.9999999972197529,0.07171152006755133,0.05851505099152812,7.580058848732946,0.8159783942162668,0.18402160578373317,0.0981706702871704,0.040528680816942685,0.039947131918305755
32,3.2,0.001394458252883953,0.02981652094146571,1.2672021400122926,0.006306500788897829,2.9347886660538712e-09,0.9999999970652108,0.07229632640614374,0.05882092380321019,7.575409956617774,0.8136087506406354,0.18639124935936457,0.09811992155262618,0.04053947284525952,0.03994605271547407
33,3.3000000000000003,0.0012760962996427078,0.030568418872199923,1.2991578020684968,0.006469784846987903,3.0960826595436533e-09,0.9999999969039168,0.07286028191924739,0.05910573391410523,7.5707575332476305,0.8112202198121246,0.18877978018787545,0.09806894778728208,0.040550350978227775,0.03994496490217725
34,3.4000000000000004,0.0011694093527578513,0.03131436587277861,1.3308605495930907,0.00663206099453606,3.264424781208168e-09,0.9999999967355747,0.07340414607843743,0.05937026592966267,7.566101997520421,0.8088135221438503,0.19118647785614973,0.09801776030018723,0.0405613109267095,0.03994386890732908
35,3.5,0.0010735838028278486,0.03205491906141062,1.3623340601099514,0.006793446302377992,3.4401238613532432e-09,0.9999999965598756,0.07392849765867698,0.059615138703320025,7.561444017410717,0.8063891542684826,0.19361084573151743,0.09796637164225527,0.04057234821835667,0.039942765178164356
36,3.6,0.000987546148313891,0.0327901117200648,1.393579748102754,0.006953941305031908,3.6235109405810196e-09,0.9999999963764885,0.0744347183306912,0.059841757408530476,7.556783984630655,0.8039495379383508,0.19605046206164922,0.09791479926858022,0.040583457311567664,0.03994165426884326
37,3.7,0.0009095090988091163,0.03351894521204442,1.4245551715118878,0.007113314189770348,3.814950090133158e-09,0.9999999961850494,0.07492617096861302,0.06005346861798719,7.552121627489569,0.801501903028568,0.19849809697143195,0.09786307287189945,0.04059462990464763,0.03994053700953526
38,3.8000000000000003,0.0008394862842529997,0.0342422336925345,1.4552949319327162,0.007271742420117411,4.01477846429719e-09,0.999999995985221,0.07540167151066472,0.060249160855969736,7.547458155755083,0.7990427751651125,0.20095722483488754,0.09781119375324832,0.04060586430351178,0.03993941356964885
39,3.9000000000000004,0.0007769949720812323,0.03496000028003142,1.4858000119013353,0.007429226588294147,4.223361064821435e-09,0.9999999957766385,0.07586145266359517,0.060429110738033226,7.542794301240634,0.7965720219727916,0.20342797802720836,0.09775917193841797,0.04061715686393089,0.03993828431360694
40,4.0,0.0007217031333137731,0.035672210885398015,1.5160689626294155,0.007585755512958259,4.441075315650436e-09,0.9999999955589242,0.07630548413090017,0.060593336313201795,7.538130869705027,0.7940888784514547,0.2059111215485453,0.09770701572351732,0.04062850440195836,0.03993714955980419
41,4.1000000000000005,0.0006716389339423738,0.03638000407225175,1.5461501730706992,0.007741564011281232,4.668365262064515e-09,0.9999999953316342,0.07674034932994542,0.06074822550127922,7.533464602855563,0.7916073621204407,0.2083926378795593,0.09765475176274037,0.04063989946354537,0.039936010053645485
42,4.2,0.0006270176825733598,0.03708306057488534,1.576030074432627,0.007896581949214054,4.90562572802596e-09,0.9999999950943737,0.07716454742503193,0.0608923687873334,7.5287970227050245,0.7891236431664747,0.21087635683352535,0.09760238213373114,0.04065134043503962,0.039934865956496056
43,4.3,0.0005875125990968935,0.03778147929517729,1.605712870045035,0.008050827157569995,5.153284930687961e-09,0.9999999948467145,0.0775789753500416,0.061026662797102726,7.524128124117685,0.7866391960160118,0.21336080398398816,0.0975499149569081,0.040662824332767966,0.039933717566723224
44,4.4,0.0005528387626951852,0.03847537556746819,1.635203461617398,0.008204321363458722,5.411786804143642e-09,0.9999999945882126,0.07798468506844808,0.06115214852980985,7.519457724356029,0.7841558695292017,0.2158441304707983,0.09749735784413466,0.04067434834578165,0.03993256516542186
45,4.5,0.0005222040596517346,0.039165229488730594,1.6645222532710502,0.008357163021242342,5.681636285809734e-09,0.9999999943183632,0.07838038597405601,0.06126767287916453,7.514788115085142,0.7816709769641118,0.2183290230358882,0.09744472422162506,0.04068590827371962,0.03993140917262806
46,4.6000000000000005,0.0004950297198779204,0.03985142486598302,1.6936855568042783,0.008509431090149233,5.963342858164062e-09,0.9999999940366565,0.07876524494724144,0.06137250426433779,7.510120988618272,0.7791825481587259,0.2208174518412741,0.09739202504912697,0.04069750056527449,0.03993024994347257
47,4.7,0.0004712698774840773,0.0405340451000529,1.7226969167522481,0.008661142359296714,6.2573955093006845e-09,0.999999993742604,0.07914012819008143,0.06146749267181545,7.505456074695567,0.776691851246194,0.223308148753806,0.09733926514734885,0.04070912322225967,0.039929087677774054
48,4.800000000000001,0.00045067194406021654,0.04121334557005418,1.7515671867273028,0.008812350219431608,6.564320687020994e-09,0.9999999934356787,0.07950472698426626,0.06155238472481531,7.500794295675817,0.7741978000502577,0.22580219994974227,0.0972864516981727,0.040720773707135366,0.03992792262928649
49,4.9,0.00043294822507152566,0.04188926590460325,1.780293800945638,0.008963037390139705,6.884678803360334e-09,0.9999999931153206,0.07985942712711912,0.06162758951815316,7.496136039850567,0.7717008715834541,0.22829912841654587,0.09723359250185792,0.040732449295314915,0.039926755070468535
50,5.0,0.00041756964150316646,0.0425606657240727,1.80882829327309,0.00911294261034934,7.219104093592768e-09,0.9999999927808954,0.08020737063901037,0.06169615103191525,7.491479673215081,0.7692079984717535,0.23079200152824653,0.09718069889421291,0.04074414617439181,0.039925585382560844
51,5.1000000000000005,0.0004044972586046755,0.043228047137078784,1.8371920033258482,0.009262175249001525,7.568163263505676e-09,0.9999999924318361,0.0805471442922404,0.06175675332438882,7.4868268172024734,0.7667156156439705,0.2332843843560295,0.09712777540137556,0.04075586263856761,0.03992441373614326
52,5.2,0.0003935569336134755,0.043891225082712156,1.8653770660152666,0.009410689900977265,7.932476325729541e-09,0.9999999920675231,0.0808790298713919,0.06180970009001925,7.482177836977122,0.7642240539767188,0.23577594602328122,0.09707482858349388,0.040767596357873706,0.03992324036421265
53,5.300000000000001,0.00038461063799192195,0.04454996619669175,1.8933735633593993,0.009558430327408218,8.31268349527651e-09,0.9999999916873159,0.08120329184473356,0.06185527649275704,7.477533077467058,0.7617336081772239,0.2382663918227761,0.09702186461190092,0.04077934512629848,0.03992206548737017
54,5.4,0.00037721644507685194,0.045206482969347254,1.9212755261972583,0.009705886964188837,8.709580077558201e-09,0.9999999912904194,0.08152124815949485,0.06189477229961873,7.472892069002064,0.7592471128327516,0.2407528871672484,0.09696889048036637,0.04079110646024467,0.03992088935397556
55,5.5,0.0003713799353413069,0.04585991361222603,1.9490463285196062,0.0098528648642916,9.123818374607047e-09,0.9999999908761811,0.08183290385369663,0.06192822082181614,7.468255282801992,0.7567643075764892,0.24323569242351084,0.0969159113283091,0.040802878485912644,0.039919712151408764
56,5.6000000000000005,0.0003670419384186278,0.04651008932862082,1.9766787964663848,0.009999323632496782,9.556110905526652e-09,0.9999999904438885,0.08213856430172645,0.061955940353843275,7.463622934201947,0.7542856498715432,0.24571435012845677,0.09686293226565222,0.040814659334341676,0.039918534066565856
57,5.7,0.00036414125086197053,0.04715707153386689,2.004175540189343,0.010145274588879483,1.000720552541246e-08,0.9999999899927939,0.08243863769833545,0.061978345449024023,7.458995129178143,0.7518118588497181,0.24818814115028187,0.09680995814939895,0.04082644721547741,0.039917355278452284
58,5.800000000000001,0.00036264665338492456,0.047800916647966055,2.0315389575385576,0.01029072827105626,1.0477872723630441e-08,0.9999999895221267,0.08273353422727177,0.06199585057620765,7.454371939148931,0.7493436749106231,0.25065632508937685,0.09675699346957514,0.04083824045598312,0.039916175954401716
59,5.9,0.0003624924956659185,0.04844170670305325,2.058772534879763,0.01043570070574007,1.0968934116214842e-08,0.9999999890310654,0.08302351594319711,0.06200872918509272,7.449753554031593,0.7468815127935289,0.2531184872064711,0.09670404265034335,0.040850037422852425,0.03991499625771478
60,6.0,0.0003631103502160919,0.04907977227451577,2.0858903216669202,0.010580259007577197,1.1481469606681256e-08,0.9999999885185298,0.08330760530215141,0.062016089006855776,7.445141395078406,0.7444228985088138,0.2555771014911862,0.09665111223932443,0.04086183596801727,0.0399138164031983
61,6.1000000000000005,0.0003647901212957301,0.049715044355075504,2.1128893850907087,0.010724388859670642,1.2016215334658129e-08,0.9999999879837841,0.08358675719355012,0.062018850038499426,7.440534880749155,0.7419698062324763,0.2580301937675237,0.0965982045449845,0.04087363504242985,0.03991263649575704
62,6.2,0.00036751239900125116,0.05034761024637067,2.1397734354707536,0.010868108197226833,1.2574080153893273e-08,0.9999999874259192,0.08386113776912059,0.06201718983822064,7.435934201151667,0.7395223996240206,0.26047760037597945,0.09654532309488961,0.04088543331140035,0.039911456668859986
63,6.300000000000001,0.00037127722795465964,0.05097755696353662,2.166546170950306,0.01101143519817449,1.3156000209917011e-08,0.9999999868439992,0.0841308906305232,0.0620112628418442,7.43133953685535,0.7370807842053931,0.26291921579460686,0.0964924710988501,0.04089722954446992,0.039910277045553035
64,6.4,0.0003761041073035462,0.051604971177264265,2.193211275033731,0.011154388283164285,1.3762938940042129e-08,0.9999999862370604,0.08439613682935142,0.06200120036282278,7.426751058891189,0.7346450049981423,0.26535499500185766,0.09643965144892062,0.04090902261541067,0.03990909773845896
65,6.5,0.0003818315254637656,0.05222979102904183,2.2197661187342774,0.011296950047159915,1.4396019244939986e-08,0.9999999856039802,0.08465685290688926,0.061987007099019914,7.4221692365355105,0.7322148765345314,0.26778512346546857,0.09638686904781633,0.04092081081023651,0.03990791891897637
66,6.6000000000000005,0.00038810792693860666,0.052851801014783616,2.2462015431283033,0.011439065634156531,1.5056529444434368e-08,0.99999998494347,0.0849128653984513,0.06196855646919407,7.417594851179046,0.7297899579575875,0.2702100420424125,0.09633413091383387,0.04093259179602133,0.039906740820397885
67,6.7,0.00039517079033314005,0.0534712067738248,2.272526287887554,0.011580782911617571,1.574540961258805e-08,0.9999999842545898,0.08516432481348639,0.06194599282379064,7.413027800171737,0.7273702099964402,0.2726297900035598,0.09628143713181246,0.040944365310210735,0.039905563468978944
68,6.800000000000001,0.0004030078366458057,0.054088014699480866,2.2987406247279365,0.011722101552141484,1.6463804613294048e-08,0.9999999835361948,0.08541119532650246,0.061919298406053445,7.408468384659183,0.7249552961921883,0.27504470380781165,0.09622879059575107,0.040956130265183695,0.03990438697348165
69,6.9,0.00041161580852908076,0.054702223592856765,2.3248445026964126,0.011863019593930102,1.7212893480871532e-08,0.9999999827871059,0.08565341221472833,0.06188842695072662,7.403916912266638,0.7225447924430118,0.27745520755698816,0.09617619400307133,0.04096788564153675,0.039903211435846346
70,7.0,0.00042100047028948004,0.055313824684474364,2.3508375490901603,0.012003533440788638,1.7993889420065853e-08,0.99999998200611,0.08589088185811344,0.06185330368405461,7.399373697099019,0.7201381840069186,0.27986181599308135,0.09612364985461765,0.04097963048808401,0.03990203695119162
71,7.1000000000000005,0.0004310066596273413,0.055923027326360016,2.3767286613703007,0.012143687706407946,1.8808305233704718e-08,0.9999999811916942,0.0861247892874311,0.061815079768624416,7.394838174686555,0.7177385312644893,0.2822614687355107,0.09607116295736447,0.040991363150723846,0.03990086368492764
72,7.2,0.0004415654231153694,0.056529930175999235,2.4025220324799674,0.012283502731771478,1.9657567342925574e-08,0.9999999803424321,0.08635569677307377,0.06177430811389755,7.3903101890137295,0.7153472257450322,0.2846527742549678,0.0960187367850276,0.04100308239380609,0.039899691760619416
73,7.300000000000001,0.0004527456051040975,0.05713445326361331,2.4282142637035657,0.012422959454597815,2.054293521487532e-08,0.9999999794570642,0.08658314691027821,0.06173056258127703,7.385790261183313,0.7129627968505848,0.28703720314941517,0.0959663727183511,0.04101478763421454,0.03989852123657857
74,7.4,0.00046453565973159,0.05773662772944278,2.4538066785013184,0.012562063401898027,2.1465842131876132e-08,0.9999999785341573,0.08680734131411444,0.061684048502501095,7.381278453139777,0.7105856206250563,0.28941437937494374,0.09591407325820674,0.04102647795134787,0.03989735220486523
75,7.5,0.0004769280914593865,0.05833648359777063,2.479300552905252,0.012700819924332252,2.24277633109725e-08,0.9999999775722361,0.08702849095080144,0.061634979395858755,7.376774807417622,0.7082161108676694,0.29178388913233055,0.09586184078209835,0.04103815247026512,0.03989618475297351
76,7.6000000000000005,0.0004899194550725015,0.05893404977223311,2.504697115319907,0.01283923419621047,2.3430215903931212e-08,0.9999999765697836,0.08724681613770724,0.0615835769661898,7.372279347141376,0.7058547198901619,0.2941452801098381,0.09580967754416168,0.041049810361685715,0.03989501896383145
77,7.7,0.0005034949769657123,0.059529604670883966,2.5300081985125686,0.012977369113619908,2.447592347091249e-08,0.999999975524076,0.08746170617293428,0.061529268769993116,7.36779270995098,0.7034995252474715,0.2965004747525285,0.0957575848535019,0.04106145118587549,0.03989385488141247
78,7.800000000000001,0.0005176319167106778,0.060123117246373384,2.555232482970869,0.013115215964434546,2.556586276713302e-08,0.9999999744341367,0.08767354394105395,0.06147243597754949,7.363314867274926,0.7011514901106268,0.29884850988937317,0.09570556588393855,0.04107307376292942,0.03989269262370708
79,7.9,0.0005323161843756522,0.060714600703298684,2.5803705298901938,0.013252776384571452,2.6701348172013618e-08,0.9999999732986513,0.08788258146591862,0.06141333271035531,7.3588458540739445,0.698811205655944,0.301188794344056,0.09565362330404513,0.041084677107395794,0.03989153228926044
80,8.0,0.0005475330643998243,0.061304107353200174,2.6054245625110073,0.013390061108182638,2.7883897399663593e-08,0.999999972116102,0.08808894175205895,0.061352089578396024,7.354385797105618,0.696478903686705,0.30352109631329505,0.09560175959696728,0.04109626030875728,0.039890373969124295
81,8.1,0.0005632678412223822,0.06189168928066122,2.6303967944281017,0.013527080869419672,2.911502816419224e-08,0.9999999708849713,0.08829274780400538,0.06128883719165708,7.349934823127528,0.694154828295838,0.30584517170416203,0.09554997724585067,0.041107822456496544,0.039889217754350365
82,8.200000000000001,0.0005795304995314962,0.062477359204239635,2.655287766180184,0.013663837609150575,3.039705662186636e-08,0.9999999696029429,0.0884940370334051,0.061223619089194,7.345493034263148,0.6918389209216781,0.3081610790783219,0.09549827769461904,0.04111936303071968,0.03988806369692805
83,8.3,0.0005966815120444016,0.06306057485978647,2.680074431540925,0.01380020849457042,3.174362854827388e-08,0.9999999682563709,0.08869163231835614,0.061155243303544035,7.341060183086465,0.6895266408450912,0.3104733591549088,0.0954466476409955,0.04113088705434471,0.03988691129456555
84,8.4,0.0006144187832742543,0.06364184393467918,2.704778367223865,0.01393630656703082,3.3146972024519595e-08,0.9999999668530275,0.08888665251070052,0.06108485348862677,7.3366366829654375,0.6872218917376053,0.3127781082623947,0.09539510165915793,0.04114238907206888,0.03988576109279313
85,8.5,0.0006327371644796714,0.06422120297390622,2.7294011263910147,0.014072139154897578,3.460891401471068e-08,0.9999999653910855,0.08907918746341394,0.06101254653040065,7.332222651116445,0.6849248210246569,0.3150751789753431,0.095343641829744,0.04115386832466985,0.039884613167533035
86,8.6,0.00065163150691927,0.06479868835527658,2.7539442550992543,0.014207713586536497,3.61312814829543e-08,0.999999963868718,0.08926932702947188,0.06093841931482408,7.32781820475587,0.6826355853977204,0.3173644146022796,0.09529227023339132,0.04116532405292528,0.0398834675947075
87,8.700000000000001,0.0006710966618516674,0.06537433629073013,2.7784092923560304,0.01434303719031349,3.771590139335766e-08,0.9999999622840982,0.08945716106185012,0.060862568727855504,7.32342346110009,0.6803543506793772,0.3196456493206228,0.09524098895073754,0.041176755497612814,0.03988232445023874
88,8.8,0.0006911274805354799,0.06594818282762063,2.802797770173877,0.014478117294594361,3.936460071002785e-08,0.9999999606353989,0.08964277941352415,0.060785091655453344,7.319038537365486,0.6780812916905482,0.3219187083094518,0.09518980006242031,0.041188161899510106,0.039881183810049015
89,8.9,0.0007117188142293252,0.06652026384997178,2.827111213623801,0.014612961227745025,4.107920639707209e-08,0.9999999589207931,0.08982627193746971,0.06070608498357603,7.314663550768438,0.6758165921194529,0.3241834078805471,0.09513870564907725,0.041199542499394816,0.03988004575006054
90,9.0,0.0007328655141918203,0.0670906150797063,2.851351140887518,0.014747576318131284,4.286154541859754e-08,0.9999999571384541,0.09000772848666233,0.06062564559818199,7.310298618525327,0.6735604443919025,0.32643955560809745,0.09508770779134601,0.04121089653804459,0.03987891034619556
91,9.1,0.000754562431681582,0.06765927207784893,2.8755190633085794,0.014881969894119162,4.471344473871137e-08,0.9999999552865548,0.09018723891407765,0.060543870385229646,7.305943857852533,0.6713130495425239,0.3286869504574761,0.09503680856986424,0.04122222325623708,0.039877777674376315
92,9.200000000000001,0.0007768044179572283,0.068226270245703,2.8996164854423774,0.015016149284074354,4.663673132152078e-08,0.9999999533632682,0.09036489307269131,0.060460856230677436,7.301599385966435,0.669074617086544,0.33092538291345597,0.09498601006526955,0.04123352189474994,0.03987664781052503
93,9.3,0.0007997656650484308,0.06879146670276828,2.923637334867652,0.015150082404847498,4.864372349549967e-08,0.999999951356276,0.09054028319580347,0.06037617944420138,7.297264937473298,0.6668432802847672,0.33315671971523275,0.0949353057960803,0.041244794961239235,0.039875520503876105
94,9.4,0.0008236545286658712,0.06935468497714826,2.947574111528801,0.015283729665557133,5.074873815098536e-08,0.9999999492512613,0.09071290672220805,0.06028931716783172,7.292940174093728,0.6646167491077858,0.3353832508922142,0.09488468764976617,0.04125604558568792,0.03987439544143123
95,9.5,0.0008482172119674326,0.06991620740711839,2.9714388148025312,0.01541715303690383,5.293905643626994e-08,0.9999999470609431,0.09088354343270055,0.06020108804367386,7.288625743516222,0.6623981170832417,0.3376018829167583,0.09483416957796714,0.04126726847949028,0.039873273152051
96,9.600000000000001,0.0008734605158141528,0.07047605720477201,2.9952324312028105,0.015550357221236322,5.521720436248873e-08,0.9999999447827951,0.09105225002350556,0.060111554271320325,7.284321737463579,0.6601874666007951,0.3398125333992049,0.09478375309082077,0.04127846310109837,0.03987215368989019
97,9.700000000000001,0.0008993912410670685,0.0710342574584455,3.0189559419839336,0.01568334692090323,5.758570794077699e-08,0.9999999424142916,0.0912190831908478,0.060020778050363655,7.280028247658597,0.6579848859562498,0.3420151140437502,0.09473343969846462,0.041289628908964274,0.0398710371091036
98,9.8,0.0009260161885872176,0.07159083113364438,3.042610323179886,0.015816126838253397,6.004709318227004e-08,0.9999999399529063,0.09138409963095204,0.05992882158039638,7.275745365824072,0.6557904692655999,0.3442095307344001,0.0946832309110363,0.04130076536154006,0.03986992346384602
99,9.9,0.0009533421592356375,0.07214580107395245,3.0661965456429794,0.015948701675635446,6.26038860981032e-08,0.9999999373961134,0.09154735604004287,0.05983574706101104,7.271473183682803,0.6536043163806812,0.34639568361931883,0.09463312823867334,0.041311871917277795,0.039868812808272244
100,10.0,0.000981375953873366,0.07269919000192462,3.0897155750817964,0.01608107613539822,6.525861269941179e-08,0.9999999347413868,0.09170890911434497,0.05974161669180016,7.267211792957586,0.6514265328062382,0.3485734671937618,0.09458313319151336,0.041322948034629554,0.03986770519653707
101,10.100000000000001,0.0010101243733614406,0.07325102051996306,3.1131683720984302,0.01621325491989034,6.801379899733116e-08,0.9999999319862005,0.09186881555008311,0.0596464926723563,7.26296128537122,0.6492572296182427,0.3507427703817573,0.0945332472796939,0.04133399317204741,0.03986660068279529
