,time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma
20,2.0,0.0026541972304182262,0.012575210813453532,1.3361161489294378,0.002616631724899676,1.2977167107680752e-09,0.9999999987022825,0.07252179942490113,0.06241764772066288,7.631597471596029,0.8606742829829885,0.13932571701701146,0.09879430144488507,0.040382623771856446,0.03996173762281438
21,2.1,0.0024106433829751196,0.013093870020548395,1.391223689683267,0.0027253232812000094,1.3944404537666266e-09,0.9999999986055588,0.07345355828020841,0.06303288357729508,7.626322088284778,0.8581324724506761,0.14186752754932386,0.09873972421661985,0.04039467878448638,0.03996053212155139
22,2.2,0.0021928648204362425,0.013605215093475249,1.4455541036817452,0.002832605728870008,1.4960631332184475e-09,0.9999999985039361,0.07432287788017367,0.0635857665562111,7.621048144600624,0.8555342361570907,0.14446576384290932,0.09868459734418508,0.04040693973218134,0.03995930602678189
23,2.3000000000000003,0.0019973604226061654,0.014110241038106262,1.4992131102987902,0.0029386836234234215,1.6027560919587227e-09,0.9999999983972431,0.07514471207186875,0.06409091946154949,7.6157701231613455,0.8528999272796819,0.1471000727203181,0.09862900165837236,0.040419382312551634,0.03995806176874486
24,2.4000000000000004,0.0018211149636215517,0.01460980787705177,1.5522920869367505,0.003043733529470405,1.7147152862665273e-09,0.999999998285284,0.07593114954444319,0.06456017118547501,7.610483694017197,0.8502461976779023,0.14975380232209767,0.09857300363143626,0.04043198610202532,0.03995680138979749
25,2.5,0.001661465111959572,0.015104678209517367,1.6048720597612203,0.003147911740052356,1.8321544979666e-09,0.9999999981678447,0.07669220398268672,0.06500332721352572,7.60518538718065,0.8475871579880562,0.15241284201194383,0.09851665933689323,0.04044473348614743,0.03995552665138528
26,2.6,0.0015167719598889568,0.015595218914684253,1.6569920096852018,0.003251293424815116,1.955369887565217e-09,0.9999999980446292,0.07743011697684177,0.0654226824604917,7.599876091394165,0.8449255278803037,0.15507447211969627,0.09845999929548907,0.040457613987844296,0.039954238601215594
27,2.7,0.0013894959786690706,0.016080202821748744,1.7085215498108042,0.003353629126482849,2.084987265698946e-09,0.9999999979150119,0.07811602896412825,0.06579047721320003,7.594574137484529,0.842214819232705,0.15778518076729497,0.09840295177488628,0.04047064569129899,0.039952935430870126
28,2.8000000000000003,0.001274727691450973,0.016561273426486865,1.7596353015642292,0.003455253008756043,2.2210397912003368e-09,0.9999999977789594,0.07877699467620122,0.06613298458857421,7.5892664985395495,0.8394961607814825,0.16050383921851752,0.09834562887544968,0.04048379533267806,0.039951620466732216
29,2.9000000000000004,0.001170470542777562,0.017038943125174066,1.8103877070497443,0.003556268563150944,2.363794864458659e-09,0.9999999976362043,0.07941796910371678,0.06645512159840154,7.583952541578079,0.8367768950577639,0.16322310494223613,0.0982880700389306,0.040497049943099085,0.03995029500569012
30,3.0,0.0010747279771917363,0.017513726499193433,1.8608334405393023,0.0036567792811840194,2.5135198858631816e-09,0.9999999974864793,0.08004390723733089,0.06676180525446933,7.578631633618974,0.834064797168384,0.165935202831616,0.09823031470708038,0.0405103965536796,0.039948960344632065
31,3.1,0.0009889952142170997,0.0179844947392589,1.910852566046258,0.003756551758804627,2.6708189738086086e-09,0.9999999973291802,0.08064574216517595,0.0670442825849809,7.573309006996749,0.8313431160155115,0.16865688398448853,0.09817233377254488,0.04052384202223824,0.0399476157977762
32,3.2,0.0009137604456466524,0.018450594902225947,1.960375708361507,0.0038554497526270826,2.8361991372336372e-09,0.9999999971638001,0.0812184508913742,0.06729774304072467,7.5679882024891745,0.8286016576545173,0.17139834234548268,0.09811411789752857,0.040537387488574037,0.03994626125114262
33,3.3000000000000003,0.0008456805720392652,0.01891318145254559,2.009525529332969,0.003953706672246926,3.009797926921812e-09,0.9999999969902013,0.08177239571621417,0.06753237523153144,7.562666325255288,0.8258578538642575,0.17414214613574253,0.0980557329585863,0.04055101233797248,0.039944898766202774
34,3.4000000000000004,0.0007835058219646152,0.01937242431164317,2.0583200831120867,0.004051353957507775,3.191954756960128e-09,0.9999999968080444,0.08230953277364222,0.06775017257719211,7.557343996725831,0.8231145323532632,0.17688546764673685,0.0979972037369093,0.04056470784187698,0.039943529215812325
35,3.5,0.0007259864239923797,0.019828495163791617,2.1067776111528596,0.004148423048253469,3.3830090414355796e-09,0.9999999966169901,0.08283181819760468,0.06795312849749757,7.552021838331548,0.8203747059540295,0.1796252940459705,0.09793855501368878,0.04057846527173093,0.03994215347282693
36,3.6,0.0006754983537076339,0.0202812602419661,2.154883900708898,0.004244895142735738,3.5838876882774303e-09,0.9999999964161115,0.08333498658746243,0.06813703011396689,7.546700725441741,0.8176281404024125,0.1823718595975875,0.09787975499610668,0.040592293138642,0.03994077068613582
37,3.7,0.0006305312939140202,0.02073091271623441,2.202659476099906,0.004340805291153216,3.794887894332331e-09,0.9999999962051113,0.08382144115592575,0.06830431683027528,7.541381261239159,0.8148788172612624,0.18512118273873757,0.09782083253075606,0.04060618147521329,0.039939381852478695
