,time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma
0,0.0,0.0,0.8299319727891156,35.27210884353741,1.0,0.0,1.0,0.0,0.0,7.8,,,0.1,0.04,0.04
1,0.1,0.02829117384268047,0.8240933581028875,35.02396771937272,0.9871666209179788,4.106314781882259e-11,0.9999999999589367,0.15223900568518203,0.14651247577568474,7.704557834841712,0.9623846077835053,0.03761539221649468,0.09988838353691186,0.04005064452875071,0.039994935547124924
2,0.2,0.025640944079575727,0.8233475834617364,34.9922722971238,0.9795783095771627,9.766950762976862e-11,0.9999999999023302,0.15117633111967158,0.14360399995908096,7.673794480656823,0.949910603700282,0.05008939629971798,0.09976076410259994,0.04011225869383407,0.03998877413061659
3,0.30000000000000004,0.023223228930664946,0.8206042039350513,34.875678667239676,0.9591180068867553,1.6836370029885024e-10,0.9999999998316361,0.14991547184720883,0.14117256584851326,7.65428490002174,0.9416810960805555,0.0583189039194445,0.09963567247359574,0.04017131121819866,0.03998286887818014
4,0.4,0.02103061185664455,0.7993256001600126,33.971338006800536,0.8333946163606237,2.5078176991832673e-10,0.9999999997492179,0.14710435898165206,0.1375124966818288,7.640135628336279,0.9347955263445346,0.06520447365546544,0.09951306080830859,0.040227922343003424,0.03997720776569966
5,0.5,0.01903470413331434,0.22011061292254674,9.354701049208236,0.058935520750175274,3.3779392935793513e-10,0.9999999996622057,0.11497895646560062,0.10586618983441057,7.648120556146832,0.9207440482040171,0.07925595179598288,0.09940274528864262,0.040273466236149455,0.03997265337638505
6,0.6000000000000001,0.017225828777107335,0.05153737656001135,2.190338503800483,0.011326602082977755,4.139683618492625e-10,0.9999999995860314,0.08717138296669938,0.07884197798938053,7.661176583711352,0.9044479427325274,0.09555205726747262,0.09932306685461567,0.040297104656369216,0.039970289534363074
7,0.7000000000000001,0.015589808598221908,0.021982260702803,0.9342460798691274,0.0046776113449436,4.830310234508604e-10,0.9999999995169686,0.07047354814363821,0.06264389259188086,7.669505740804044,0.8888993706433078,0.11110062935669218,0.09926172521563272,0.040311749218993435,0.03996882507810065
8,0.8,0.014110379637139393,0.014458902601749984,0.6145033605743743,0.0030487793825476617,5.482186139312972e-10,0.9999999994517811,0.06058135932055148,0.05299995481371149,7.673643258219333,0.8748558204723529,0.12514417952764711,0.09921158213045018,0.04032219218118886,0.03996778078188111
9,0.9,0.012772686397232946,0.012449122029629155,0.5290876862592391,0.0026162027803794397,6.119398231647809e-10,0.99999999938806,0.05534677808025191,0.04781810798399655,7.6745221650624105,0.863972748597237,0.13602725140276295,0.09916782211142942,0.04033061903858334,0.03996693809614166
10,1.0,0.011563126229336152,0.012123772203130927,0.5152603186330644,0.0025439490023593248,6.758113196009667e-10,0.9999999993241886,0.053056736417069414,0.04544966382933691,7.673215456871125,0.8566238125177041,0.14337618748229586,0.09912728615044829,0.04033812501116748,0.03996618749888325
11,1.1,0.010469356064453183,0.012440966680872667,0.5287410839370883,0.002608521295134225,7.408798997998098e-10,0.99999999925912,0.052541399701529004,0.04477286423195291,7.670524408840398,0.8521444896080677,0.14785551039193234,0.09908804174303078,0.04034528046031507,0.03996547195396849
12,1.2000000000000002,0.009480286430821425,0.01307065904587297,0.5555030094496012,0.002739614434524529,8.078443150567827e-10,0.9999999991921555,0.053078418704403676,0.04509586346110038,7.666957412611612,0.8496082694595983,0.15039173054040167,0.09904895467801,0.040352396891227965,0.0399647603108772
13,1.3,0.008585814531055783,0.013847437328759534,0.5885160864722802,0.002902139834185413,8.772077607865657e-10,0.9999999991227921,0.05416436441446916,0.04593721904530558,7.66288091051394,0.8481077834457922,0.15189221655420782,0.09900934829831946,0.04035965870556931,0.03996403412944306
14,1.4000000000000001,0.007776846880129538,0.014708967516287861,0.6251311194422341,0.0030829197019038856,9.493231845163754e-10,0.9999999990506767,0.0555086759598732,0.04701938065128495,7.658511744856862,0.8470636317334411,0.15293636826655888,0.09896888829791886,0.04036715897309923,0.03996328410269007
15,1.5,0.00704526471562822,0.015616839342348133,0.6637156720497956,0.003273845169273315,1.0244453262508812e-09,0.9999999989755545,0.056937959037862175,0.048177122956414214,7.6539860653092004,0.8461336474034441,0.1538663525965559,0.09892745623342307,0.04037493540846663,0.03996250645915333
16,1.6,0.006383822990407431,0.01654386699148741,0.703114347138215,0.0034691722350808085,1.1027712568955528e-09,0.9999999988972286,0.05835976324209166,0.0493226691871219,7.649381765750504,0.8451485483674511,0.15485145163254888,0.09888505395864612,0.04038299391695443,0.039961700608304555
17,1.7000000000000002,0.005785641800362899,0.01746743113828633,0.7423658233771689,0.0036641031743959163,1.184490061820543e-09,0.9999999988155097,0.059702198040744225,0.05038780462198798,7.644760109687396,0.8439857538846466,0.15601424611535342,0.09884169047884214,0.04039133676850685,0.03996086632314931
18,1.8,0.005244495660763172,0.018373818894773866,0.7808873030278892,0.0038557172647150084,1.2697598577668414e-09,0.9999999987302399,0.0609423668962543,0.051351130471586584,7.640146059588871,0.8426179206167783,0.15738207938322168,0.09879743454881022,0.0403999494787692,0.03996000505212307
19,1.9000000000000001,0.004755316993243171,0.01926745282940344,0.8188667452496462,0.004044959775620471,1.3587222955045876e-09,0.9999999986412775,0.062101241224327884,0.05223306273725811,7.635530358548837,0.8410953099725814,0.15890469002741858,0.09875238595875742,0.040408806660146755,0.03995911933398532
20,2.0,0.004312775935508034,0.0201437333185484,0.8561086660383069,0.004230841484975101,1.4515381431073022e-09,0.9999999985484617,0.06317181167744614,0.053027287567377186,7.630924598165517,0.8394137536870612,0.16058624631293883,0.09870661226221182,0.040417892251173655,0.039958210774882624
21,2.1,0.003912598362793287,0.02100734005801341,0.8928119524655699,0.004414359638978516,1.5483621136114887e-09,0.9999999984516377,0.06417637585884944,0.05375540258741129,7.626317112142697,0.8376197918318383,0.16238020816816168,0.09866019705541229,0.040427183907542144,0.039957281609245776
22,2.2,0.003551723370584186,0.021858250550868288,0.9289756484119022,0.004595508172776763,1.6493923348395514e-09,0.9999999983506075,0.0651183171383872,0.0544207982697759,7.621708018856478,0.8357218162459988,0.16427818375400116,0.09861317409082525,0.04043667146199529,0.039956332853800465
23,2.3000000000000003,0.0032253602476553602,0.022697195725156428,0.9646308183191481,0.004774432280920227,1.7547845937975498e-09,0.9999999982452152,0.06600796444139319,0.05503368376995989,7.617095322142778,0.833743082909683,0.16625691709031698,0.09856562259769183,0.04044633472254273,0.03995536652774572
24,2.4000000000000004,0.0029300967914863926,0.023525043810362876,0.9998143619404222,0.004951310632698824,1.864729545243259e-09,0.9999999981352703,0.06685091574514904,0.05559962684708892,7.6124785183656645,0.8316958148942551,0.16830418510574485,0.09851759154296118,0.04045616026544081,0.039954383973455916
25,2.5,0.0026639226785934718,0.024342611024227433,1.034560968529666,0.005126316170062539,1.9794556803300507e-09,0.9999999980205442,0.06764651872273213,0.05611811148770024,7.607859879416135,0.8295787062999614,0.17042129370003856,0.09846909979588787,0.04046614160659305,0.03995338583934069
26,2.6,0.002422645389259419,0.025150832177447284,1.0689103675415095,0.005299635262721258,2.099132323467405e-09,0.9999999979008675,0.06840401370357013,0.05659824654558655,7.603237214033607,0.8274111924317181,0.17258880756828188,0.09842021299958152,0.040476261453064634,0.03995237385469353
27,2.7,0.0022050816227912533,0.02594927503816624,1.102844189122065,0.005471172826589266,2.2240197172579247e-09,0.99999999777598,0.06912461705238031,0.05704125080233322,7.598610562499215,0.8251944565437416,0.17480554345625843,0.09837094231458174,0.04048651519631552,0.03995134848036845
28,2.8000000000000003,0.002008544834070405,0.026738397388719824,1.1363818890205926,0.005641016717712888,2.354331184349222e-09,0.9999999976456686,0.06981264882677565,0.05745141775109381,7.593979482071969,0.8229370854219634,0.17706291457803658,0.098321324504803,0.040496892248986574,0.03995031077510134
29,2.9000000000000004,0.0018304290131342783,0.02751890132685198,1.1695533063912094,0.005809306874258957,2.490286187829632e-09,0.9999999975097137,0.070472325055076,0.057832940390064085,7.589343588916468,0.8206475427746438,0.1793524572253562,0.09827139602431176,0.040507382152680745,0.039949261784731925
30,3.0,0.0016699936245965085,0.028291805914518926,1.2024017513670542,0.005976262253834075,2.632180352850928e-09,0.9999999973678195,0.07110431803975673,0.0581865137568221,7.5847032619510895,0.8183260223983604,0.1816739776016396,0.09822116680555379,0.04051798092219696,0.039948201907780305
31,3.1,0.0015253103462483878,0.02905777058112002,1.2349552496976008,0.006142016904009284,2.78025878299184e-09,0.9999999972197411,0.0717115216468034,0.05851502420488305,7.580058375967994,0.8159780027132,0.18402199728680002,0.0981706630742124,0.04052868055769091,0.03994713194423091
