time/s,kea3_dNPQ,kea3_dLEF,WT_NPQ,WT_LEF
204.10000000000002,0.1176392248292163,-0.07399758613949636,0.4991934975319374,10.626581577527036
204.20000000000002,0.11751968291433734,-0.07394270393991142,0.4987846416523143,10.628225181162758
204.3,0.11740017193355684,-0.07388779378471177,0.49837626204483926,10.629867922349002
204.4,0.11728069230269544,-0.07383285581701671,0.4979683592309171,10.631509800534985
204.5,0.11716124442886078,-0.07377789017103353,0.49756093373195265,10.633150815167953
204.60000000000002,0.11704182871044772,-0.07372289697202739,0.4971539860693505,10.634790965693204
204.70000000000002,0.11692244553713788,-0.07366787633625727,0.49674751676451584,10.636430251554058
204.8,0.1168030952899003,-0.07361282837094585,0.4963415263388532,10.638068672191897
204.9,0.11668377834099075,-0.07355775317423152,0.4959360153137674,10.639706227046135
205.0,0.1165644950539525,-0.07350265083511509,0.4955309842106632,10.641342915554254
205.10000000000002,0.11644524578361515,-0.07344752143342781,0.49512643355094543,10.642978737151786
205.20000000000002,0.11632603087609622,-0.0733923650397621,0.4947223638560189,10.644613691272315
205.3,0.11620685066879971,-0.07333718171544135,0.4943187756472885,10.646247777347499
205.4,0.1160877054904168,-0.07328197151248617,0.49391566944615883,10.647880994807055
205.5,0.11596859566092582,-0.073226734473538,0.4935130457740348,10.649513343078773
205.60000000000002,0.11584952149159206,-0.0731714706318396,0.4931109051523211,10.651144821588517
205.70000000000002,0.11573048328496799,-0.07311618001118347,0.4927092481024226,10.652775429760231
205.8,0.11561148133489307,-0.07306086262584799,0.49230807514574415,10.654405167015934
205.9,0.11549251592649368,-0.07300551848058134,0.4919073868036905,10.656034032775738
206.0,0.11537358733618358,-0.07295014757053409,0.4915071835976664,10.657662026457837
206.10000000000002,0.11525469583166326,-0.07289474988122002,0.4911074660490765,10.65928914747852
206.20000000000002,0.11513584167192059,-0.07283932538848248,0.4907082346793259,10.66091539525218
206.3,0.11501702510723011,-0.07278387405840725,0.49030949000981927,10.662540769191292
206.4,0.11489824637915369,-0.07272839584734747,0.48991123256196134,10.664165268706455
206.5,0.11477950572054035,-0.07267289070181349,0.48951346285715697,10.665788893206365
206.60000000000002,0.11466082427245239,-0.0726173817999527,0.4891161631431895,10.667411656960164
206.70000000000002,0.11454240504136692,-0.07256208391860675,0.4887191522121269,10.669033707427186
206.8,0.11442403936578432,-0.07250677601805222,0.48832261766520607,10.670654892092854
206.9,0.11430572775848286,-0.07245145845450729,0.4879265597708659,10.672275210605523
207.0,0.11418747072433494,-0.07239613157798708,0.48753097879754553,10.673894662612708
207.10000000000002,0.11406926876030682,-0.07234079573226992,0.4871358750136838,10.675513247761085
207.20000000000002,0.11395112235545884,-0.07228545125485297,0.4867412486877199,10.677130965696488
207.3,0.11383303199094524,-0.07223009847692374,0.48634710008809284,10.678747816063929
207.4,0.11371499814001429,-0.07217473772328731,0.4859534294832416,10.68036379850758
207.5,0.11359702126800847,-0.0721193693123574,0.4855602371416052,10.681978912670793
207.60000000000002,0.11347910183236404,-0.07206399355608362,0.48516752333162244,10.683593158196086
207.70000000000002,0.11336124028261124,-0.07200861075993714,0.4847752883217327,10.685206534725161
207.8,0.11324343706037449,-0.07195322122284153,0.48438353238037485,10.686819041898891
207.9,0.11312569259937205,-0.07189782523715138,0.48399225577598787,10.68843067935734
208.0,0.11300800732541627,-0.07184242308860078,0.4836014587770108,10.690041446739757
208.10000000000002,0.11289038165641352,-0.07178701505626073,0.4832111416518825,10.69165134368457
208.20000000000002,0.1127728160023641,-0.07173160141250179,0.4828213046690423,10.693260369829408
208.3,0.11265531076536228,-0.07167618242294083,0.482431948096929,10.694868524811081
208.4,0.1125378663395965,-0.07162075834641257,0.4820430722039817,10.696475808265607
208.5,0.11242048311134906,-0.07156532943492167,0.48165467725863936,10.698082219828192
208.60000000000002,0.11230316145899627,-0.07150989593359292,0.4812667635293409,10.699687759133253
208.70000000000002,0.11218590175300858,-0.0714544580806411,0.48087933128452554,10.701292425814396
208.8,0.11206870435595018,-0.07139901610732657,0.48049238079263223,10.702896219504447
208.9,0.11195156962247954,-0.07134357023789839,0.4801059123221,10.70449913983543
209.0,0.1118344978993489,-0.07128812068958013,0.47971992614136777,10.706101186438593
209.10000000000002,0.11171748952540478,-0.07123266767250236,0.47933442251887454,10.707702358944386
209.20000000000002,0.11160054483158743,-0.07117721138966893,0.47894940172305944,10.709302656982484
209.3,0.11148366414093114,-0.07112175203691606,0.47856486402236154,10.710902080181775
209.4,0.11136684776856431,-0.07106628980287866,0.4781808096852197,10.712500628170377
209.5,0.11125009602170943,-0.07101082486893695,0.477797238980073,10.714098300575627
209.60000000000002,0.11113340919968268,-0.07095535740917391,0.4774141521753604,10.715695097024094
209.70000000000002,0.11101678759389455,-0.07089988759033439,0.477031549539521,10.71729101714157
209.8,0.11090023148784944,-0.07084441557179666,0.4766494313409938,10.718886060553093
209.9,0.11078374115714557,-0.0707889415055103,0.47626779784821777,10.720480226882923
210.0,0.1106673168694754,-0.07073346553597659,0.475886649329632,10.72207351575457
210.10000000000002,0.1105509588846253,-0.07067798780018641,0.47550598605367533,10.72366592679078
210.20000000000002,0.11043466745447561,-0.07062250842757756,0.47512580828878703,10.725257459613543
210.3,0.1103184428230008,-0.07056702754002053,0.47474611630340596,10.726848113844095
210.4,0.11020228522626924,-0.07051154525175285,0.4743669103659712,10.728437889102931
210.5,0.11008619489244326,-0.07045606166933638,0.47398819074492166,10.730026785009786
210.60000000000002,0.10997017204177911,-0.07040057689163426,0.47360995770869635,10.73161480118366
210.70000000000002,0.10985421688662739,-0.07034509100974162,0.4732322115257345,10.733201937242802
210.8,0.10973832963143249,-0.07028960410698026,0.47285495246447495,10.734788192804732
210.9,0.10962251047273275,-0.07023411625882225,0.4724781807933568,10.736373567486226
211.0,0.10950675959916051,-0.07017862753286863,0.472101896780819,10.737958060903333
211.10000000000002,0.10939107719144214,-0.07012313798881031,0.4717261006953004,10.739541672671367
211.20000000000002,0.10927546342239813,-0.07006764767836948,0.4713507928052404,10.741124402404912
211.3,0.1091599184569429,-0.07001215664526939,0.47097597337907776,10.742706249717834
211.4,0.10904444245208483,-0.06995666492520591,0.47060164268525156,10.744287214223272
211.5,0.10892903555692623,-0.06990117254577122,0.47022780099220085,10.745867295533648
211.60000000000002,0.10881371350863833,-0.06984568928985091,0.46985443385846426,10.747446503966612
211.70000000000002,0.10869862978919376,-0.06979031433623817,0.4694813952639939,10.749024945800699
211.8,0.10858362662466592,-0.06973494605148645,0.46910883607275744,10.750602511230841
211.9,0.10846870435688688,-0.06967958459147461,0.46873675634956163,10.752179200047612
212.0,0.10835386332005337,-0.06962423010441832,0.46836515615921304,10.753755012041706
212.10000000000002,0.10823910384072671,-0.06956888273081852,0.46799403556651814,10.755329947003926
212.20000000000002,0.10812442623783275,-0.06951354260342413,0.46762339463628383,10.756904004725191
212.3,0.10800983082266147,-0.06945820984718232,0.4672532334333166,10.758477184996533
212.4,0.10789531789886786,-0.06940288457920651,0.46688355202242304,10.7600494876091
212.5,0.10778088776247102,-0.06934756690873378,0.4665143504684098,10.76162091235416
212.60000000000002,0.10766654070185477,-0.06929225693708574,0.46614562883608335,10.763191459023105
212.70000000000002,0.10755227699776743,-0.0692369547576277,0.4657773871902506,10.764761127407443
212.8,0.10743809692332168,-0.0691816604557225,0.4654096255957179,10.766329917298814
212.9,0.10732400074399484,-0.06912637410870204,0.46504234411729206,10.767897828488975
213.0,0.1072099887176286,-0.06907109578581405,0.4646755428197796,10.769464860769817
213.10000000000002,0.1070960610944292,-0.06901582554819363,0.464309221767987,10.771031013933365
213.20000000000002,0.10698221811696751,-0.06896056344881174,0.46394338102672117,10.772596287771764
213.3,0.10686846002017869,-0.06890530953244145,0.46357802066078857,10.7741606820773
213.4,0.1067547870313626,-0.06885006383562242,0.4632131407349958,10.77572419664239
213.5,0.10664119937018335,-0.06879482638660583,0.46284874131414955,10.777286831259593
213.60000000000002,0.1065276972486699,-0.06873959720532774,0.4624848224630563,10.778848585721597
213.70000000000002,0.1064142808712154,-0.06868437630337709,0.4621213842465228,10.780409459821245
213.8,0.10630095043457771,-0.06862916368392646,0.4617584267293557,10.78196945335151
213.9,0.10618770612787909,-0.06857395934171784,0.46139594997636146,10.783528566105511
214.0,0.1060745481326062,-0.06851876326301642,0.4610339540523468,10.78508679787652
214.10000000000002,0.10596147662261035,-0.06846357542556625,0.4606724390221183,10.786644148457947
214.20000000000002,0.10584849176410738,-0.06840839579854929,0.4603114049504826,10.788200617643357
214.3,0.10573559371567753,-0.06835322434255708,0.4599508519022464,10.789756205226464
214.4,0.10562278262826569,-0.06829806100954272,0.45959077994221614,10.791310911001139
214.5,0.10551005864518104,-0.06824290574277647,0.45923118913519856,10.7928647347614
214.60000000000002,0.10539742190209728,-0.06818775847681557,0.4588720795460001,10.79441767630143
214.70000000000002,0.10528487252705282,-0.06813261913746693,0.4585134512394277,10.795969735415568
214.8,0.10517241064045041,-0.06807748764173205,0.4581553042802878,10.797520911898308
214.9,0.10506003635505734,-0.06802236389777683,0.45779763873338697,10.799071205544312
215.0,0.10494774977600535,-0.0679672478048996,0.45744045466353184,10.800620616148402
215.10000000000002,0.10483555100079073,-0.06791213925347961,0.45708375213552904,10.802169143505566
215.20000000000002,0.10472344011927442,-0.0678570381249628,0.45672753121418525,10.803716787410972
215.3,0.10461141721368156,-0.06780194429176412,0.45637179196430705,10.805263547659933
215.4,0.10449948235860201,-0.06774685761729948,0.45601653445070106,10.806809424047954
215.5,0.10438763562099002,-0.06769177795590409,0.4556617587381739,10.808354416370705
215.60000000000002,0.10427587706016445,-0.06763670515280396,0.455307464891532,10.80989852442403
215.70000000000002,0.10416420672780857,-0.067581639044068,0.4549536529755823,10.811441748003947
215.8,0.10405262466797005,-0.06752657945659202,0.4546003230551313,10.812984086906662
215.9,0.10394113091706131,-0.06747152620804187,0.4542474751949856,10.814525540928551
216.0,0.10382972550385922,-0.06741647910681081,0.45389510945995176,10.816066109866185
216.10000000000002,0.10371840844950508,-0.06736143795198757,0.4535432259148363,10.817605793516298
216.20000000000002,0.10360717976750444,-0.06730640253332609,0.4531918246244462,10.81914459167583
216.3,0.10349603946372793,-0.0672513726311994,0.45284090565358776,10.820682504141901
216.4,0.10338498753641012,-0.06719634801654628,0.4524904690670677,10.822219530711815
216.5,0.10327402397615054,-0.06714132845086418,0.4521405149296926,10.823755671183077
216.60000000000002,0.1031631649308769,-0.06708633788944063,0.4517910313850915,10.825290932174932
216.70000000000002,0.10305256274510416,-0.06703158261583297,0.4514418999431517,10.826825381483308
216.8,0.1029420603601891,-0.06697684944551163,0.45109324271410606,10.8283589492203
216.9,0.10283165800046035,-0.0669221386382155,0.4507450595977338,10.829891635304847
217.0,0.10272135588390635,-0.06686745045035458,0.45039735049381396,10.831423439656739
217.10000000000002,0.10261115422217587,-0.06681278513500999,0.45005011530212563,10.832954362196618
217.20000000000002,0.10250105322057745,-0.06675814294186644,0.4497033539224481,10.834484402845984
217.3,0.10239105307807989,-0.06670352411719449,0.44935706625456034,10.836013561527183
217.4,0.10228115398731158,-0.06664892890383634,0.4490112521982416,10.837541838163423
217.5,0.10217135613456169,-0.06659435754112053,0.4486659116532709,10.839069232678758
217.60000000000002,0.1020616596997787,-0.06653981026489397,0.4483210445194273,10.840595744998119
217.70000000000002,0.1019520648565716,-0.06648528730742953,0.44797665069649006,10.842121375047267
217.8,0.10184257177220918,-0.06643078889741894,0.44763273008423826,10.843646122752839
217.9,0.10173318060762027,-0.06637631525995857,0.44728928258245104,10.84516998804233
218.0,0.10162389151739393,-0.06632186661647133,0.4469463080909075,10.846692970844089
218.10000000000002,0.10151470464977896,-0.06626744318471722,0.4466038065093867,10.848215071087338
218.20000000000002,0.10140562014668453,-0.0662130451787224,0.44626177773766784,10.849736288702147
218.3,0.10129663814367967,-0.0661586728087773,0.4459202216755301,10.851256623619458
218.4,0.10118775876999336,-0.06610432628137985,0.44557913822275247,10.852776075771072
218.5,0.1010789821485148,-0.06605000579921949,0.4452385272791141,10.85429464508966
218.60000000000002,0.10097030839579302,-0.06599571156113093,0.44489838874439414,10.855812331508758
218.70000000000002,0.10086173762203737,-0.06594144376206934,0.44455872251837175,10.857329134962761
218.8,0.10075326993111688,-0.06588720259307124,0.444219528500826,10.858845055386944
218.9,0.10064490542056104,-0.06583298824122785,0.44388080659153606,10.860360092717437
219.0,0.10053664418155905,-0.06577880088964783,0.443542556690281,10.861874246891254
219.10000000000002,0.10042848629896006,-0.06572464071741635,0.44320477869683983,10.863387517846267
219.20000000000002,0.10032043185127376,-0.06567050789958984,0.44286747251099196,10.864899905521225
219.3,0.10021248091066931,-0.06561640260711954,0.4425306380325163,10.866411409855749
219.4,0.10010463354297622,-0.06556232500686043,0.4421942751611921,10.867922030790325
219.5,0.09999688980768406,-0.06550827526151792,0.4418583837967983,10.86943176826633
219.60000000000002,0.09988924975794211,-0.06545425352960699,0.44152296383911416,10.870940622225996
219.70000000000002,0.09978171344056025,-0.06540025996544507,0.4411880151879188,10.872448592612447
219.8,0.09967428089600783,-0.06534629471909525,0.4408535377429913,10.87395567936967
219.9,0.09956695215841449,-0.06529235793634136,0.4405195314041108,10.875461882442542
220.0,0.09945972725557006,-0.06523844975866311,0.44018599607105646,10.876967201776804
220.10000000000002,0.09935260620892411,-0.06518457032319347,0.4398529316436072,10.87847163731909
220.20000000000002,0.09924558903358627,-0.06513071976268137,0.43952033802154244,10.879975189016903
220.3,0.09913867573832652,-0.06507689820548102,0.4391882151046412,10.881477856818634
220.4,0.09903186632557454,-0.0650231057754933,0.43885656279268254,10.88297964067355
220.5,0.09892516079142033,-0.06496934259215514,0.4385253809854456,10.88448054053181
220.60000000000002,0.09881855912561349,-0.06491560877039149,0.4381946695827094,10.885980556344443
220.70000000000002,0.09871206131156413,-0.0648619044205887,0.4378644284842533,10.887479688063372
220.8,0.09860566732634218,-0.06480822964855726,0.43753465758985627,10.8889779356414
220.9,0.09849937714067775,-0.06475458455552463,0.43720535679929745,10.89047529903222
221.0,0.09839319071896052,-0.06470096923805357,0.436876526012356,10.89197177819041
221.10000000000002,0.0982871080192409,-0.06464738378805457,0.4365481651288109,10.893467373071429
221.20000000000002,0.09818112899322878,-0.0645938282927414,0.4362202740484415,10.89496208363164
221.3,0.09807525358629449,-0.06454030283458856,0.4358928526710268,10.896455909828278
221.4,0.09796948173746806,-0.06448680749130453,0.4355659008963459,10.897948851619482
221.5,0.09786381337943967,-0.06443334233580167,0.435239418624178,10.899440908964268
221.60000000000002,0.09775826231393536,-0.06437991160598244,0.43491339628351877,10.90093208586326
221.70000000000002,0.09765295774251864,-0.06432655675093635,0.43458773958815516,10.902422422585769
221.8,0.09754776631342316,-0.0642732355618918,0.43426254539689296,10.903911877844436
221.9,0.09744268816808993,-0.06421994818166965,0.43393781347840515,10.905400451678343
222.0,0.09733772344296421,-0.06416669474909575,0.4336135436013647,10.90688814412798
222.10000000000002,0.09723287226949612,-0.06411347539898493,0.43328973553444455,10.908374955235244
222.20000000000002,0.0971281347741405,-0.06406029026209659,0.4329663890463178,10.909860885043432
222.3,0.09702351107835677,-0.06400713946512404,0.43264350390565737,10.911345933597255
222.4,0.09691900129860886,-0.06395402313065368,0.4323210798811362,10.912830100942818
222.5,0.09681460554636573,-0.06390094137715785,0.4319991167414274,10.91431338712764
222.60000000000002,0.09671032392810058,-0.06384789431894511,0.4316776142552036,10.915795792200637
222.70000000000002,0.0966061565452917,-0.06379488206615314,0.4313565721911382,10.917277316212134
222.8,0.09650210349442162,-0.0637419047247203,0.431035990317904,10.918757959213867
222.9,0.09639816486697794,-0.06368896239635191,0.430715868404174,10.920237721258966
223.0,0.09629434074945253,-0.06363605517850601,0.43039620621862107,10.921716602401982
223.10000000000002,0.09619063122334215,-0.06358318316434008,0.4300770035299182,10.923194602698853
223.20000000000002,0.09608703636514826,-0.06353034644273947,0.42975826010673857,10.92467172220694
223.3,0.09598355624637689,-0.06347754509821613,0.42943997571775494,10.926147960984991
223.4,0.09588019093353861,-0.0634247792109619,0.42912215013164046,10.927623319093183
223.5,0.09577694048814894,-0.06337204885676151,0.428804783117068,10.929097796593078
223.60000000000002,0.09567380496672784,-0.0633193541070014,0.4284878744427104,10.930571393547652
223.70000000000002,0.09557078442080003,-0.06326669502862892,0.42817142387724094,10.932044110021291
223.8,0.0954678788968949,-0.06321407168413806,0.42785543118933245,10.933515946079782
223.9,0.09536508843654629,-0.06316148413152334,0.4275398961476579,10.934986901790316
224.0,0.09526241307629313,-0.06310893242427795,0.42722481852089034,10.936456977221491
224.10000000000002,0.09515985284767853,-0.06305641661136008,0.42691019807770253,10.937926172443314
224.20000000000002,0.09505740777725075,-0.06300393673716265,0.4265960345867677,10.939394487527197
224.3,0.09495507788656216,-0.06295149284149026,0.42628232781675873,10.940861922545958
224.4,0.09485286319217034,-0.06289908495953078,0.4259690775363486,10.942328477573813
224.5,0.09475076370563718,-0.0628467131218482,0.42565628351421025,10.943794152686403
224.60000000000002,0.09464877943352923,-0.0627943773543187,0.42534394551901666,10.94525894796075
224.70000000000002,0.09454691037741791,-0.06274207767816087,0.4250320633194409,10.946722863475307
224.8,0.09444515653387925,-0.06268981410985042,0.4247206366841559,10.948185899309912
224.9,0.09434351789449386,-0.06263758666113972,0.4244096653818346,10.949648055545817
225.0,0.09424199444584691,-0.06258539533901342,0.42409914918115,10.951109332265682
225.10000000000002,0.09414058616952842,-0.06253324014566708,0.423789087850775,10.952569729553575
225.20000000000002,0.09403929304213315,-0.062481121078484136,0.4234794811593828,10.954029247494963
225.3,0.09393811503526034,-0.06242903813000389,0.42317032887564615,10.955487886176721
225.4,0.0938370521155138,-0.062376991287900196,0.4228616307682382,10.956945645687128
225.5,0.09373610424450218,-0.06232498053497082,0.42255338660583175,10.958402526115878
225.60000000000002,0.09363527137883892,-0.062273005849080576,0.42224559615709983,10.959858527554058
225.70000000000002,0.09353455347014178,-0.06222106720316667,0.42193825919071554,10.961313650094166
225.8,0.09343395046503339,-0.06216916456520316,0.42163137547535173,10.962767893830108
225.9,0.09333346230514111,-0.062117297898169,0.42132494477968147,10.964221258857192
226.0,0.09323308892709675,-0.062065467160033805,0.42101896687237766,10.965673745272131
226.10000000000002,0.09313283026253694,-0.06201367230373478,0.4207134415221132,10.967125353173047
226.20000000000002,0.09303268623810296,-0.0619619132771323,0.4204083684975613,10.968576082659464
226.3,0.09293265677544066,-0.06191019002301168,0.4201037475673948,10.970025933832313
226.4,0.09283274179120066,-0.061858502479045896,0.41979957850028665,10.971474906793928
226.5,0.09273294119703807,-0.06180685057775648,0.41949586106490994,10.972923001648047
226.60000000000002,0.09263326493066915,-0.06175524428601875,0.41919258782776203,10.974370219900958
226.70000000000002,0.09253380705904601,-0.06170376641245667,0.4188896869326014,10.975816575687235
226.8,0.09243447042708536,-0.06165233144138682,0.4185872318818043,10.977262054859791
226.9,0.09233525509231749,-0.061600939527242105,0.41828522234434234,10.978706657562917
227.0,0.0922361611081412,-0.06154959082245526,0.4179836579891872,10.980150383942686
227.10000000000002,0.09213718852382335,-0.061498285477425085,0.41768253848531045,10.981593234146953
227.20000000000002,0.09203833738449912,-0.06144702364053245,0.417381863501684,10.983035208325376
227.3,0.09193960773117199,-0.06139580545805856,0.4170816327072793,10.98447630662939
227.4,0.09184099960071374,-0.06134463107422228,0.4167818457710682,10.985916529212219
227.5,0.09174251302586411,-0.061293500631123266,0.4164825023620222,10.987355876228873
227.60000000000002,0.09164414803523158,-0.06124241426873489,0.416183602149113,10.988794347836157
227.70000000000002,0.09154590465329243,-0.0611913721248758,0.4158851448013124,10.99023194419264
227.8,0.0914477829003914,-0.06114037433519748,0.415587129987592,10.991668665458697
227.9,0.0913497827927417,-0.06108942103315229,0.41528955737692347,10.993104511796474
228.0,0.09125190434242425,-0.061038512349984586,0.4149924266382785,10.994539483369905
228.10000000000002,0.09115414755738865,-0.060987648414698725,0.41469573744062865,10.995973580344707
228.20000000000002,0.09105651244145291,-0.06093682935403777,0.41439948945294575,10.997406802888367
228.3,0.09095899899430276,-0.060886055292474595,0.4141036823442014,10.998839151170168
228.4,0.09086160721149261,-0.060835326352181696,0.4138083157833673,11.000270625361166
228.5,0.09076433708444498,-0.060784642653011645,0.41351338943941507,11.0017012256342
228.60000000000002,0.09066718860045053,-0.06073400431246867,0.41321890298131636,11.003130952163882
228.70000000000002,0.09057016174266852,-0.06068341144570333,0.41292485607804297,11.004559805126604
228.8,0.09047325649012616,-0.0606328641654752,0.41263124839856646,11.005987784700535
228.9,0.09037647281771904,-0.06058236258214578,0.4123380796118586,11.00741489106562
229.0,0.090279810696211,-0.06053190680365361,0.4120453493868909,11.008841124403586
229.10000000000002,0.09018327009223392,-0.0604814969354841,0.4117530573926351,11.010266484897926
229.20000000000002,0.09008685096828833,-0.06043113308066417,0.41146120329806307,11.01169097273391
229.3,0.08999055328274297,-0.06038081533972317,0.4111697867721462,11.013114588098583
229.4,0.08989437698983432,-0.06033054381069114,0.41087880748385636,11.014537331180758
229.5,0.08979832203966776,-0.06028031858906857,0.41058826510216506,11.01595920217103
229.60000000000002,0.08970238837821659,-0.06023013976780156,0.410298159296044,11.017380201261755
229.70000000000002,0.08960657594732241,-0.06018000743726404,0.410008489734465,11.018800328647059
229.8,0.08951088468469515,-0.06012992168525244,0.40971925608639964,11.020219584522845
229.9,0.08941531452391288,-0.06007988259693242,0.40943045802081957,11.021637969086777
230.0,0.08931986539442205,-0.06002989025485661,0.4091420952066965,11.023055482538293
230.10000000000002,0.08922453722153734,-0.059979944738906,0.40885416731300195,11.024472125078594
230.20000000000002,0.08912932992644151,-0.05993004612631658,0.4085666740087079,11.025887896910653
230.3,0.08903424342618593,-0.059880194491594096,0.40827961496278575,11.027302798239198
230.4,0.08893927763368997,-0.05983038990655665,0.4079929898442073,11.02871682927073
230.5,0.08884443245774126,-0.05978063244027432,0.4077067983219442,11.030129990213505
230.60000000000002,0.08874970780299579,-0.05973092215908338,0.407421040064968,11.031542281277561
230.70000000000002,0.08865510356997774,-0.05968125912652056,0.4071357147422506,11.032953702674677
230.8,0.08856061965507955,-0.05963164340333016,0.4068508220227635,11.034364254618398
230.9,0.08846625595056201,-0.05958207504745694,0.4065663615754785,11.03577393732404
231.0,0.08837201234455405,-0.05953255411399638,0.4062823330693671,11.037182751008666
231.10000000000002,0.08827788872105286,-0.05948308065518759,0.40599873617340104,11.038590695891108
231.20000000000002,0.08818388495992391,-0.059433654720399076,0.40571557055655216,11.039997772191942
231.3,0.08809000093690106,-0.05938427635610388,0.40543283588779194,11.041403980133516
231.4,0.08799623652358635,-0.059334945605856504,0.40515053183609206,11.04280931993993
231.5,0.08790259158744979,-0.059285662510260906,0.4048686580704243,11.044213791837025
231.60000000000002,0.08780907436238133,-0.05923642759736225,0.4045872091542064,11.045617395165728
231.70000000000002,0.08771576149713745,-0.05918724315733748,0.40430613398218745,11.047020121404179
231.8,0.08762257366477577,-0.05913810704504385,0.404025484492462,11.048421979924974
231.9,0.08752951086327104,-0.059089019327132064,0.40374526028332436,11.04982297095978
232.0,0.08743657308746283,-0.059039980068209985,0.40346546095306896,11.051223094742289
232.10000000000002,0.087343760329056,-0.05899098933081781,0.40318608609998996,11.05262235150822
232.20000000000002,0.08725107257662007,-0.05894204717540852,0.40290713532238204,11.054020741495309
232.3,0.08715850981558976,-0.05889315366034431,0.40262860821853935,11.055418264943322
232.4,0.08706607202826472,-0.05884430884186109,0.40235050438675635,11.05681492209404
232.5,0.08697375919380962,-0.0587955127740738,0.4020728234253273,11.058210713191269
232.60000000000002,0.08688157128825402,-0.0587467655089462,0.40179556493254653,11.059605638480827
232.70000000000002,0.08678950828449256,-0.05869806709629266,0.4015187285067086,11.060999698210555
232.8,0.08669757015228485,-0.05864941758372666,0.40124231374610775,11.062392892630301
232.9,0.0866057568582555,-0.05860081701669628,0.4009663202490384,11.06378522199194
233.0,0.08651406836589404,-0.058552265438418516,0.4006907476137948,11.065176686549346
233.10000000000002,0.08642250463555512,-0.05850376288990411,0.40041559543867133,11.066567286558419
233.20000000000002,0.0863310656244583,-0.05845530940991317,0.40014086332196247,11.067957022277058
233.3,0.0862397512866881,-0.058406905034951606,0.39986655086196254,11.069345893965172
233.4,0.08614856157319412,-0.05835854979926047,0.39959265765696583,11.070733901884685
233.5,0.08605749643179078,-0.058310243734789324,0.3993191833052668,11.072121046299522
233.60000000000002,0.08596655580715767,-0.058261986871190885,0.39904612740515966,11.07350732747561
233.70000000000002,0.08587573964083944,-0.058213779235799734,0.3987734895549389,11.074892745680888
233.8,0.08578504787124536,-0.058165620853612765,0.3985012693528989,11.076277301185291
233.9,0.08569448043365013,-0.05811751174728563,0.398229466397334,11.077660994260755
234.0,0.08560403726019311,-0.05806945193711144,0.39795808028653845,11.07904382518122
234.10000000000002,0.0855137182798788,-0.05802144144100296,0.3976871106188067,11.080425794222618
234.20000000000002,0.08542352341857667,-0.05797348027448024,0.39741655699243317,11.081806901662882
234.3,0.08533345259902114,-0.05792556845065455,0.3971464190057122,11.08318714778194
234.4,0.08524350574081174,-0.05787770598021069,0.39687669625693806,11.084566532861711
234.5,0.08515368276041285,-0.057829892871405164,0.3966073883444052,11.085945057186112
234.60000000000002,0.08506398357115391,-0.05778212913002001,0.3963384948664078,11.087322721041044
234.70000000000002,0.08497440808322931,-0.05773441475938412,0.39607001542124054,11.088699524714402
234.8,0.08488495620369851,-0.05768674976034838,0.39580194960719756,11.090075468496073
234.9,0.08479562783648587,-0.05763913413123767,0.3955342970225733,11.09145055267792
235.0,0.08470642288238073,-0.05759156786789177,0.3952670572656621,11.092824777553805
235.10000000000002,0.08461734123903747,-0.05754405096359605,0.39500022993475825,11.09419814341956
235.20000000000002,0.08452838280097552,-0.057496583409108126,0.3947338146281562,11.09557065057301
235.3,0.08443954745957916,-0.057449165192625884,0.3944678109441504,11.096942299313959
235.4,0.08435083510309782,-0.057401796299764385,0.39420221848103504,11.098313089944188
235.5,0.08426224561664575,-0.05735447671354521,0.39393703683710457,11.099683022767456
235.60000000000002,0.08417377888220229,-0.05730720641440534,0.3936722656106532,11.101052098089509
235.70000000000002,0.08408543477861175,-0.05725998538013677,0.3934079043999756,11.102420316218046
235.8,0.08399721318158349,-0.057212813585927336,0.3931439528033659,11.103787677462766
235.9,0.08390911396369166,-0.0571656910042897,0.39288041041911853,11.105154182135319
236.0,0.08382113699437577,-0.05711861760508796,0.39261727684552783,11.106519830549342
236.10000000000002,0.0837332821399398,-0.05707159335549328,0.3923545516808881,11.107884623020427
236.20000000000002,0.08364554926355333,-0.05702461822001226,0.39209223452349384,11.109248559866145
236.3,0.08355793822525037,-0.05697769216041415,0.3918303249716394,11.110611641406033
236.4,0.08347044888193023,-0.05693081513575926,0.39156882262361903,11.111973867961582
236.5,0.0833830810873572,-0.056883987102370526,0.39130772707772715,11.113335239856259
236.60000000000002,0.08329584025828746,-0.05683721237735995,0.3910470345918661,11.11469575486858
236.70000000000002,0.08320877719661851,-0.05679052071007895,0.3907867115444667,11.116055388042174
236.8,0.08312183920237537,-0.05674388122323215,0.3905267917317498,11.117414165823687
236.9,0.0830350262150743,-0.05669729399992818,0.39026727470576805,11.118772088516618
237.0,0.0829483381717761,-0.05665075912291506,0.3900081600185739,11.120129156426605
237.10000000000002,0.08286177500708575,-0.05660427667458379,0.38974944722222005,11.121485369861425
237.20000000000002,0.08277533665315301,-0.0565578467369523,0.38949113586875905,11.122840729130994
237.3,0.0826890230396719,-0.056511469391654856,0.3892332255102435,11.124195234547363
237.4,0.08260283409388097,-0.05646514471992603,0.3889757156987259,11.12554888642472
237.5,0.08251676974056321,-0.05641887280259006,0.3887186059862589,11.126901685079389
237.60000000000002,0.08243082990204603,-0.056372653720043076,0.388461895924895,11.12825363082981
