,time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma
0,0.0,0.0,0.8299319727891156,88.18027210884352,1.0,0.0,1.0,0.0,0.0,7.8,,,0.1,0.04,0.04
1,0.1,0.017166383051885527,0.8195996358405203,87.08246130805529,0.9469706597799876,4.8555179085282845e-11,0.9999999999514445,0.1878125681734591,0.18046783117228002,7.6775877166470154,0.9608932614435278,0.039106738556472176,0.09985149383986909,0.04009189834335724,0.03999081016566427
2,0.2,0.015670590189084437,0.32515854945434575,34.54809587952423,0.10028280715755156,1.2550549465781413e-10,0.9999999998744941,0.15067816027865194,0.14182468347858207,7.652442053332169,0.9412424681606347,0.05875753183936527,0.09969857960794379,0.04018562220063919,0.039981437779936076
3,0.30000000000000004,0.014179997318606165,0.016757725025144027,1.7805082839215527,0.0035420096135222456,1.9008284450363485e-10,0.9999999998099166,0.08534239736438116,0.07857870191559366,7.687271742520208,0.9207463622106962,0.07925363778930383,0.09960895294812752,0.04021606713661094,0.03997839328633889
4,0.4,0.012832536123393705,0.005842317489583272,0.6207462332682226,0.0012196850577983476,2.428825999520069e-10,0.9999999997571168,0.06340422039493625,0.057432904361569594,7.700478066110556,0.9058214737730054,0.09417852622699463,0.09955068065347837,0.04022947209356822,0.03997705279064317
5,0.5,0.011614862330379375,0.004779432706511396,0.5078147250668358,0.0009955254978241124,2.9198548298393693e-10,0.9999999997080141,0.054827960488451385,0.049068247436981065,7.7040047824754945,0.8949493470091139,0.10505065299088612,0.09950458936785327,0.04023857168030876,0.03997614283196912
6,0.6000000000000001,0.010514255420522374,0.004831921996435181,0.5133917121212379,0.0010054167136748227,3.4058256730379616e-10,0.9999999996594171,0.051934448577958744,0.04612394743780419,7.703158314330757,0.8881185552315546,0.11188144476844541,0.09946318333138902,0.040246286538289114,0.03997537134617108
7,0.7000000000000001,0.009519241531208249,0.005170910294682941,0.5494092188100625,0.0010752595458010106,3.901080484383773e-10,0.9999999996098916,0.051847868109432184,0.045850790390298775,7.70004870468111,0.884333185957121,0.11566681404287904,0.0994230803969038,0.04025364351718698,0.03997463564828129
8,0.8,0.008619615935295085,0.0056624418660509,0.6016344482679081,0.0011770028125002163,4.41377615011008e-10,0.9999999995586222,0.05323136191237841,0.046970990723620674,7.695660480187371,0.8823931801883516,0.11760681981164844,0.09938258799487953,0.04026111201507226,0.039973888798492764
9,0.9,0.0078061103411188265,0.006230983620715051,0.6620420097009742,0.001294876420651403,4.949420412632098e-10,0.9999999995050577,0.055282435572352684,0.04871804566702392,7.690593501577854,0.8812572232506397,0.11874277674936029,0.09934079453710902,0.04026894894042032,0.03997310510595796
