,time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma
0,0.0,0.0,0.8299319727891156,17.636054421768705,1.0,0.0,1.0,0.0,0.0,7.8,,,0.1,0.04,0.04
1,0.1,0.04028423265978766,0.8234815303860248,17.498982520703027,0.9944796565608163,3.6215576451640134e-11,0.9999999999637842,0.12677281129974216,0.12200957532346364,7.720612733728691,0.9624269910287285,0.03757300897127147,0.09991491546185235,0.040030233936283535,0.03999697660637166
2,0.2,0.03646382334238258,0.8237904437869168,17.50554693047198,0.9929368267090561,8.252540542029069e-11,0.9999999999174745,0.12738756455574712,0.12130493548184137,7.698622848768237,0.9522509980066078,0.04774900199339216,0.09980762815234259,0.04007251176898376,0.03999274882310163
3,0.30000000000000004,0.03300213473463286,0.8239538079784902,17.509018419542915,0.9907352760879449,1.3807921884249398e-10,0.9999999998619207,0.1268344715115576,0.11972403954370077,7.681492800535719,0.9439392786273493,0.056060721372650724,0.0997017353187957,0.04011370679622132,0.039988629320377875
4,0.4,0.02987707067404094,0.8239021112063764,17.507919863135495,0.9873861553397408,2.0188974098109824e-10,0.99999999979811,0.12648349091946315,0.1185596266712223,7.6679355958626525,0.9373525810314148,0.06264741896858517,0.09959711458857888,0.040153933506356355,0.03998460664936437
5,0.5,0.027047286988586734,0.8235012793319018,17.499402185802914,0.9819589528588256,2.735263967450258e-10,0.9999999997264735,0.12613910926496266,0.11750205941359763,7.656049169143916,0.9315275817175592,0.06847241828244077,0.09949352990583002,0.040193393145688795,0.03998066068543112
6,0.6000000000000001,0.02448617458318312,0.8223804947769549,17.47558551401029,0.9720048349473717,3.530232096953e-10,0.9999999996469766,0.1257468874561806,0.1164575249557621,7.645177291659691,0.9261265015115735,0.0738734984884265,0.09939093699637642,0.04023212881588927,0.03997678711841107
7,0.7000000000000001,0.022169794020338522,0.8191584536388357,17.407117139825257,0.9487961779228842,4.4056305773636614e-10,0.9999999995594367,0.12514729509217565,0.11525134835571164,7.635067554392267,0.9209256042715485,0.07907439572845154,0.0992893972727393,0.040270100428847495,0.039972989957115256
8,0.8,0.020073751743402625,0.8045537875063872,17.096767984510727,0.860477612335902,5.362169362589053e-10,0.9999999994637828,0.12385120845893223,0.11341025536958445,7.625984115177537,0.9156976082893056,0.08430239171069442,0.0991892035214889,0.04030709376065849,0.03996929062393415
9,0.9,0.018175344994717207,0.6411659505721978,13.624776449659203,0.37280313790909014,6.391735470874398e-10,0.9999999993608262,0.1186548330342541,0.10784451026571315,7.6198279538576505,0.9088926890536339,0.09110731094636615,0.09909171588589237,0.04034212214138198,0.0399657877858618
10,1.0,0.0164509554546806,0.20955777866814287,4.453102796698036,0.05522049084785052,7.420157463796668e-10,0.9999999992579838,0.09948599443564801,0.08901923057200306,7.625553935605917,0.8947915842524414,0.10520841574755857,0.09900576856625948,0.04036948889672673,0.03996305111032733
11,1.1,0.01489100196499132,0.10010620163710549,2.1272567847884916,0.023134989370280246,8.398649279204756e-10,0.9999999991601346,0.08585466788535374,0.07564069778102205,7.629767164927805,0.8810318605160647,0.11896813948393525,0.09893420985740951,0.04038881344158884,0.03996111865584112
12,1.2000000000000002,0.013479825167500313,0.05938281919456019,1.2618849078844039,0.013111222593312988,9.344873062237517e-10,0.9999999990655123,0.07562410089420402,0.06559181628926951,7.632795256584425,0.867340113980735,0.13265988601926504,0.09887282185232357,0.04040351816477683,0.03995964818352232
13,1.3,0.012203316742192593,0.041028757108638535,0.8718610885585688,0.008874230625647406,1.026934968986588e-09,0.9999999989730647,0.06791083251837726,0.05799209041406581,7.634687631594809,0.8539446250842625,0.1460553749157375,0.09881915863868741,0.04041523434703145,0.03995847656529686
14,1.4000000000000001,0.01104877153088172,0.03225388479361441,0.6853950518643062,0.006905146190888667,1.1182471888358614e-09,0.9999999988817524,0.062374843446896366,0.052497305450032894,7.635374366718942,0.841642279947799,0.15835772005220095,0.09877122926623473,0.04042499648143321,0.03995750035185669
15,1.5,0.01000465217241083,0.028070816217692567,0.596504844625967,0.005977560361060563,1.2094319692450857e-09,0.9999999987905677,0.05867262827605853,0.04876782008483432,7.634919863479596,0.8311851968754247,0.1688148031245753,0.09872733433003718,0.04043350951202392,0.039956649048797616
16,1.6,0.009060454546712218,0.026205820544394787,0.5568736865683892,0.005564523138701372,1.3013967722825846e-09,0.9999999986986028,0.05643503497940432,0.04644387556265221,7.633480676387465,0.8229617573481025,0.1770382426518975,0.09868607921801965,0.04044126044480485,0.03995587395551952
17,1.7000000000000002,0.008206644013998787,0.02560069620046836,0.5440147942599527,0.00542805880590258,1.3949119616710284e-09,0.9999999986050876,0.055292861434896604,0.045168535070939965,7.631261227267389,0.8168963207686889,0.1831036792313111,0.09864638917918901,0.04044858068824001,0.039955141931176004
18,1.8,0.007434571220558841,0.02572056892325132,0.5465620896190905,0.0054499694132563725,1.4906064802942196e-09,0.999999998509393,0.054925052473174384,0.04463262252660083,7.628459500890441,0.8126095564205347,0.18739044357946533,0.09860748312597542,0.040455692200567134,0.0399544307799433
19,1.9000000000000001,0.006736428956010122,0.026249741369339767,0.55780700409847,0.005561262625101926,1.5889863544669765e-09,0.9999999984110132,0.05509172110781314,0.044605483984261673,7.625229381274142,0.8096585673366393,0.19034143266336068,0.09856882347013723,0.04046274075882633,0.03995372592411737
20,2.0,0.006105159615551736,0.027044600121093252,0.5746977525732316,0.0057307463418948545,1.6904670428696334e-09,0.9999999983095325,0.05561143534846124,0.04491295902499203,7.621692061275513,0.8076209280261774,0.19237907197382265,0.09853005101795845,0.04046982239327863,0.039953017760672144
21,2.1,0.005534513328763174,0.02800560975593599,0.5951192073136398,0.005936882231620255,1.7953747902440905e-09,0.9999999982046247,0.05633981384962784,0.04541691173490861,7.617951631421346,0.8061246325045963,0.19387536749540368,0.09849096437176065,0.040476992783847726,0.039952300721615236
22,2.2,0.005018520799041724,0.02904853405661951,0.6172813487031645,0.006161421814228629,1.9040060930378784e-09,0.9999999980959934,0.05715230082372297,0.04599828522965266,7.614099740098828,0.804836980606029,0.19516301939397096,0.09845141046611296,0.04048429489086279,0.03995157051091373
23,2.3000000000000003,0.00455215417937905,0.03013603898293811,0.6403908283874349,0.006396288064901445,2.016575675003603e-09,0.9999999979834238,0.058004735272498054,0.046615018976684,7.610171395069766,0.8036416123217048,0.19635838767829517,0.09841136436196246,0.04049173704728941,0.039950826295271066
24,2.4000000000000004,0.004130346300212315,0.03122729788678426,0.6635800800941656,0.006632584376840223,2.1333172572525676e-09,0.9999999978666823,0.058837301702808695,0.04721003147339082,7.606212162843035,0.8023826740364807,0.19761732596351933,0.09837077120780449,0.040499335555413137,0.03995006644445869
