,time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma
0,0.0,0.0,0.8299319727891156,352.7210884353741,1.0,0.0,1.0,0.0,0.0,7.8,,,0.1,0.04,0.04
1,0.1,0.02882636981539928,0.01780728661996306,7.568096813484299,0.0038222871132932434,5.866190099951353e-11,0.9999999999413385,0.11492187882533506,0.10827797998280728,7.689268352624537,0.9421876938452637,0.057812306154736315,0.09984743576442465,0.04010117170588219,0.039989882829411766
2,0.2,0.026083864928708414,0.001561320958327074,0.6635614072890065,0.0003288015293326785,1.0586458446563742e-10,0.9999999998941358,0.06789479549588257,0.06305691059085464,7.719368584916201,0.9287443924133872,0.07125560758661276,0.0997768149924975,0.04012028933503395,0.03998797106649659
3,0.30000000000000004,0.02360415999989991,0.0011909493840759876,0.5061534882322947,0.00025010539234882057,1.464295022562389e-10,0.9999999998535708,0.05539635138864917,0.050955003272224395,7.72597753139292,0.9198259812227486,0.08017401877725139,0.09972776036467576,0.04013031892568023,0.03998696810743196
4,0.4,0.021361259896709974,0.0012415451064625204,0.5276566702465711,0.00026017262140476394,1.860867219591605e-10,0.9999999998139136,0.05187416925565082,0.04740749184069927,7.725555376417474,0.913893996201877,0.08610600379812305,0.09968484531784365,0.04013844750238945,0.03998615524976104
5,0.5,0.019332888501835364,0.0013983487178047204,0.5942982050670061,0.00029249565798850075,2.2653157921307455e-10,0.9999999997734688,0.052392965746329234,0.04770265334473314,7.721828126640065,0.9104782038049697,0.08952179619503031,0.0996432797678109,0.040146191573699454,0.03998538084263004
6,0.6000000000000001,0.01749883865888697,0.0016025930394591174,0.6811020417701249,0.00033468319630780563,2.687102251889019e-10,0.9999999997312902,0.05488717417439292,0.049867418588973596,7.716337406909678,0.9085441059605279,0.09145589403947207,0.0996006911099975,0.04015423387521651,0.03998457661247834
7,0.7000000000000001,0.01584015680442278,0.001832991191983271,0.7790212565928902,0.0003822634026399152,3.1325616469879975e-10,0.9999999996867441,0.05808340298435824,0.05268658998183665,7.71005311662464,0.90708510994139,0.09291489005860998,0.09955584804671533,0.040162945090143946,0.0399837054909856
8,0.8,0.01433963069829249,0.002073496782698031,0.8812361326466632,0.00043188525876358685,3.605370386625775e-10,0.9999999996394633,0.06127050551799329,0.05548334028577792,7.703547246129744,0.9055472909307749,0.0944527090692251,0.0995084295195937,0.04017245147967661,0.039982754852032336
9,0.9,0.01298212518687399,0.0023130596178828644,0.9830503376002173,0.0004812541628913536,4.107358271407935e-10,0.9999999995892646,0.0641481118948896,0.057973556035865945,7.697090735682939,0.9037453219333872,0.09625467806661281,0.09945865037612778,0.040182723727461796,0.03998172762725381
10,1.0,0.011753949535892521,0.002546189639952599,1.0821305969798545,0.0005292404614344326,4.6396815966077186e-10,0.9999999995360321,0.06662177224768498,0.06006938688810871,7.690793577340395,0.9016479877596778,0.0983520122403222,0.09940686995896615,0.040193679352288764,0.039980632064771114
